date,team,sport,j
2025-03-28,navy,baseball/d1/,3
2025-03-28,massachusetts,baseball/d1/,3
2025-03-28,north-dakota-st,baseball/d1/,3
2025-03-28,pittsburgh,baseball/d1/,3
2025-03-28,niagara,baseball/d1/,3
2025-03-28,brown,baseball/d1/,3
2025-03-28,binghamton,baseball/d1/,3
2025-03-28,lindenwood-mo,baseball/d1/,3
2025-03-28,illinois,baseball/d1/,3
2025-03-28,dartmouth,baseball/d1/,3
2025-03-28,umass-lowell,baseball/d1/,3
2025-03-28,north-dakota-st,baseball/d1/,3
2025-03-28,mt-st-marys,baseball/d1/,3
2025-03-28,sacred-heart,baseball/d1/,3
2025-03-28,rhode-island,baseball/d1/,3
2025-03-28,bowling-green,baseball/d1/,3
2025-03-28,saint-louis,baseball/d1/,3
2025-03-28,illinois,baseball/d1/,3
2025-03-28,lindenwood-mo,baseball/d1/,3
2025-03-28,boston-college,baseball/d1/,3
2025-03-28,umass-lowell,baseball/d1/,3
2025-03-28,grambling,baseball/d1/,3
2025-03-28,jackson-st,baseball/d1/,3
2025-03-28,st-bonaventure,baseball/d1/,3
2025-03-29,florida,basketball-men/d1/,2
2025-03-29,duke,basketball-men/d1/,2
2025-03-29,arkansas,baseball/d1/,3
2025-03-29,charleston-so,baseball/d1/,3
2025-03-29,manhattan,baseball/d1/,3
2025-03-29,high-point,baseball/d1/,3
2025-03-29,tennessee,baseball/d1/,3
2025-03-29,california-baptist,baseball/d1/,3
2025-03-29,sacred-heart,baseball/d1/,3
2025-03-29,wichita-st,baseball/d1/,3
2025-03-29,iona,baseball/d1/,3
2025-03-29,kentucky,baseball/d1/,3
2025-03-29,lsu,baseball/d1/,3
2025-03-29,ohio-st,baseball/d1/,3
2025-03-29,fiu,baseball/d1/,3
2025-03-29,louisiana-tech,baseball/d1/,3
2025-03-29,ucla,baseball/d1/,3
2025-03-29,yale,baseball/d1/,3
2025-03-29,columbia,baseball/d1/,3
2025-03-29,milwaukee,baseball/d1/,3
2025-03-29,uc-irvine,baseball/d1/,3
2025-03-29,texas-southern,baseball/d1/,3
2025-03-29,south-fla,baseball/d1/,3
2025-03-29,santa-clara,baseball/d1/,3
2025-03-29,monmouth,baseball/d1/,3
2025-03-29,rhode-island,baseball/d1/,3
2025-03-29,fordham,baseball/d1/,3
2025-03-29,maine,baseball/d1/,3
2025-03-29,tarleton-st,baseball/d1/,3
2025-03-29,george-washington,baseball/d1/,3
2025-03-29,fdu,baseball/d1/,3
2025-03-29,uconn,baseball/d1/,3
2025-03-29,unc-greensboro,baseball/d1/,3
2025-03-29,northwestern-st,baseball/d1/,3
2025-03-29,presbyterian,baseball/d1/,3
2025-03-29,north-dakota-st,baseball/d1/,3
2025-03-29,south-ala,baseball/d1/,3
2025-03-29,la-lafayette,baseball/d1/,3
2025-03-29,michigan,baseball/d1/,3
2025-03-29,belmont,baseball/d1/,3
2025-03-29,southern-california,baseball/d1/,3
2025-03-29,san-jose-st,baseball/d1/,3
2025-03-29,cincinnati,baseball/d1/,3
2025-03-29,wofford,baseball/d1/,3
2025-03-29,la-monroe,baseball/d1/,3
2025-03-29,fairfield,baseball/d1/,3
2025-03-29,north-carolina-st,baseball/d1/,3
2025-03-29,east-carolina,baseball/d1/,3
2025-03-29,southern-ind,baseball/d1/,3
2025-03-29,william-mary,baseball/d1/,3
2025-03-29,abilene-christian,baseball/d1/,3
2025-03-29,troy,baseball/d1/,3
2025-03-29,kansas-st,baseball/d1/,3
2025-03-29,nc-at,baseball/d1/,3
2025-03-29,delaware,baseball/d1/,3
2025-03-29,san-diego-st,baseball/d1/,3
2025-03-29,western-ky,baseball/d1/,3
2025-03-29,uc-santa-barbara,baseball/d1/,3
2025-03-29,gonzaga,baseball/d1/,3
2025-03-29,grand-canyon,baseball/d1/,3
2025-03-29,houston-christian,baseball/d1/,3
2025-03-29,new-mexico,baseball/d1/,3
2025-03-29,alabama-st,baseball/d1/,3
2025-03-29,ohio-st,baseball/d1/,3
2025-03-29,unc-asheville,baseball/d1/,3
2025-03-29,xavier,baseball/d1/,3
2025-03-29,georgia,baseball/d1/,3
2025-03-29,georgia,baseball/d1/,3
2025-03-29,michigan-st,baseball/d1/,3
2025-03-29,nevada,baseball/d1/,3
2025-03-29,baylor,baseball/d1/,3
2025-03-29,southeast-mo-st,baseball/d1/,3
2025-03-29,creighton,baseball/d1/,3
2025-03-29,oklahoma,baseball/d1/,3
2025-03-29,butler,baseball/d1/,3
2025-03-29,butler,baseball/d1/,3
2025-03-29,dallas-baptist,baseball/d1/,3
2025-03-29,lipscomb,baseball/d1/,3
2025-03-29,cal-st-fullerton,baseball/d1/,3
2025-03-29,hawaii,baseball/d1/,3
2025-03-29,st-marys-ca,baseball/d1/,3
2025-03-29,san-francisco,baseball/d1/,3
2025-03-29,northwestern,baseball/d1/,3
2025-03-29,cornell,baseball/d1/,3
2025-03-29,cornell,baseball/d1/,3
2025-03-29,oregon-st,baseball/d1/,3
2025-03-29,albany-ny,baseball/d1/,3
2025-03-29,rutgers,baseball/d1/,3
2025-03-29,northeastern,baseball/d1/,3
2025-03-29,umbc,baseball/d1/,3
2025-03-29,florida-am,baseball/d1/,3
2025-03-29,lamar,baseball/d1/,3
2025-03-29,villanova,baseball/d1/,3
2025-03-29,georgia-tech,baseball/d1/,3
2025-03-29,clemson,baseball/d1/,3
2025-03-29,gardner-webb,baseball/d1/,3
2025-03-29,neb-omaha,baseball/d1/,3
2025-03-29,niagara,baseball/d1/,3
2025-03-29,central-conn-st,baseball/d1/,3
2025-03-29,lafayette,baseball/d1/,3
2025-03-29,lafayette,baseball/d1/,3
2025-03-29,tcu,baseball/d1/,3
2025-03-29,lindenwood-mo,baseball/d1/,3
2025-03-29,virginia,baseball/d1/,3
2025-03-29,texas-st,baseball/d1/,3
2025-03-29,east-tenn-st,baseball/d1/,3
2025-03-29,east-tenn-st,baseball/d1/,3
2025-03-29,kansas,baseball/d1/,3
2025-03-29,seton-hall,baseball/d1/,3
2025-03-29,utsa,baseball/d1/,3
2025-03-29,san-diego,baseball/d1/,3
2025-03-29,kent-st,baseball/d1/,3
2025-03-29,col-of-charleston,baseball/d1/,3
2025-03-29,appalachian-st,baseball/d1/,3
2025-03-29,old-dominion,baseball/d1/,3
2025-03-29,california,baseball/d1/,3
2025-03-29,charlotte,baseball/d1/,3
2025-03-29,virginia-tech,baseball/d1/,3
2025-03-29,north-carolina,baseball/d1/,3
2025-03-29,loyola-marymount,baseball/d1/,3
2025-03-29,southeastern-la,baseball/d1/,3
2025-03-29,princeton,baseball/d1/,3
2025-03-29,siu-edwardsville,baseball/d1/,3
2025-03-29,tennessee-tech,baseball/d1/,3
2025-03-29,west-virginia,baseball/d1/,3
2025-03-29,vcu,baseball/d1/,3
2025-03-29,ipfw,baseball/d1/,3
2025-03-29,central-ark,baseball/d1/,3
2025-03-29,arizona-st,baseball/d1/,3
2025-03-29,austin-peay,baseball/d1/,3
2025-03-29,bryant,baseball/d1/,3
2025-03-29,saint-louis,baseball/d1/,3
2025-03-29,valparaiso,baseball/d1/,3
2025-03-29,ball-st,baseball/d1/,3
2025-03-29,mercyhurst,baseball/d1/,3
2025-03-29,miami-oh,baseball/d1/,3
2025-03-29,eastern-mich,baseball/d1/,3
2025-03-29,dayton,baseball/d1/,3
2025-03-29,morehead-st,baseball/d1/,3
2025-03-29,le-moyne,baseball/d1/,3
2025-03-29,wright-st,baseball/d1/,3
2025-03-29,stetson,baseball/d1/,3
2025-03-29,army,baseball/d1/,3
2025-03-29,north-florida,baseball/d1/,3
2025-03-29,southern-ill,baseball/d1/,3
2025-03-29,georgia-st,baseball/d1/,3
2025-03-29,western-caro,baseball/d1/,3
2025-03-29,indiana-st,baseball/d1/,3
2025-03-29,akron,baseball/d1/,3
2025-03-29,penn,baseball/d1/,3
2025-03-29,ipfw,baseball/d1/,3
2025-03-29,miami-oh,baseball/d1/,3
2025-03-29,le-moyne,baseball/d1/,3
2025-03-29,texas,baseball/d1/,3
2025-03-29,eastern-ill,baseball/d1/,3
2025-03-29,jacksonville-st,baseball/d1/,3
2025-03-29,davidson,baseball/d1/,3
2025-03-29,cal-poly,baseball/d1/,3
2025-03-29,eastern-mich,baseball/d1/,3
2025-03-29,wright-st,baseball/d1/,3
2025-03-29,bethune-cookman,baseball/d1/,3
2025-03-29,stetson,baseball/d1/,3
2025-03-29,fgcu,baseball/d1/,3
2025-03-29,mercer,baseball/d1/,3
2025-03-29,army,baseball/d1/,3
2025-03-29,jacksonville,baseball/d1/,3
2025-03-29,southern-ill,baseball/d1/,3
2025-03-29,ga-southern,baseball/d1/,3
2025-03-29,ill-chicago,baseball/d1/,3
2025-03-29,jacksonville,baseball/d1/,3
2025-03-29,yale,baseball/d1/,3
2025-03-29,northwestern-st,baseball/d1/,3
2025-03-29,southern-u,baseball/d1/,3
2025-03-29,texas,baseball/d1/,3
2025-03-29,cal-poly,baseball/d1/,3
2025-03-29,utrgv,baseball/d1/,3
2025-03-29,utrgv,baseball/d1/,3
2025-03-29,illinois-st,baseball/d1/,3
2025-03-29,illinois-st,baseball/d1/,3
2025-03-29,houston-christian,baseball/d1/,3
2025-03-29,jacksonville-st,baseball/d1/,3
2025-03-29,wagner,baseball/d1/,3
2025-03-29,binghamton,baseball/d1/,3
2025-03-30,houston,basketball-men/d1/,2
2025-03-30,auburn,basketball-men/d1/,2
2025-03-30,florida-st,baseball/d1/,3
2025-03-30,arkansas,baseball/d1/,3
2025-03-30,winthrop,baseball/d1/,3
2025-03-30,manhattan,baseball/d1/,3
2025-03-30,high-point,baseball/d1/,3
2025-03-30,tennessee,baseball/d1/,3
2025-03-30,california-baptist,baseball/d1/,3
2025-03-30,uab,baseball/d1/,3
2025-03-30,rider,baseball/d1/,3
2025-03-30,kentucky,baseball/d1/,3
2025-03-30,fiu,baseball/d1/,3
2025-03-30,louisiana-tech,baseball/d1/,3
2025-03-30,holy-cross,baseball/d1/,3
2025-03-30,ucla,baseball/d1/,3
2025-03-30,tarleton-st,baseball/d1/,3
2025-03-30,northern-ky,baseball/d1/,3
2025-03-30,grand-canyon,baseball/d1/,3
2025-03-30,uc-san-diego,baseball/d1/,3
2025-03-30,fordham,baseball/d1/,3
2025-03-30,njit,baseball/d1/,3
2025-03-30,san-diego-st,baseball/d1/,3
2025-03-30,george-mason,baseball/d1/,3
2025-03-30,columbia,baseball/d1/,3
2025-03-30,fresno-st,baseball/d1/,3
2025-03-30,utah-valley,baseball/d1/,3
2025-03-30,kansas-st,baseball/d1/,3
2025-03-30,long-beach-st,baseball/d1/,3
2025-03-30,uc-irvine,baseball/d1/,3
2025-03-30,cincinnati,baseball/d1/,3
2025-03-30,vmi,baseball/d1/,3
2025-03-30,northwestern-st,baseball/d1/,3
2025-03-30,gonzaga,baseball/d1/,3
2025-03-30,delaware,baseball/d1/,3
2025-03-30,south-fla,baseball/d1/,3
2025-03-30,citadel,baseball/d1/,3
2025-03-30,monmouth,baseball/d1/,3
2025-03-30,southern-miss,baseball/d1/,3
2025-03-30,la-lafayette,baseball/d1/,3
2025-03-30,houston-christian,baseball/d1/,3
2025-03-30,arkansas-st,baseball/d1/,3
2025-03-30,air-force,baseball/d1/,3
2025-03-30,marshall,baseball/d1/,3
2025-03-30,florida-st,baseball/d1/,3
2025-03-30,western-ky,baseball/d1/,3
2025-03-30,michigan,baseball/d1/,3
2025-03-30,alabama-st,baseball/d1/,3
2025-03-30,duke,baseball/d1/,3
2025-03-30,southern-ind,baseball/d1/,3
2025-03-30,missouri-st,baseball/d1/,3
2025-03-30,fdu,baseball/d1/,3
2025-03-30,jackson-st,baseball/d1/,3
2025-03-30,william-mary,baseball/d1/,3
2025-03-30,unc-wilmington,baseball/d1/,3
2025-03-30,east-carolina,baseball/d1/,3
2025-03-30,fairfield,baseball/d1/,3
2025-03-30,texas-southern,baseball/d1/,3
2025-03-30,nevada,baseball/d1/,3
2025-03-30,arizona,baseball/d1/,3
2025-03-30,samford,baseball/d1/,3
2025-03-30,alabama,baseball/d1/,3
2025-03-30,butler,baseball/d1/,3
2025-03-30,new-mexico-st,baseball/d1/,3
2025-03-30,lipscomb,baseball/d1/,3
2025-03-30,bakersfield,baseball/d1/,3
2025-03-30,hawaii,baseball/d1/,3
2025-03-30,maryland,baseball/d1/,3
2025-03-30,nebraska,baseball/d1/,3
2025-03-30,rutgers,baseball/d1/,3
2025-03-30,le-moyne,baseball/d1/,3
2025-03-30,wagner,baseball/d1/,3
2025-03-30,northeastern,baseball/d1/,3
2025-03-30,georgetown,baseball/d1/,3
2025-03-30,florida-am,baseball/d1/,3
2025-03-30,lamar,baseball/d1/,3
2025-03-30,villanova,baseball/d1/,3
2025-03-30,gardner-webb,baseball/d1/,3
2025-03-30,central-conn-st,baseball/d1/,3
2025-03-30,lehigh,baseball/d1/,3
2025-03-30,tcu,baseball/d1/,3
2025-03-30,coastal-caro,baseball/d1/,3
2025-03-30,kansas,baseball/d1/,3
2025-03-30,marist,baseball/d1/,3
2025-03-30,utsa,baseball/d1/,3
2025-03-30,san-diego,baseball/d1/,3
2025-03-30,kent-st,baseball/d1/,3
2025-03-30,bowling-green,baseball/d1/,3
2025-03-30,campbell,baseball/d1/,3
2025-03-30,louisville,baseball/d1/,3
2025-03-30,boston-college,baseball/d1/,3
2025-03-30,am-corpus-chris,baseball/d1/,3
2025-03-30,charlotte,baseball/d1/,3
2025-03-30,virginia-tech,baseball/d1/,3
2025-03-30,miami-fl,baseball/d1/,3
2025-03-30,portland,baseball/d1/,3
2025-03-30,southeastern-la,baseball/d1/,3
2025-03-30,holy-cross,baseball/d1/,3
2025-03-30,saint-josephs,baseball/d1/,3
2025-03-30,central-ark,baseball/d1/,3
2025-03-30,arizona-st,baseball/d1/,3
2025-03-30,mt-st-marys,baseball/d1/,3
2025-03-30,evansville,baseball/d1/,3
2025-03-30,mercyhurst,baseball/d1/,3
2025-03-30,texas-southern,baseball/d1/,3
2025-03-31,butler,basketball-men/d1/,2
2025-03-31,boise-st,basketball-men/d1/,2
2025-03-31,nebraska,basketball-men/d1/,2
2025-03-31,georgetown,basketball-men/d1/,2
2025-03-31,california-baptist,baseball/d1/,3
2025-03-31,cal-poly,baseball/d1/,3
2025-04-01,cincinnati,basketball-men/d1/,2
2025-04-01,ucf,basketball-men/d1/,2
2025-04-01,uc-irvine,basketball-men/d1/,2
2025-04-01,villanova,basketball-men/d1/,2
2025-04-01,chattanooga,basketball-men/d1/,2
2025-04-01,southern-california,basketball-men/d1/,2
2025-04-01,col-of-charleston,baseball/d1/,3
2025-04-01,mississippi-st,baseball/d1/,3
2025-04-01,merrimack,baseball/d1/,3
2025-04-01,central-conn-st,baseball/d1/,3
2025-04-01,florida,baseball/d1/,3
2025-04-01,iona,baseball/d1/,3
2025-04-01,fla-atlantic,baseball/d1/,3
2025-04-01,kennesaw-st,baseball/d1/,3
2025-04-01,michigan,baseball/d1/,3
2025-04-01,stony-brook,baseball/d1/,3
2025-04-01,valparaiso,baseball/d1/,3
2025-04-01,ut-martin,baseball/d1/,3
2025-04-01,harvard,baseball/d1/,3
2025-04-01,fordham,baseball/d1/,3
2025-04-01,ball-st,baseball/d1/,3
2025-04-01,xavier,baseball/d1/,3
2025-04-01,george-washington,baseball/d1/,3
2025-04-01,dayton,baseball/d1/,3
2025-04-01,uconn,baseball/d1/,3
2025-04-01,northwestern,baseball/d1/,3
2025-04-01,wake-forest,baseball/d1/,3
2025-04-01,western-mich,baseball/d1/,3
2025-04-01,youngstown-st,baseball/d1/,3
2025-04-01,morehead-st,baseball/d1/,3
2025-04-01,vcu,baseball/d1/,3
2025-04-01,mcneese,baseball/d1/,3
2025-04-01,winthrop,baseball/d1/,3
2025-04-01,uc-irvine,baseball/d1/,3
2025-04-01,east-carolina,baseball/d1/,3
2025-04-01,north-carolina-st,baseball/d1/,3
2025-04-01,washington-st,baseball/d1/,3
2025-04-01,grand-canyon,baseball/d1/,3
2025-04-01,uab,baseball/d1/,3
2025-04-01,iowa,baseball/d1/,3
2025-04-01,illinois,baseball/d1/,3
2025-04-01,pacific,baseball/d1/,3
2025-04-01,southern-miss,baseball/d1/,3
2025-04-01,la-lafayette,baseball/d1/,3
2025-04-01,california,baseball/d1/,3
2025-04-01,la-monroe,baseball/d1/,3
2025-04-01,james-madison,baseball/d1/,3
2025-04-01,rice,baseball/d1/,3
2025-04-01,jacksonville-st,baseball/d1/,3
2025-04-01,ucla,baseball/d1/,3
2025-04-01,duke,baseball/d1/,3
2025-04-01,south-fla,baseball/d1/,3
2025-04-01,middle-tenn,baseball/d1/,3
2025-04-01,louisville,baseball/d1/,3
2025-04-01,ole-miss,baseball/d1/,3
2025-04-01,georgia-tech,baseball/d1/,3
2025-04-01,arkansas,baseball/d1/,3
2025-04-01,stanford,baseball/d1/,3
2025-04-01,ucf,baseball/d1/,3
2025-04-01,south-carolina,baseball/d1/,3
2025-04-01,lsu,baseball/d1/,3
2025-04-01,missouri-st,baseball/d1/,3
2025-04-01,clemson,baseball/d1/,3
2025-04-01,saint-louis,baseball/d1/,3
2025-04-01,creighton,baseball/d1/,3
2025-04-01,alabama,baseball/d1/,3
2025-04-01,vmi,baseball/d1/,3
2025-04-01,cincinnati,baseball/d1/,3
2025-04-01,eastern-ill,baseball/d1/,3
2025-04-01,dallas-baptist,baseball/d1/,3
2025-04-01,northern-ill,baseball/d1/,3
2025-04-01,texas-am,baseball/d1/,3
2025-04-01,penn-st,baseball/d1/,3
2025-04-01,southern-california,baseball/d1/,3
2025-04-01,brown,baseball/d1/,3
2025-04-01,st-bonaventure,baseball/d1/,3
2025-04-01,umbc,baseball/d1/,3
2025-04-01,rutgers,baseball/d1/,3
2025-04-01,washington,baseball/d1/,3
2025-04-01,central-ark,baseball/d1/,3
2025-04-01,missouri,baseball/d1/,3
2025-04-01,new-orleans,baseball/d1/,3
2025-04-01,marshall,baseball/d1/,3
2025-04-01,texas-southern,baseball/d1/,3
2025-04-01,lamar,baseball/d1/,3
2025-04-01,new-mexico,baseball/d1/,3
2025-04-01,rider,baseball/d1/,3
2025-04-01,southern-ind,baseball/d1/,3
2025-04-01,radford,baseball/d1/,3
2025-04-01,towson,baseball/d1/,3
2025-04-01,tcu,baseball/d1/,3
2025-04-01,charlotte,baseball/d1/,3
2025-04-01,dartmouth,baseball/d1/,3
2025-04-01,southern-ill,baseball/d1/,3
2025-04-01,texas-st,baseball/d1/,3
2025-04-01,baylor,baseball/d1/,3
2025-04-01,kent-st,baseball/d1/,3
2025-04-01,evansville,baseball/d1/,3
2025-04-01,southeastern-la,baseball/d1/,3
2025-04-01,georgia,baseball/d1/,3
2025-04-01,central-mich,baseball/d1/,3
2025-04-01,arizona-st,baseball/d1/,3
2025-04-01,tennessee,baseball/d1/,3
2025-04-01,west-virginia,baseball/d1/,3
2025-04-01,vanderbilt,baseball/d1/,3
2025-04-01,coastal-caro,baseball/d1/,3
2025-04-01,siena,baseball/d1/,3
2025-04-01,virginia,baseball/d1/,3
2025-04-01,western-caro,baseball/d1/,3
2025-04-01,byu,baseball/d1/,3
2025-04-01,seattle,baseball/d1/,3
2025-04-01,wofford,baseball/d1/,3
2025-04-01,north-carolina,baseball/d1/,3
2025-04-01,northeastern,baseball/d1/,3
2025-04-01,florida-st,baseball/d1/,3
2025-04-01,oklahoma,baseball/d1/,3
2025-04-01,murray-st,baseball/d1/,3
2025-04-01,indiana-st,baseball/d1/,3
2025-04-01,lehigh,baseball/d1/,3
2025-04-01,delaware,baseball/d1/,3
2025-04-01,penn,baseball/d1/,3
2025-04-01,fairfield,baseball/d1/,3
2025-04-01,uc-santa-barbara,baseball/d1/,3
2025-04-02,boise-st,basketball-men/d1/,2
2025-04-02,nebraska,basketball-men/d1/,2
2025-04-02,umass-lowell,baseball/d1/,3
2025-04-02,kent-st,baseball/d1/,3
2025-04-02,charlotte,baseball/d1/,3
2025-04-02,neb-omaha,baseball/d1/,3
2025-04-02,rhode-island,baseball/d1/,3
2025-04-02,utrgv,baseball/d1/,3
2025-04-02,west-virginia,baseball/d1/,3
2025-04-02,seton-hall,baseball/d1/,3
2025-04-02,cal-st-northridge,baseball/d1/,3
2025-04-02,radford,baseball/d1/,3
2025-04-02,houston,baseball/d1/,3
2025-04-02,marist,baseball/d1/,3
2025-04-02,belmont,baseball/d1/,3
2025-04-02,houston-christian,baseball/d1/,3
2025-04-02,missouri,baseball/d1/,3
2025-04-02,navy,baseball/d1/,3
2025-04-02,hawaii,baseball/d1/,3
2025-04-02,vmi,baseball/d1/,3
2025-04-02,fiu,baseball/d1/,3
2025-04-02,uc-davis,baseball/d1/,3
2025-04-02,tulane,baseball/d1/,3
2025-04-02,east-carolina,baseball/d1/,3
2025-04-02,louisiana-tech,baseball/d1/,3
2025-04-02,kansas,baseball/d1/,3
2025-04-02,cal-st-fullerton,baseball/d1/,3
2025-04-02,citadel,baseball/d1/,3
2025-04-02,portland,baseball/d1/,3
2025-04-02,hofstra,baseball/d1/,3
2025-04-02,monmouth,baseball/d1/,3
2025-04-02,troy,baseball/d1/,3
2025-04-02,maine,baseball/d1/,3
2025-04-02,kansas-st,baseball/d1/,3
2025-04-03,ucf,basketball-men/d1/,2
2025-04-03,chattanooga,basketball-men/d1/,2
2025-04-03,villanova,basketball-men/d1/,2
2025-04-03,lsu,baseball/d1/,3
2025-04-03,north-carolina,baseball/d1/,3
2025-04-03,grambling,baseball/d1/,3
2025-04-03,tcu,baseball/d1/,3
2025-04-03,tcu,baseball/d1/,3
2025-04-03,ut-martin,baseball/d1/,3
2025-04-03,texas-southern,baseball/d1/,3
2025-04-04,charleston-so,baseball/d1/,3
2025-04-04,kentucky,baseball/d1/,3
2025-04-04,south-carolina,baseball/d1/,3
2025-04-04,uconn,baseball/d1/,3
2025-04-04,holy-cross,baseball/d1/,3
2025-04-04,fairfield,baseball/d1/,3
2025-04-04,vanderbilt,baseball/d1/,3
2025-04-04,pepperdine,baseball/d1/,3
2025-04-04,oklahoma-st,baseball/d1/,3
2025-04-04,ole-miss,baseball/d1/,3
2025-04-04,wright-st,baseball/d1/,3
2025-04-04,canisius,baseball/d1/,3
2025-04-04,lsu,baseball/d1/,3
2025-04-04,troy,baseball/d1/,3
2025-04-04,south-ala,baseball/d1/,3
2025-04-04,jacksonville-st,baseball/d1/,3
2025-04-04,florida-am,baseball/d1/,3
2025-04-04,unc-wilmington,baseball/d1/,3
2025-04-04,unc-wilmington,baseball/d1/,3
2025-04-04,citadel,baseball/d1/,3
2025-04-04,ball-st,baseball/d1/,3
2025-04-04,illinois-st,baseball/d1/,3
2025-04-04,col-of-charleston,baseball/d1/,3
2025-04-04,davidson,baseball/d1/,3
2025-04-04,umass-lowell,baseball/d1/,3
2025-04-04,vcu,baseball/d1/,3
2025-04-04,akron,baseball/d1/,3
2025-04-04,stonehill,baseball/d1/,3
2025-04-04,northern-ill,baseball/d1/,3
2025-04-04,sacramento-st,baseball/d1/,3
2025-04-04,ill-chicago,baseball/d1/,3
2025-04-04,notre-dame,baseball/d1/,3
2025-04-04,utsa,baseball/d1/,3
2025-04-04,marshall,baseball/d1/,3
2025-04-04,towson,baseball/d1/,3
2025-04-04,oregon,baseball/d1/,3
2025-04-04,uc-irvine,baseball/d1/,3
2025-04-04,mcneese,baseball/d1/,3
2025-04-04,winthrop,baseball/d1/,3
2025-04-04,east-tenn-st,baseball/d1/,3
2025-04-04,usc-upstate,baseball/d1/,3
2025-04-04,gonzaga,baseball/d1/,3
2025-04-04,grand-canyon,baseball/d1/,3
2025-04-04,texas-southern,baseball/d1/,3
2025-04-04,pacific,baseball/d1/,3
2025-04-04,la-lafayette,baseball/d1/,3
2025-04-04,appalachian-st,baseball/d1/,3
2025-04-04,georgia-st,baseball/d1/,3
2025-04-04,alabama-st,baseball/d1/,3
2025-04-04,ucla,baseball/d1/,3
2025-04-04,duke,baseball/d1/,3
2025-04-04,fla-atlantic,baseball/d1/,3
2025-04-04,liberty,baseball/d1/,3
2025-04-04,william-mary,baseball/d1/,3
2025-04-04,mercer,baseball/d1/,3
2025-04-04,bethune-cookman,baseball/d1/,3
2025-04-04,fresno-st,baseball/d1/,3
2025-04-04,utah-valley,baseball/d1/,3
2025-04-04,am-corpus-chris,baseball/d1/,3
2025-04-04,kansas,baseball/d1/,3
2025-04-04,northwestern-st,baseball/d1/,3
2025-04-04,tulane,baseball/d1/,3
2025-04-04,new-mexico-st,baseball/d1/,3
2025-04-04,fgcu,baseball/d1/,3
2025-04-04,stetson,baseball/d1/,3
2025-04-04,canisius,baseball/d1/,3
2025-04-04,ball-st,baseball/d1/,3
2025-04-04,texas-southern,baseball/d1/,3
2025-04-04,army,baseball/d1/,3
2025-04-04,unc-wilmington,baseball/d1/,3
2025-04-04,unc-wilmington,baseball/d1/,3
2025-04-04,davidson,baseball/d1/,3
2025-04-04,fdu,baseball/d1/,3
2025-04-04,harvard,baseball/d1/,3
2025-04-04,auburn,baseball/d1/,3
2025-04-04,unlv,baseball/d1/,3
2025-04-04,arizona,baseball/d1/,3
2025-04-04,louisiana-tech,baseball/d1/,3
2025-04-04,penn-st,baseball/d1/,3
2025-04-04,cincinnati,baseball/d1/,3
2025-04-04,western-ky,baseball/d1/,3
2025-04-04,xavier,baseball/d1/,3
2025-04-04,iowa,baseball/d1/,3
2025-04-04,bakersfield,baseball/d1/,3
2025-04-04,washington,baseball/d1/,3
2025-04-04,washington-st,baseball/d1/,3
2025-04-04,tennessee,baseball/d1/,3
2025-04-04,portland,baseball/d1/,3
2025-04-04,southern-california,baseball/d1/,3
2025-04-04,nebraska,baseball/d1/,3
2025-04-04,cal-poly,baseball/d1/,3
2025-04-04,umbc,baseball/d1/,3
2025-04-04,seattle,baseball/d1/,3
2025-04-04,st-johns-ny,baseball/d1/,3
2025-04-04,rhode-island,baseball/d1/,3
2025-04-04,richmond,baseball/d1/,3
2025-04-04,coppin-st,baseball/d1/,3
2025-04-04,nc-at,baseball/d1/,3
2025-04-04,coastal-caro,baseball/d1/,3
2025-04-04,southern-u,baseball/d1/,3
2025-04-04,georgetown,baseball/d1/,3
2025-04-04,lamar,baseball/d1/,3
2025-04-04,clemson,baseball/d1/,3
2025-04-04,north-dakota-st,baseball/d1/,3
2025-04-04,presbyterian,baseball/d1/,3
2025-04-04,indiana-st,baseball/d1/,3
2025-04-04,central-conn-st,baseball/d1/,3
2025-04-04,tcu,baseball/d1/,3
2025-04-04,njit,baseball/d1/,3
2025-04-04,georgia-tech,baseball/d1/,3
2025-04-04,nicholls-st,baseball/d1/,3
2025-04-04,charlotte,baseball/d1/,3
2025-04-04,st-thomas-mn,baseball/d1/,3
2025-04-04,uc-davis,baseball/d1/,3
2025-04-04,kent-st,baseball/d1/,3
2025-04-04,cal-st-fullerton,baseball/d1/,3
2025-04-04,houston,baseball/d1/,3
2025-04-04,northeastern,baseball/d1/,3
2025-04-04,penn,baseball/d1/,3
2025-04-04,penn,baseball/d1/,3
2025-04-04,siena,baseball/d1/,3
2025-04-04,louisville,baseball/d1/,3
2025-04-04,louisville,baseball/d1/,3
2025-04-04,eastern-ill,baseball/d1/,3
2025-04-04,eastern-ill,baseball/d1/,3
2025-04-04,virginia,baseball/d1/,3
2025-04-04,samford,baseball/d1/,3
2025-04-04,western-caro,baseball/d1/,3
2025-04-04,florida-st,baseball/d1/,3
2025-04-04,uiw,baseball/d1/,3
2025-04-04,george-mason,baseball/d1/,3
2025-04-04,north-florida,baseball/d1/,3
2025-04-04,austin-peay,baseball/d1/,3
2025-04-04,austin-peay,baseball/d1/,3
2025-04-04,texas,baseball/d1/,3
2025-04-04,west-virginia,baseball/d1/,3
2025-04-04,milwaukee,baseball/d1/,3
2025-04-04,miami-oh,baseball/d1/,3
2025-04-04,youngstown-st,baseball/d1/,3
