date,team,sport
04-05-2025,Belmont,C/baseball/d1/
04-05-2025,Navy,C/baseball/d1/
04-05-2025,Lafayette,C/baseball/d1/
04-05-2025,NJIT,C/baseball/d1/
04-05-2025,Georgia Tech,C/baseball/d1/
04-05-2025,Houston Christian,C/baseball/d1/
04-05-2025,Houston Christian,C/baseball/d1/
04-05-2025,Wichita St.,C/baseball/d1/
04-05-2025,Quinnipiac,C/baseball/d1/
04-05-2025,LIU,C/baseball/d1/
04-05-2025,Wagner,C/baseball/d1/
04-05-2025,Southeast Mo. St.,C/baseball/d1/
04-05-2025,St. Thomas (MN),C/baseball/d1/
04-05-2025,UC Santa Barbara,C/baseball/d1/
04-05-2025,Kent St.,C/baseball/d1/
04-05-2025,Cal St. Fullerton,C/baseball/d1/
04-05-2025,Baylor,C/baseball/d1/
04-05-2025,Northeastern,C/baseball/d1/
04-05-2025,Merrimack,C/baseball/d1/
04-05-2025,Rider,C/baseball/d1/
04-05-2025,NC State,C/baseball/d1/
04-05-2025,Samford,C/baseball/d1/
04-05-2025,Western Caro.,C/baseball/d1/
04-05-2025,Wake Forest,C/baseball/d1/
04-05-2025,Penn,C/baseball/d1/
04-05-2025,Southeastern La.,C/baseball/d1/
04-05-2025,Southeastern La.,C/baseball/d1/
04-05-2025,George Mason,C/baseball/d1/
04-05-2025,West Ga.,C/baseball/d1/
04-05-2025,Texas,C/baseball/d1/
04-05-2025,Saint Joseph's,C/baseball/d1/
04-05-2025,Columbia,C/baseball/d1/
04-05-2025,South Alabama,C/baseball/d1/
04-05-2025,Central Conn. St.,C/baseball/d1/
04-05-2025,Illinois,C/baseball/d1/
04-05-2025,West Virginia,C/baseball/d1/
04-05-2025,UMBC,C/baseball/d1/
04-05-2025,UTSA,C/baseball/d1/
04-05-2025,Kennesaw St.,C/baseball/d1/
04-05-2025,George Mason,C/baseball/d1/
04-05-2025,Texas A&M,C/baseball/d1/
04-05-2025,Col. of Charleston,C/baseball/d1/
04-05-2025,Central Conn. St.,C/baseball/d1/
04-05-2025,Ga. Southern,C/baseball/d1/
04-05-2025,Illinois,C/baseball/d1/
04-05-2025,Alabama St.,C/baseball/d1/
04-05-2025,Delaware,C/baseball/d1/
04-05-2025,West Virginia,C/baseball/d1/
04-05-2025,UAB,C/baseball/d1/
04-05-2025,Alabama St.,C/baseball/d1/
04-06-2025,Missouri St.,C/baseball/d1/
04-06-2025,Arkansas,C/baseball/d1/
04-06-2025,Oklahoma St.,C/baseball/d1/
04-06-2025,Monmouth,C/baseball/d1/
04-06-2025,Toledo,C/baseball/d1/
04-06-2025,UTRGV,C/baseball/d1/
04-06-2025,Oral Roberts,C/baseball/d1/
04-06-2025,Long Beach St.,C/baseball/d1/
04-06-2025,Mississippi St.,C/baseball/d1/
04-06-2025,Ball St.,C/baseball/d1/
04-06-2025,Creighton,C/baseball/d1/
04-06-2025,Iona,C/baseball/d1/
04-06-2025,Vanderbilt,C/baseball/d1/
04-06-2025,Santa Clara,C/baseball/d1/
04-06-2025,Oklahoma St.,C/baseball/d1/
04-06-2025,Wright St.,C/baseball/d1/
04-06-2025,Old Dominion,C/baseball/d1/
04-06-2025,Florida A&M,C/baseball/d1/
04-06-2025,Sacramento St.,C/baseball/d1/
04-06-2025,Grand Canyon,C/baseball/d1/
04-06-2025,Dayton,C/baseball/d1/
04-06-2025,Maine,C/baseball/d1/
04-06-2025,Air Force,C/baseball/d1/
04-06-2025,New Mexico St.,C/baseball/d1/
04-06-2025,Dartmouth,C/baseball/d1/
04-06-2025,VCU,C/baseball/d1/
04-06-2025,Utah Valley,C/baseball/d1/
04-06-2025,Western Mich.,C/baseball/d1/
04-06-2025,Michigan,C/baseball/d1/
04-06-2025,McNeese,C/baseball/d1/
04-06-2025,Oregon St.,C/baseball/d1/
04-06-2025,Kansas,C/baseball/d1/
04-06-2025,Northwestern St.,C/baseball/d1/
04-06-2025,High Point,C/baseball/d1/
04-06-2025,Gonzaga,C/baseball/d1/
04-06-2025,Murray St.,C/baseball/d1/
04-06-2025,Valparaiso,C/baseball/d1/
04-06-2025,Pacific,C/baseball/d1/
04-06-2025,Texas St.,C/baseball/d1/
04-06-2025,App State,C/baseball/d1/
04-06-2025,Georgia St.,C/baseball/d1/
04-06-2025,UIC,C/baseball/d1/
04-06-2025,Virginia Tech,C/baseball/d1/
04-06-2025,San Diego,C/baseball/d1/
04-06-2025,Fla. Atlantic,C/baseball/d1/
04-06-2025,Akron,C/baseball/d1/
04-06-2025,Oakland,C/baseball/d1/
04-06-2025,Liberty,C/baseball/d1/
04-06-2025,Jacksonville,C/baseball/d1/
04-06-2025,Indiana,C/baseball/d1/
04-06-2025,NIU,C/baseball/d1/
04-06-2025,Elon,C/baseball/d1/
04-06-2025,Stetson,C/baseball/d1/
04-06-2025,Fresno St.,C/baseball/d1/
04-06-2025,A&M-Corpus Christi,C/baseball/d1/
04-06-2025,Arkansas,C/baseball/d1/
04-06-2025,UNC Asheville,C/baseball/d1/
04-06-2025,Long Beach St.,C/baseball/d1/
04-06-2025,Illinois,C/baseball/d1/
04-06-2025,Nevada,C/baseball/d1/
04-06-2025,Arizona St.,C/baseball/d1/
04-06-2025,Tennessee Tech,C/baseball/d1/
04-06-2025,Penn St.,C/baseball/d1/
04-06-2025,DBU,C/baseball/d1/
04-06-2025,Xavier,C/baseball/d1/
04-06-2025,Northwestern,C/baseball/d1/
04-06-2025,Central Ark.,C/baseball/d1/
04-06-2025,Memphis,C/baseball/d1/
04-06-2025,CSU Bakersfield,C/baseball/d1/
04-06-2025,Washington,C/baseball/d1/
04-06-2025,San Jose St.,C/baseball/d1/
04-06-2025,Saint Mary's (CA),C/baseball/d1/
04-06-2025,Southern California,C/baseball/d1/
04-06-2025,Yale,C/baseball/d1/
04-06-2025,Rutgers,C/baseball/d1/
04-06-2025,Cal Poly,C/baseball/d1/
04-06-2025,St. John's (NY),C/baseball/d1/
04-06-2025,St. John's (NY),C/baseball/d1/
04-06-2025,Rhode Island,C/baseball/d1/
04-06-2025,Coppin St.,C/baseball/d1/
04-06-2025,Stony Brook,C/baseball/d1/
04-06-2025,Arkansas St.,C/baseball/d1/
04-06-2025,Villanova,C/baseball/d1/
04-06-2025,UT Arlington,C/baseball/d1/
04-06-2025,Clemson,C/baseball/d1/
04-06-2025,Southern Ind.,C/baseball/d1/
04-06-2025,Southern Ind.,C/baseball/d1/
04-06-2025,Omaha,C/baseball/d1/
04-06-2025,Longwood,C/baseball/d1/
04-06-2025,Belmont,C/baseball/d1/
04-06-2025,Navy,C/baseball/d1/
04-06-2025,Lehigh,C/baseball/d1/
04-06-2025,NJIT,C/baseball/d1/
04-06-2025,Georgia Tech,C/baseball/d1/
04-06-2025,Charlotte,C/baseball/d1/
04-06-2025,Lafayette,C/baseball/d1/
04-06-2025,Lafayette,C/baseball/d1/
04-06-2025,Southeast Mo. St.,C/baseball/d1/
04-06-2025,St. Thomas (MN),C/baseball/d1/
04-06-2025,Bowling Green,C/baseball/d1/
04-06-2025,UC Santa Barbara,C/baseball/d1/
04-06-2025,Kent St.,C/baseball/d1/
04-06-2025,Cal St. Fullerton,C/baseball/d1/
04-06-2025,Houston,C/baseball/d1/
04-06-2025,Campbell,C/baseball/d1/
04-06-2025,Siena,C/baseball/d1/
04-06-2025,Miami (FL),C/baseball/d1/
04-06-2025,NC State,C/baseball/d1/
04-06-2025,Samford,C/baseball/d1/
04-06-2025,Wake Forest,C/baseball/d1/
04-06-2025,Army West Point,C/baseball/d1/
04-06-2025,Saint Joseph's,C/baseball/d1/
04-06-2025,West Ga.,C/baseball/d1/
04-06-2025,Texas,C/baseball/d1/
04-06-2025,Bellarmine,C/baseball/d1/
04-06-2025,Bellarmine,C/baseball/d1/
04-06-2025,Bryant,C/baseball/d1/
04-06-2025,Louisville,C/baseball/d1/
04-06-2025,Holy Cross,C/baseball/d1/
04-06-2025,Lamar University,C/baseball/d1/
04-06-2025,Oral Roberts,C/baseball/d1/
04-06-2025,San Diego St.,C/baseball/d1/
04-06-2025,Northern Ky.,C/baseball/d1/
04-06-2025,Cincinnati,C/baseball/d1/
04-06-2025,Texas Tech,C/baseball/d1/
04-06-2025,Austin Peay,C/baseball/d1/
04-07-2025,Western Ill.,C/baseball/d1/
04-07-2025,California,C/baseball/d1/
04-07-2025,North Ala.,C/baseball/d1/
04-07-2025,SIUE,C/baseball/d1/
04-07-2025,Stanford,C/baseball/d1/
04-07-2025,Bucknell,C/baseball/d1/
04-07-2025,Lehigh,C/baseball/d1/
04-07-2025,Southern Ind.,C/baseball/d1/
04-07-2025,Washington St.,C/baseball/d1/
04-07-2025,Central Ark.,C/baseball/d1/
04-07-2025,Lipscomb,C/baseball/d1/
04-07-2025,Murray St.,C/baseball/d1/
04-07-2025,UNLV,C/baseball/d1/
04-07-2025,Southern Ill.,C/baseball/d1/
04-07-2025,Little Rock,C/baseball/d1/
04-07-2025,A&M-Corpus Christi,C/baseball/d1/
04-07-2025,Indiana,C/baseball/d1/
04-07-2025,Missouri St.,C/baseball/d1/
04-07-2025,Missouri St.,C/baseball/d1/
04-07-2025,Murray St.,C/baseball/d1/
04-07-2025,Air Force,C/baseball/d1/
04-07-2025,Indiana,C/baseball/d1/
04-07-2025,Lindenwood,C/baseball/d1/
04-08-2025,Grambling,C/baseball/d1/
04-08-2025,Texas,C/baseball/d1/
04-08-2025,Houston,C/baseball/d1/
04-08-2025,Texas St.,C/baseball/d1/
04-08-2025,Georgia,C/baseball/d1/
04-08-2025,UT Arlington,C/baseball/d1/
04-08-2025,Belmont,C/baseball/d1/
04-08-2025,Oregon St.,C/baseball/d1/
04-08-2025,Western Ky.,C/baseball/d1/
04-08-2025,New Mexico,C/baseball/d1/
04-08-2025,UIW,C/baseball/d1/
04-08-2025,Wichita St.,C/baseball/d1/
04-08-2025,Southern U.,C/baseball/d1/
04-08-2025,Old Dominion,C/baseball/d1/
04-08-2025,Washington,C/baseball/d1/
04-08-2025,Rutgers,C/baseball/d1/
04-08-2025,Nebraska,C/baseball/d1/
04-08-2025,Southern California,C/baseball/d1/
04-08-2025,BYU,C/baseball/d1/
04-08-2025,Cal Poly,C/baseball/d1/
04-08-2025,Indiana St.,C/baseball/d1/
04-08-2025,Charlotte,C/baseball/d1/
04-08-2025,Duke,C/baseball/d1/
04-08-2025,Alabama A&M,C/baseball/d1/
04-08-2025,Georgetown,C/baseball/d1/
04-08-2025,LSU,C/baseball/d1/
04-08-2025,Missouri,C/baseball/d1/
04-08-2025,Saint Louis,C/baseball/d1/
04-08-2025,Murray St.,C/baseball/d1/
04-08-2025,Vanderbilt,C/baseball/d1/
04-08-2025,Eastern Ky.,C/baseball/d1/
04-08-2025,Boston College,C/baseball/d1/
04-08-2025,Ole Miss,C/baseball/d1/
04-08-2025,Samford,C/baseball/d1/
04-08-2025,Virginia,C/baseball/d1/
04-08-2025,Arizona St.,C/baseball/d1/
04-08-2025,UC Santa Barbara,C/baseball/d1/
04-08-2025,San Diego,C/baseball/d1/
04-08-2025,UAlbany,C/baseball/d1/
04-08-2025,Xavier,C/baseball/d1/
04-08-2025,Oral Roberts,C/baseball/d1/
04-08-2025,George Mason,C/baseball/d1/
04-08-2025,Southern Ill.,C/baseball/d1/
04-08-2025,Eastern Ill.,C/baseball/d1/
04-08-2025,James Madison,C/baseball/d1/
04-08-2025,Alabama,C/baseball/d1/
04-08-2025,Hawaii,C/baseball/d1/
04-08-2025,Minnesota,C/baseball/d1/
04-08-2025,Mississippi St.,C/baseball/d1/
04-08-2025,North Carolina,C/baseball/d1/
04-08-2025,Wake Forest,C/baseball/d1/
04-08-2025,Coastal Carolina,C/baseball/d1/
04-08-2025,Kansas St.,C/baseball/d1/
04-08-2025,Arkansas,C/baseball/d1/
04-08-2025,Northwestern,C/baseball/d1/
04-08-2025,Tennessee,C/baseball/d1/
04-08-2025,UTRGV,C/baseball/d1/
04-08-2025,Illinois St.,C/baseball/d1/
04-08-2025,Mercer,C/baseball/d1/
04-08-2025,Michigan,C/baseball/d1/
04-08-2025,Iowa,C/baseball/d1/
04-08-2025,Louisville,C/baseball/d1/
04-08-2025,Georgia St.,C/baseball/d1/
04-08-2025,Utah Valley,C/baseball/d1/
04-08-2025,St. John's (NY),C/baseball/d1/
04-08-2025,Florida,C/baseball/d1/
04-08-2025,Stony Brook,C/baseball/d1/
04-08-2025,ULM,C/baseball/d1/
04-08-2025,North Florida,C/baseball/d1/
04-08-2025,Butler,C/baseball/d1/
04-08-2025,DBU,C/baseball/d1/
04-08-2025,North Dakota St.,C/baseball/d1/
04-08-2025,Arizona,C/baseball/d1/
04-08-2025,Nevada,C/baseball/d1/
04-08-2025,Auburn,C/baseball/d1/
04-08-2025,Southeastern La.,C/baseball/d1/
04-08-2025,South Carolina,C/baseball/d1/
04-08-2025,Saint Mary's (CA),C/baseball/d1/
04-08-2025,Wright St.,C/baseball/d1/
04-08-2025,Col. of Charleston,C/baseball/d1/
04-08-2025,Stetson,C/baseball/d1/
04-08-2025,Indiana,C/baseball/d1/
04-08-2025,N.C. A&T,C/baseball/d1/
04-08-2025,North Ala.,C/baseball/d1/
04-08-2025,NC State,C/baseball/d1/
04-08-2025,UCLA,C/baseball/d1/
04-08-2025,George Washington,C/baseball/d1/
04-08-2025,Texas A&M,C/baseball/d1/
04-08-2025,Ga. Southern,C/baseball/d1/
04-08-2025,UC Davis,C/baseball/d1/
04-08-2025,California Baptist,C/baseball/d1/
04-09-2025,Boston College,C/baseball/d1/
04-09-2025,Miami (FL),C/baseball/d1/
04-09-2025,Ga. Southern,C/baseball/d1/
04-09-2025,Minnesota,C/baseball/d1/
04-09-2025,VMI,C/baseball/d1/
04-09-2025,Lipscomb,C/baseball/d1/
04-09-2025,Rhode Island,C/baseball/d1/
04-09-2025,Lamar University,C/baseball/d1/
04-09-2025,New Orleans,C/baseball/d1/
04-09-2025,Clemson,C/baseball/d1/
04-09-2025,Lafayette,C/baseball/d1/
04-09-2025,North Ala.,C/baseball/d1/
04-09-2025,Northeastern,C/baseball/d1/
04-09-2025,Duke,C/baseball/d1/
04-09-2025,Rider,C/baseball/d1/
04-09-2025,Wright St.,C/baseball/d1/
04-09-2025,Toledo,C/baseball/d1/
04-09-2025,Kent St.,C/baseball/d1/
04-09-2025,App State,C/baseball/d1/
04-09-2025,Tarleton St.,C/baseball/d1/
04-09-2025,Eastern Ky.,C/baseball/d1/
04-09-2025,Murray St.,C/baseball/d1/
04-09-2025,Central Mich.,C/baseball/d1/
04-09-2025,McNeese,C/baseball/d1/
04-09-2025,Lindenwood,C/baseball/d1/
04-09-2025,Sacred Heart,C/baseball/d1/
04-09-2025,St. Bonaventure,C/baseball/d1/
04-09-2025,Virginia Tech,C/baseball/d1/
04-09-2025,Northern Colo.,C/baseball/d1/
04-09-2025,ULM,C/baseball/d1/
04-09-2025,Little Rock,C/baseball/d1/
04-09-2025,Marshall,C/baseball/d1/
04-09-2025,Holy Cross,C/baseball/d1/
04-09-2025,Wagner,C/baseball/d1/
04-09-2025,South Dakota St.,C/baseball/d1/
04-09-2025,Monmouth,C/baseball/d1/
04-09-2025,Fairfield,C/baseball/d1/
04-09-2025,Austin Peay,C/baseball/d1/
04-09-2025,UConn,C/baseball/d1/
04-09-2025,Ole Miss,C/baseball/d1/
04-09-2025,Columbia,C/baseball/d1/
04-09-2025,Michigan,C/baseball/d1/
04-09-2025,Army West Point,C/baseball/d1/
04-09-2025,Bowling Green,C/baseball/d1/
04-09-2025,Maryland,C/baseball/d1/
04-09-2025,Wofford,C/baseball/d1/
04-09-2025,High Point,C/baseball/d1/
04-09-2025,Bradley,C/baseball/d1/
04-09-2025,Louisiana Tech,C/baseball/d1/
04-10-2025,Texas A&M,C/baseball/d1/
04-10-2025,Florida,C/baseball/d1/
04-10-2025,BYU,C/baseball/d1/
04-11-2025,Mississippi St.,C/baseball/d1/
04-11-2025,Toledo,C/baseball/d1/
04-11-2025,McNeese,C/baseball/d1/
04-11-2025,USC Upstate,C/baseball/d1/
04-11-2025,UC Irvine,C/baseball/d1/
04-11-2025,Houston Christian,C/baseball/d1/
04-11-2025,Texas A&M,C/baseball/d1/
04-11-2025,Fairfield,C/baseball/d1/
04-11-2025,Samford,C/baseball/d1/
04-11-2025,DBU,C/baseball/d1/
04-11-2025,Maine,C/baseball/d1/
04-11-2025,Texas,C/baseball/d1/
04-11-2025,Murray St.,C/baseball/d1/
04-11-2025,Auburn,C/baseball/d1/
04-11-2025,FGCU,C/baseball/d1/
04-11-2025,Col. of Charleston,C/baseball/d1/
04-11-2025,Central Mich.,C/baseball/d1/
04-11-2025,Bethune-Cookman,C/baseball/d1/
04-11-2025,Sacred Heart,C/baseball/d1/
04-11-2025,South Dakota St.,C/baseball/d1/
04-11-2025,Ball St.,C/baseball/d1/
04-11-2025,Wright St.,C/baseball/d1/
04-11-2025,UNLV,C/baseball/d1/
04-11-2025,Dayton,C/baseball/d1/
04-11-2025,LIU,C/baseball/d1/
04-11-2025,Sacramento St.,C/baseball/d1/
04-11-2025,Michigan,C/baseball/d1/
04-11-2025,Arkansas,C/baseball/d1/
04-11-2025,Milwaukee,C/baseball/d1/
04-11-2025,Illinois St.,C/baseball/d1/
04-11-2025,Davidson,C/baseball/d1/
04-11-2025,UCF,C/baseball/d1/
04-11-2025,Long Beach St.,C/baseball/d1/
04-11-2025,UNCW,C/baseball/d1/
04-11-2025,California Baptist,C/baseball/d1/
04-11-2025,Alcorn,C/baseball/d1/
04-11-2025,Belmont,C/baseball/d1/
04-11-2025,Gonzaga,C/baseball/d1/
04-11-2025,Southern Miss.,C/baseball/d1/
04-11-2025,Fresno St.,C/baseball/d1/
04-11-2025,Louisiana,C/baseball/d1/
04-11-2025,James Madison,C/baseball/d1/
04-11-2025,Washington,C/baseball/d1/
04-11-2025,Northern Ky.,C/baseball/d1/
04-11-2025,Charlotte,C/baseball/d1/
04-11-2025,Louisiana Tech,C/baseball/d1/
04-11-2025,Little Rock,C/baseball/d1/
04-11-2025,Alabama St.,C/baseball/d1/
04-11-2025,Ohio,C/baseball/d1/
04-11-2025,Charleston So.,C/baseball/d1/
04-11-2025,Tulane,C/baseball/d1/
04-11-2025,UTRGV,C/baseball/d1/
04-11-2025,Old Dominion,C/baseball/d1/
04-11-2025,Kennesaw St.,C/baseball/d1/
04-11-2025,Missouri St.,C/baseball/d1/
04-11-2025,Stetson,C/baseball/d1/
04-11-2025,Utah Valley,C/baseball/d1/
04-11-2025,Duke,C/baseball/d1/
04-11-2025,Illinois,C/baseball/d1/
04-11-2025,New Orleans,C/baseball/d1/
04-11-2025,Princeton,C/baseball/d1/
04-11-2025,Harvard,C/baseball/d1/
04-11-2025,Coastal Carolina,C/baseball/d1/
04-11-2025,San Jose St.,C/baseball/d1/
04-11-2025,Oklahoma St.,C/baseball/d1/
04-11-2025,UT Martin,C/baseball/d1/
04-11-2025,New Mexico St.,C/baseball/d1/
04-11-2025,Minnesota,C/baseball/d1/
04-11-2025,Cincinnati,C/baseball/d1/
04-11-2025,Villanova,C/baseball/d1/
04-11-2025,Iowa,C/baseball/d1/
04-11-2025,Eastern Ky.,C/baseball/d1/
04-11-2025,South Fla.,C/baseball/d1/
04-11-2025,Purdue,C/baseball/d1/
04-11-2025,Hawaii,C/baseball/d1/
04-11-2025,San Diego,C/baseball/d1/
04-11-2025,Abilene Christian,C/baseball/d1/
04-11-2025,Northwestern,C/baseball/d1/
04-11-2025,Penn St.,C/baseball/d1/
04-11-2025,Bryant,C/baseball/d1/
04-11-2025,UC Santa Barbara,C/baseball/d1/
04-11-2025,Mercyhurst,C/baseball/d1/
04-11-2025,St. John's (NY),C/baseball/d1/
04-11-2025,Rhode Island,C/baseball/d1/
04-11-2025,Rhode Island,C/baseball/d1/
04-11-2025,Stony Brook,C/baseball/d1/
04-11-2025,Arkansas St.,C/baseball/d1/
04-11-2025,Ark.-Pine Bluff,C/baseball/d1/
04-11-2025,Grambling,C/baseball/d1/
04-11-2025,New Mexico,C/baseball/d1/
04-11-2025,Lamar University,C/baseball/d1/
04-11-2025,Clemson,C/baseball/d1/
04-11-2025,Tennessee Tech,C/baseball/d1/
04-11-2025,Gardner-Webb,C/baseball/d1/
04-11-2025,Oregon St.,C/baseball/d1/
04-11-2025,TCU,C/baseball/d1/
04-11-2025,NJIT,C/baseball/d1/
04-11-2025,Western Ky.,C/baseball/d1/
04-11-2025,SIUE,C/baseball/d1/
04-11-2025,Le Moyne,C/baseball/d1/
04-11-2025,West Virginia,C/baseball/d1/
04-11-2025,UTSA,C/baseball/d1/
04-11-2025,Quinnipiac,C/baseball/d1/
04-11-2025,Quinnipiac,C/baseball/d1/
04-11-2025,UT Arlington,C/baseball/d1/
04-11-2025,ETSU,C/baseball/d1/
04-11-2025,Eastern Ill.,C/baseball/d1/
04-11-2025,St. Thomas (MN),C/baseball/d1/
04-11-2025,Miami (OH),C/baseball/d1/
04-11-2025,Western Mich.,C/baseball/d1/
04-11-2025,CSUN,C/baseball/d1/
04-11-2025,Tennessee,C/baseball/d1/
04-11-2025,Texas Tech,C/baseball/d1/
04-11-2025,App State,C/baseball/d1/
04-11-2025,NC State,C/baseball/d1/
04-11-2025,Oral Roberts,C/baseball/d1/
04-11-2025,Florida A&M,C/baseball/d1/
04-11-2025,Georgia Tech,C/baseball/d1/
04-11-2025,Fla. Atlantic,C/baseball/d1/
04-11-2025,North Carolina,C/baseball/d1/
04-11-2025,Portland,C/baseball/d1/
04-11-2025,LMU (CA),C/baseball/d1/
04-11-2025,Southeastern La.,C/baseball/d1/
04-11-2025,Oklahoma,C/baseball/d1/
04-11-2025,Utah,C/baseball/d1/
04-11-2025,West Ga.,C/baseball/d1/
04-11-2025,Central Ark.,C/baseball/d1/
04-11-2025,North Ala.,C/baseball/d1/
04-11-2025,UMBC,C/baseball/d1/
04-11-2025,Indiana St.,C/baseball/d1/
04-11-2025,Mount St. Mary's,C/baseball/d1/
04-11-2025,Yale,C/baseball/d1/
04-11-2025,Siena,C/baseball/d1/
04-11-2025,Dartmouth,C/baseball/d1/
04-11-2025,Northeastern,C/baseball/d1/
04-11-2025,Notre Dame,C/baseball/d1/
04-11-2025,Siena,C/baseball/d1/
04-11-2025,Yale,C/baseball/d1/
04-11-2025,Northeastern,C/baseball/d1/
04-11-2025,Brown,C/baseball/d1/
04-11-2025,Canisius,C/baseball/d1/
04-11-2025,UMBC,C/baseball/d1/
04-11-2025,UConn,C/baseball/d1/
04-11-2025,UConn,C/baseball/d1/
04-11-2025,Boston College,C/baseball/d1/
04-12-2025,Alabama,C/baseball/d1/
04-12-2025,McNeese,C/baseball/d1/
04-12-2025,USC Upstate,C/baseball/d1/
04-12-2025,UC Davis,C/baseball/d1/
04-12-2025,Houston Christian,C/baseball/d1/
04-12-2025,Texas A&M,C/baseball/d1/
04-12-2025,Fairfield,C/baseball/d1/
04-12-2025,The Citadel,C/baseball/d1/
04-12-2025,DBU,C/baseball/d1/
04-12-2025,Kentucky,C/baseball/d1/
04-12-2025,UIC,C/baseball/d1/
04-12-2025,Auburn,C/baseball/d1/
04-12-2025,Oregon,C/baseball/d1/
04-12-2025,Queens (NC),C/baseball/d1/
04-12-2025,Col. of Charleston,C/baseball/d1/
04-12-2025,Georgia,C/baseball/d1/
04-12-2025,South Dakota St.,C/baseball/d1/
04-12-2025,Gonzaga,C/baseball/d1/
04-12-2025,Ball St.,C/baseball/d1/
04-12-2025,Air Force,C/baseball/d1/
04-12-2025,Dayton,C/baseball/d1/
04-12-2025,Central Mich.,C/baseball/d1/
04-12-2025,Saint Louis,C/baseball/d1/
04-12-2025,Eastern Mich.,C/baseball/d1/
04-12-2025,Belmont,C/baseball/d1/
04-12-2025,Saint Joseph's,C/baseball/d1/
04-12-2025,ULM,C/baseball/d1/
04-12-2025,Wright St.,C/baseball/d1/
04-12-2025,Ga. Southern,C/baseball/d1/
04-12-2025,Kennesaw St.,C/baseball/d1/
04-12-2025,Michigan,C/baseball/d1/
04-12-2025,UCLA,C/baseball/d1/
04-12-2025,Charlotte,C/baseball/d1/
04-12-2025,Bethune-Cookman,C/baseball/d1/
04-12-2025,Little Rock,C/baseball/d1/
04-12-2025,Missouri St.,C/baseball/d1/
04-12-2025,VMI,C/baseball/d1/
04-12-2025,Charleston So.,C/baseball/d1/
04-12-2025,Southern Miss.,C/baseball/d1/
04-12-2025,New Orleans,C/baseball/d1/
04-12-2025,Oakland,C/baseball/d1/
04-12-2025,Southern U.,C/baseball/d1/
04-12-2025,Illinois St.,C/baseball/d1/
04-12-2025,Northern Ky.,C/baseball/d1/
04-12-2025,Indiana,C/baseball/d1/
04-12-2025,Kansas St.,C/baseball/d1/
04-12-2025,William & Mary,C/baseball/d1/
04-12-2025,San Diego St.,C/baseball/d1/
04-12-2025,Troy,C/baseball/d1/
04-12-2025,Louisiana Tech,C/baseball/d1/
04-12-2025,Pacific,C/baseball/d1/
04-12-2025,Long Beach St.,C/baseball/d1/
04-12-2025,Sacramento St.,C/baseball/d1/
04-12-2025,Miami (FL),C/baseball/d1/
04-12-2025,Alabama St.,C/baseball/d1/
04-12-2025,UAB,C/baseball/d1/
04-12-2025,UTRGV,C/baseball/d1/
04-12-2025,Stetson,C/baseball/d1/
04-12-2025,Utah Valley,C/baseball/d1/
04-12-2025,Coastal Carolina,C/baseball/d1/
04-12-2025,San Jose St.,C/baseball/d1/
04-12-2025,Arizona,C/baseball/d1/
04-12-2025,Western Ill.,C/baseball/d1/
04-12-2025,Seton Hall,C/baseball/d1/
04-12-2025,FIU,C/baseball/d1/
04-12-2025,Minnesota,C/baseball/d1/
04-12-2025,Arizona St.,C/baseball/d1/
04-12-2025,Butler,C/baseball/d1/
04-12-2025,Iowa,C/baseball/d1/
04-12-2025,Lipscomb,C/baseball/d1/
04-12-2025,Rice,C/baseball/d1/
04-12-2025,Purdue,C/baseball/d1/
04-12-2025,Cal Poly,C/baseball/d1/
04-12-2025,San Diego,C/baseball/d1/
04-12-2025,Abilene Christian,C/baseball/d1/
04-12-2025,Michigan St.,C/baseball/d1/
04-12-2025,Southern California,C/baseball/d1/
04-12-2025,Brown,C/baseball/d1/
04-12-2025,Bryant,C/baseball/d1/
04-12-2025,UC Santa Barbara,C/baseball/d1/
04-12-2025,Stonehill,C/baseball/d1/
04-12-2025,St. John's (NY),C/baseball/d1/
04-12-2025,St. Bonaventure,C/baseball/d1/
04-12-2025,Central Conn. St.,C/baseball/d1/
04-12-2025,Stony Brook,C/baseball/d1/
04-12-2025,South Alabama,C/baseball/d1/
04-12-2025,Ark.-Pine Bluff,C/baseball/d1/
04-12-2025,Grambling,C/baseball/d1/
04-12-2025,New Mexico,C/baseball/d1/
04-12-2025,Lamar University,C/baseball/d1/
04-12-2025,Clemson,C/baseball/d1/
04-12-2025,Tennessee Tech,C/baseball/d1/
04-12-2025,Radford,C/baseball/d1/
04-12-2025,Oregon St.,C/baseball/d1/
04-12-2025,TCU,C/baseball/d1/
04-12-2025,Wagner,C/baseball/d1/
04-12-2025,Western Ky.,C/baseball/d1/
04-12-2025,Lindenwood,C/baseball/d1/
04-12-2025,Le Moyne,C/baseball/d1/
04-12-2025,West Virginia,C/baseball/d1/
04-12-2025,UTSA,C/baseball/d1/
04-12-2025,UT Arlington,C/baseball/d1/
04-12-2025,ETSU,C/baseball/d1/
04-12-2025,Southeast Mo. St.,C/baseball/d1/
04-12-2025,North Dakota St.,C/baseball/d1/
04-12-2025,Kent St.,C/baseball/d1/
04-12-2025,Bowling Green,C/baseball/d1/
04-12-2025,UC San Diego,C/baseball/d1/
04-12-2025,Ole Miss,C/baseball/d1/
04-12-2025,Baylor,C/baseball/d1/
04-12-2025,Marshall,C/baseball/d1/
04-12-2025,Louisville,C/baseball/d1/
04-12-2025,Oral Roberts,C/baseball/d1/
