id,date,team,sport,j
6380131,2025-04-25,columbia,baseball/d1/,3
6380144,2025-04-25,rider,baseball/d1/,3
6380156,2025-04-25,harvard,baseball/d1/,3
6380169,2025-04-25,saint-josephs,baseball/d1/,3
6380173,2025-04-25,merrimack,baseball/d1/,3
6380177,2025-04-25,central-conn-st,baseball/d1/,3
6380246,2025-04-25,alabama-st,baseball/d1/,3
6380299,2025-04-25,oral-roberts,baseball/d1/,3
567117,2025-04-26,charleston-so,baseball/d1/,3
565519,2025-04-26,kentucky,baseball/d1/,3
563535,2025-04-26,mississippi-st,baseball/d1/,3
6303714,2025-04-26,utrgv,baseball/d1/,3
564075,2025-04-26,uc-irvine,baseball/d1/,3
6303717,2025-04-26,niagara,baseball/d1/,3
564639,2025-04-26,arkansas,baseball/d1/,3
565366,2025-04-26,jacksonville-st,baseball/d1/,3
565520,2025-04-26,south-carolina,baseball/d1/,3
565727,2025-04-26,tennessee,baseball/d1/,3
6303724,2025-04-26,st-bonaventure,baseball/d1/,3
565594,2025-04-26,liberty,baseball/d1/,3
567942,2025-04-26,william-mary,baseball/d1/,3
6303730,2025-04-26,bowling-green,baseball/d1/,3
567369,2025-04-26,pacific,baseball/d1/,3
566092,2025-04-26,northeastern,baseball/d1/,3
563196,2025-04-26,nevada,baseball/d1/,3
6303736,2025-04-26,winthrop,baseball/d1/,3
563848,2025-04-26,unc-wilmington,baseball/d1/,3
6303738,2025-04-26,radford,baseball/d1/,3
563296,2025-04-26,uab,baseball/d1/,3
6303741,2025-04-26,prairie-view,baseball/d1/,3
567729,2025-04-26,southern-ill,baseball/d1/,3
6303743,2025-04-26,wright-st,baseball/d1/,3
568951,2025-04-26,fordham,baseball/d1/,3
563341,2025-04-26,southern-miss,baseball/d1/,3
562425,2025-04-26,la-lafayette,baseball/d1/,3
6303747,2025-04-26,bucknell,baseball/d1/,3
6303748,2025-04-26,ill-chicago,baseball/d1/,3
568584,2025-04-26,old-dominion,baseball/d1/,3
566547,2025-04-26,notre-dame,baseball/d1/,3
566005,2025-04-26,michigan,baseball/d1/,3
568478,2025-04-26,ucla,baseball/d1/,3
6303753,2025-04-26,ipfw,baseball/d1/,3
564600,2025-04-26,fgcu,baseball/d1/,3
6303755,2025-04-26,ark-pine-bluff,baseball/d1/,3
566145,2025-04-26,missouri-st,baseball/d1/,3
565952,2025-04-26,mercer,baseball/d1/,3
566934,2025-04-26,oregon,baseball/d1/,3
6303759,2025-04-26,stephen-f-austin,baseball/d1/,3
6303760,2025-04-26,citadel,baseball/d1/,3
6303761,2025-04-26,canisius,baseball/d1/,3
564290,2025-04-26,virginia-tech,baseball/d1/,3
6303763,2025-04-26,akron,baseball/d1/,3
566649,2025-04-26,new-mexico-st,baseball/d1/,3
564755,2025-04-26,fresno-st,baseball/d1/,3
568190,2025-04-26,troy,baseball/d1/,3
565483,2025-04-26,kansas-st,baseball/d1/,3
564384,2025-04-26,elon,baseball/d1/,3
6303770,2025-04-26,coastal-caro,baseball/d1/,3
563468,2025-04-26,siu-edwardsville,baseball/d1/,3
566788,2025-04-26,ohio,baseball/d1/,3
568854,2025-04-26,utah-valley,baseball/d1/,3
6303774,2025-04-26,high-point,baseball/d1/,3
564345,2025-04-26,east-carolina,baseball/d1/,3
565283,2025-04-26,iowa,baseball/d1/,3
565579,2025-04-26,cal-st-northridge,baseball/d1/,3
564994,2025-04-26,gonzaga,baseball/d1/,3
564129,2025-04-26,sacramento-st,baseball/d1/,3
568677,2025-04-26,unlv,baseball/d1/,3
568411,2025-04-26,west-virginia,baseball/d1/,3
564249,2025-04-26,hofstra,baseball/d1/,3
564847,2025-04-26,grand-canyon,baseball/d1/,3
6303793,2025-04-26,maine,baseball/d1/,3
563326,2025-04-26,alabama-st,baseball/d1/,3
563485,2025-04-26,arkansas-st,baseball/d1/,3
565221,2025-04-26,illinois,baseball/d1/,3
568083,2025-04-26,texas-tech,baseball/d1/,3
568084,2025-04-26,arizona,baseball/d1/,3
6308375,2025-04-26,north-florida,baseball/d1/,3
6308422,2025-04-26,ball-st,baseball/d1/,3
6308740,2025-04-26,lindenwood-mo,baseball/d1/,3
564059,2025-04-26,creighton,baseball/d1/,3
564700,2025-04-26,fiu,baseball/d1/,3
566053,2025-04-26,southern-california,baseball/d1/,3
563893,2025-04-26,cincinnati,baseball/d1/,3
565542,2025-04-26,louisiana-tech,baseball/d1/,3
567637,2025-04-26,seton-hall,baseball/d1/,3
565645,2025-04-26,eastern-ky,baseball/d1/,3
569064,2025-04-26,wichita-st,baseball/d1/,3
565083,2025-04-26,bakersfield,baseball/d1/,3
565084,2025-04-26,hawaii,baseball/d1/,3
6310652,2025-04-26,alabama,baseball/d1/,3
566622,2025-04-26,new-mexico,baseball/d1/,3
568060,2025-04-26,texas,baseball/d1/,3
567930,2025-04-26,loyola-marymount,baseball/d1/,3
567984,2025-04-26,tarleton-st,baseball/d1/,3
566737,2025-04-26,washington,baseball/d1/,3
565873,2025-04-26,nebraska,baseball/d1/,3
6311615,2025-04-26,umass-lowell,baseball/d1/,3
567018,2025-04-26,ohio-st,baseball/d1/,3
567620,2025-04-26,abilene-christian,baseball/d1/,3
567287,2025-04-26,saint-louis,baseball/d1/,3
6312862,2025-04-26,southern-u,baseball/d1/,3
569281,2025-04-26,xavier,baseball/d1/,3
569282,2025-04-26,xavier,baseball/d1/,3
6312909,2025-04-26,florida-am,baseball/d1/,3
6313154,2025-04-26,lamar,baseball/d1/,3
566483,2025-04-26,north-carolina-st,baseball/d1/,3
6313344,2025-04-26,eastern-ill,baseball/d1/,3
6313380,2025-04-26,neb-omaha,baseball/d1/,3
563629,2025-04-26,belmont,baseball/d1/,3
6313795,2025-04-26,le-moyne,baseball/d1/,3
568026,2025-04-26,tcu,baseball/d1/,3
6314129,2025-04-26,dartmouth,baseball/d1/,3
567858,2025-04-26,wake-forest,baseball/d1/,3
6314488,2025-04-26,western-mich,baseball/d1/,3
568132,2025-04-26,toledo,baseball/d1/,3
6314800,2025-04-26,mercyhurst,baseball/d1/,3
566117,2025-04-26,southeast-mo-st,baseball/d1/,3
565789,2025-04-26,marshall,baseball/d1/,3
565790,2025-04-26,marshall,baseball/d1/,3
563827,2025-04-26,campbell,baseball/d1/,3
6315131,2025-04-26,houston-christian,baseball/d1/,3
6315655,2025-04-26,cal-st-fullerton,baseball/d1/,3
6315858,2025-04-26,utsa,baseball/d1/,3
575656,2025-04-26,uc-santa-barbara,baseball/d1/,3
575072,2025-04-26,louisville,baseball/d1/,3
575272,2025-04-26,pittsburgh,baseball/d1/,3
6317371,2025-04-26,virginia,baseball/d1/,3
6317626,2025-04-26,western-caro,baseball/d1/,3
582560,2025-04-26,fla-atlantic,baseball/d1/,3
6317700,2025-04-26,usc-upstate,baseball/d1/,3
574628,2025-04-26,miami-fl,baseball/d1/,3
6317901,2025-04-26,pepperdine,baseball/d1/,3
6317937,2025-04-26,am-corpus-chris,baseball/d1/,3
6354744,2025-04-26,ole-miss,baseball/d1/,3
6355162,2025-04-26,oakland,baseball/d1/,3
6355384,2025-04-26,ut-martin,baseball/d1/,3
6356252,2025-04-26,arizona-st,baseball/d1/,3
6356478,2025-04-26,jacksonville,baseball/d1/,3
587191,2025-04-26,kansas,baseball/d1/,3
6356894,2025-04-26,georgia,baseball/d1/,3
6357860,2025-04-26,central-ark,baseball/d1/,3
583539,2025-04-26,austin-peay,baseball/d1/,3
587909,2025-04-26,indiana-st,baseball/d1/,3
6380178,2025-04-26,george-washington,baseball/d1/,3
6380328,2025-04-26,north-dakota-st,baseball/d1/,3
6380342,2025-04-26,miami-oh,baseball/d1/,3
6380349,2025-04-26,prairie-view,baseball/d1/,3
6380362,2025-04-26,western-caro,baseball/d1/,3
6380363,2025-04-26,southeast-mo-st,baseball/d1/,3
6380418,2025-04-26,south-dakota-st,baseball/d1/,3
6380556,2025-04-26,george-mason,baseball/d1/,3
567118,2025-04-27,charleston-so,baseball/d1/,3
6303682,2025-04-27,jackson-st,baseball/d1/,3
6303719,2025-04-27,siena,baseball/d1/,3
6303727,2025-04-27,harvard,baseball/d1/,3
567035,2025-04-27,penn,baseball/d1/,3
6303729,2025-04-27,manhattan,baseball/d1/,3
6303740,2025-04-27,jackson-st,baseball/d1/,3
563536,2025-04-27,auburn,baseball/d1/,3
567866,2025-04-27,uconn,baseball/d1/,3
6303786,2025-04-27,utrgv,baseball/d1/,3
6303787,2025-04-27,holy-cross,baseball/d1/,3
564076,2025-04-27,uc-irvine,baseball/d1/,3
6303789,2025-04-27,niagara,baseball/d1/,3
564640,2025-04-27,florida,baseball/d1/,3
6303791,2025-04-27,iona,baseball/d1/,3
565367,2025-04-27,sam-houston-st,baseball/d1/,3
565521,2025-04-27,kentucky,baseball/d1/,3
565728,2025-04-27,lsu,baseball/d1/,3
6303796,2025-04-27,davidson,baseball/d1/,3
565595,2025-04-27,kennesaw-st,baseball/d1/,3
567943,2025-04-27,william-mary,baseball/d1/,3
6303799,2025-04-27,umbc,baseball/d1/,3
6303800,2025-04-27,radford,baseball/d1/,3
564848,2025-04-27,texas-arlington,baseball/d1/,3
567370,2025-04-27,santa-clara,baseball/d1/,3
565813,2025-04-27,massachusetts,baseball/d1/,3
563342,2025-04-27,southern-miss,baseball/d1/,3
6303805,2025-04-27,canisius,baseball/d1/,3
563197,2025-04-27,nevada,baseball/d1/,3
6303809,2025-04-27,high-point,baseball/d1/,3
568855,2025-04-27,california-baptist,baseball/d1/,3
568678,2025-04-27,unlv,baseball/d1/,3
566935,2025-04-27,oregon,baseball/d1/,3
6303813,2025-04-27,bowling-green,baseball/d1/,3
565484,2025-04-27,houston,baseball/d1/,3
565580,2025-04-27,cal-st-northridge,baseball/d1/,3
6303816,2025-04-27,winthrop,baseball/d1/,3
563849,2025-04-27,col-of-charleston,baseball/d1/,3
568412,2025-04-27,west-virginia,baseball/d1/,3
6303819,2025-04-27,northwestern-st,baseball/d1/,3
564995,2025-04-27,san-diego,baseball/d1/,3
564385,2025-04-27,elon,baseball/d1/,3
563297,2025-04-27,rice,baseball/d1/,3
6303824,2025-04-27,prairie-view,baseball/d1/,3
567579,2025-04-27,south-dakota-st,baseball/d1/,3
567730,2025-04-27,southern-ill,baseball/d1/,3
6303827,2025-04-27,citadel,baseball/d1/,3
6303828,2025-04-27,wright-st,baseball/d1/,3
566093,2025-04-27,northeastern,baseball/d1/,3
568952,2025-04-27,vcu,baseball/d1/,3
562426,2025-04-27,ga-southern,baseball/d1/,3
564130,2025-04-27,sacramento-st,baseball/d1/,3
6303833,2025-04-27,bucknell,baseball/d1/,3
6303834,2025-04-27,ill-chicago,baseball/d1/,3
568585,2025-04-27,old-dominion,baseball/d1/,3
6303836,2025-04-27,coastal-caro,baseball/d1/,3
568191,2025-04-27,texas-st,baseball/d1/,3
566548,2025-04-27,notre-dame,baseball/d1/,3
566006,2025-04-27,michigan,baseball/d1/,3
568479,2025-04-27,ucla,baseball/d1/,3
564291,2025-04-27,duke,baseball/d1/,3
6303842,2025-04-27,kent-st,baseball/d1/,3
6303843,2025-04-27,youngstown-st,baseball/d1/,3
566650,2025-04-27,new-mexico-st,baseball/d1/,3
564601,2025-04-27,queens-nc,baseball/d1/,3
6303846,2025-04-27,bethune-cookman,baseball/d1/,3
563469,2025-04-27,siu-edwardsville,baseball/d1/,3
564250,2025-04-27,delaware,baseball/d1/,3
566146,2025-04-27,evansville,baseball/d1/,3
566789,2025-04-27,miami-oh,baseball/d1/,3
565953,2025-04-27,mercer,baseball/d1/,3
564756,2025-04-27,fresno-st,baseball/d1/,3
564346,2025-04-27,tulane,baseball/d1/,3
565284,2025-04-27,iowa,baseball/d1/,3
563325,2025-04-27,texas-southern,baseball/d1/,3
6304735,2025-04-27,harvard,baseball/d1/,3
6304738,2025-04-27,high-point,baseball/d1/,3
563486,2025-04-27,arkansas-st,baseball/d1/,3
565222,2025-04-27,purdue,baseball/d1/,3
568085,2025-04-27,texas-tech,baseball/d1/,3
6308376,2025-04-27,stetson,baseball/d1/,3
6308423,2025-04-27,central-mich,baseball/d1/,3
6308741,2025-04-27,western-ill,baseball/d1/,3
564060,2025-04-27,creighton,baseball/d1/,3
564701,2025-04-27,fiu,baseball/d1/,3
566054,2025-04-27,southern-california,baseball/d1/,3
563894,2025-04-27,oklahoma-st,baseball/d1/,3
565543,2025-04-27,dallas-baptist,baseball/d1/,3
567638,2025-04-27,seton-hall,baseball/d1/,3
565646,2025-04-27,lipscomb,baseball/d1/,3
569065,2025-04-27,south-fla,baseball/d1/,3
565086,2025-04-27,hawaii,baseball/d1/,3
566623,2025-04-27,san-jose-st,baseball/d1/,3
568061,2025-04-27,texas,baseball/d1/,3
567931,2025-04-27,st-marys-ca,baseball/d1/,3
567985,2025-04-27,tarleton-st,baseball/d1/,3
566738,2025-04-27,northwestern,baseball/d1/,3
565874,2025-04-27,nebraska,baseball/d1/,3
6311618,2025-04-27,umass-lowell,baseball/d1/,3
567020,2025-04-27,rutgers,baseball/d1/,3
567621,2025-04-27,abilene-christian,baseball/d1/,3
6312001,2025-04-27,norfolk-st,baseball/d1/,3
6312141,2025-04-27,stonehill,baseball/d1/,3
6312384,2025-04-27,long-island,baseball/d1/,3
567288,2025-04-27,richmond,baseball/d1/,3
6312861,2025-04-27,southern-u,baseball/d1/,3
6312863,2025-04-27,southern-u,baseball/d1/,3
569283,2025-04-27,xavier,baseball/d1/,3
6312912,2025-04-27,florida-am,baseball/d1/,3
6313155,2025-04-27,lamar,baseball/d1/,3
6313347,2025-04-27,eastern-ill,baseball/d1/,3
6313383,2025-04-27,neb-omaha,baseball/d1/,3
6313654,2025-04-27,st-peters,baseball/d1/,3
563630,2025-04-27,belmont,baseball/d1/,3
6313797,2025-04-27,le-moyne,baseball/d1/,3
6313844,2025-04-27,lehigh,baseball/d1/,3
6313846,2025-04-27,navy,baseball/d1/,3
568027,2025-04-27,baylor,baseball/d1/,3
6314135,2025-04-27,dartmouth,baseball/d1/,3
567859,2025-04-27,wake-forest,baseball/d1/,3
6314489,2025-04-27,northern-ill,baseball/d1/,3
6314580,2025-04-27,yale,baseball/d1/,3
6314583,2025-04-27,yale,baseball/d1/,3
564510,2025-04-27,quinnipiac,baseball/d1/,3
564511,2025-04-27,fairfield,baseball/d1/,3
568133,2025-04-27,east-tenn-st,baseball/d1/,3
6314803,2025-04-27,mercyhurst,baseball/d1/,3
566118,2025-04-27,southeast-mo-st,baseball/d1/,3
565791,2025-04-27,marshall,baseball/d1/,3
563828,2025-04-27,towson,baseball/d1/,3
6315133,2025-04-27,southeastern-la,baseball/d1/,3
6315178,2025-04-27,st-thomas-mn,baseball/d1/,3
6315179,2025-04-27,oral-roberts,baseball/d1/,3
6315656,2025-04-27,cal-st-fullerton,baseball/d1/,3
575125,2025-04-27,rider,baseball/d1/,3
6315862,2025-04-27,utsa,baseball/d1/,3
575654,2025-04-27,uc-san-diego,baseball/d1/,3
575073,2025-04-27,louisville,baseball/d1/,3
575273,2025-04-27,north-carolina,baseball/d1/,3
574887,2025-04-27,georgia-tech,baseball/d1/,3
6317627,2025-04-27,samford,baseball/d1/,3
582561,2025-04-27,charlotte,baseball/d1/,3
6317701,2025-04-27,usc-upstate,baseball/d1/,3
574629,2025-04-27,miami-fl,baseball/d1/,3
6317902,2025-04-27,san-francisco,baseball/d1/,3
6317938,2025-04-27,uiw,baseball/d1/,3
575256,2025-04-27,columbia,baseball/d1/,3
6354746,2025-04-27,vanderbilt,baseball/d1/,3
6355163,2025-04-27,oakland,baseball/d1/,3
6355385,2025-04-27,tennessee-tech,baseball/d1/,3
6355780,2025-04-27,bryant,baseball/d1/,3
6355781,2025-04-27,bryant,baseball/d1/,3
6356376,2025-04-27,saint-josephs,baseball/d1/,3
6356481,2025-04-27,jacksonville,baseball/d1/,3
587192,2025-04-27,kansas,baseball/d1/,3
6357861,2025-04-27,bellarmine,baseball/d1/,3
583540,2025-04-27,austin-peay,baseball/d1/,3
587910,2025-04-27,murray-st,baseball/d1/,3
6380717,2025-04-27,rhode-island,baseball/d1/,3
6303823,2025-04-28,jackson-st,baseball/d1/,3
6303857,2025-04-28,uc-riverside,baseball/d1/,3
564849,2025-04-28,byu,baseball/d1/,3
6303859,2025-04-28,washington,baseball/d1/,3
567837,2025-04-28,stanford,baseball/d1/,3
6314588,2025-04-28,yale,baseball/d1/,3
6315937,2025-04-28,uc-santa-barbara,baseball/d1/,3
6310962,2025-04-29,unlv,baseball/d1/,3
568972,2025-04-29,liberty,baseball/d1/,3
568028,2025-04-29,tcu,baseball/d1/,3
6313778,2025-04-29,lehigh,baseball/d1/,3
6313222,2025-04-29,saint-josephs,baseball/d1/,3
568062,2025-04-29,texas,baseball/d1/,3
565544,2025-04-29,louisiana-tech,baseball/d1/,3
567961,2025-04-29,stony-brook,baseball/d1/,3
6312143,2025-04-29,stonehill,baseball/d1/,3
565030,2025-04-29,georgetown,baseball/d1/,3
6311620,2025-04-29,binghamton,baseball/d1/,3
6311361,2025-04-29,southern-california,baseball/d1/,3
567736,2025-04-29,southern-ill,baseball/d1/,3
6310900,2025-04-29,texas-am,baseball/d1/,3
565647,2025-04-29,tennessee-tech,baseball/d1/,3
566730,2025-04-29,northwestern,baseball/d1/,3
566055,2025-04-29,north-dakota-st,baseball/d1/,3
564540,2025-04-29,fla-atlantic,baseball/d1/,3
564061,2025-04-29,neb-omaha,baseball/d1/,3
6308377,2025-04-29,stetson,baseball/d1/,3
563374,2025-04-29,arizona,baseball/d1/,3
568725,2025-04-29,st-marys-ca,baseball/d1/,3
6307978,2025-04-29,auburn,baseball/d1/,3
575074,2025-04-29,louisville,baseball/d1/,3
584705,2025-04-29,siu-edwardsville,baseball/d1/,3
6357562,2025-04-29,north-ala,baseball/d1/,3
581643,2025-04-29,kansas,baseball/d1/,3
6355713,2025-04-29,north-carolina,baseball/d1/,3
6355495,2025-04-29,vanderbilt,baseball/d1/,3
6354748,2025-04-29,ole-miss,baseball/d1/,3
6317903,2025-04-29,san-francisco,baseball/d1/,3
6317637,2025-04-29,western-caro,baseball/d1/,3
582989,2025-04-29,virginia,baseball/d1/,3
6317388,2025-04-29,utrgv,baseball/d1/,3
6304165,2025-04-29,radford,baseball/d1/,3
575811,2025-04-29,wake-forest,baseball/d1/,3
6316664,2025-04-29,charlotte,baseball/d1/,3
6316495,2025-04-29,tennessee,baseball/d1/,3
6316399,2025-04-29,kent-st,baseball/d1/,3
586706,2025-04-29,western-mich,baseball/d1/,3
6315696,2025-04-29,marist,baseball/d1/,3
567686,2025-04-29,southeast-mo-st,baseball/d1/,3
568134,2025-04-29,toledo,baseball/d1/,3
6314727,2025-04-29,umass-lowell,baseball/d1/,3
568353,2025-04-29,utsa,baseball/d1/,3
6303876,2025-04-29,northern-colo,baseball/d1/,3
567371,2025-04-29,santa-clara,baseball/d1/,3
563650,2025-04-29,illinois,baseball/d1/,3
563298,2025-04-29,uab,baseball/d1/,3
564386,2025-04-29,east-carolina,baseball/d1/,3
568629,2025-04-29,coastal-caro,baseball/d1/,3
566479,2025-04-29,unc-wilmington,baseball/d1/,3
569174,2025-04-29,winthrop,baseball/d1/,3
565856,2025-04-29,houston,baseball/d1/,3
566584,2025-04-29,nebraska,baseball/d1/,3
566978,2025-04-29,oregon,baseball/d1/,3
6303878,2025-04-29,davidson,baseball/d1/,3
6303889,2025-04-29,fresno-st,baseball/d1/,3
6303875,2025-04-29,sacred-heart,baseball/d1/,3
6303874,2025-04-29,towson,baseball/d1/,3
6303872,2025-04-29,southeastern-bapt,baseball/d1/,3
569127,2025-04-29,milwaukee,baseball/d1/,3
6303870,2025-04-29,boston-college,baseball/d1/,3
6303869,2025-04-29,northeastern,baseball/d1/,3
564891,2025-04-29,georgia,baseball/d1/,3
6303865,2025-04-29,uc-riverside,baseball/d1/,3
564425,2025-04-29,east-tenn-st,baseball/d1/,3
6303863,2025-04-29,holy-cross,baseball/d1/,3
569026,2025-04-29,gonzaga,baseball/d1/,3
567867,2025-04-29,st-johns-ny,baseball/d1/,3
567157,2025-04-29,purdue,baseball/d1/,3
569221,2025-04-29,western-ky,baseball/d1/,3
564251,2025-04-29,delaware,baseball/d1/,3
565729,2025-04-29,lsu,baseball/d1/,3
568228,2025-04-29,tulane,baseball/d1/,3
567531,2025-04-29,south-carolina,baseball/d1/,3
568413,2025-04-29,ucf,baseball/d1/,3
563510,2025-04-29,arizona-st,baseball/d1/,3
565285,2025-04-29,illinois-st,baseball/d1/,3
566179,2025-04-29,mississippi-st,baseball/d1/,3
564023,2025-04-29,rutgers,baseball/d1/,3
6303903,2025-04-29,uc-irvine,baseball/d1/,3
563470,2025-04-29,arkansas-st,baseball/d1/,3
565674,2025-04-29,ucla,baseball/d1/,3
567464,2025-04-29,baylor,baseball/d1/,3
568192,2025-04-29,troy,baseball/d1/,3
568586,2025-04-29,northwestern-st,baseball/d1/,3
564131,2025-04-29,uc-davis,baseball/d1/,3
6303891,2025-04-29,stephen-f-austin,baseball/d1/,3
567822,2025-04-29,southern-miss,baseball/d1/,3
6315432,2025-04-30,miami-oh,baseball/d1/,3
6311271,2025-04-30,penn-st,baseball/d1/,3
6312144,2025-04-30,bryant,baseball/d1/,3
6312906,2025-04-30,mt-st-marys,baseball/d1/,3
6313655,2025-04-30,st-peters,baseball/d1/,3
568878,2025-04-30,virginia,baseball/d1/,3
6314138,2025-04-30,merrimack,baseball/d1/,3
567403,2025-04-30,south-ala,baseball/d1/,3
6315136,2025-04-30,houston-christian,baseball/d1/,3
567794,2025-04-30,san-jose-st,baseball/d1/,3
6315496,2025-04-30,north-carolina,baseball/d1/,3
575207,2025-04-30,toledo,baseball/d1/,3
6316610,2025-04-30,marshall,baseball/d1/,3
583341,2025-04-30,seton-hall,baseball/d1/,3
6317389,2025-04-30,utrgv,baseball/d1/,3
575254,2025-04-30,penn,baseball/d1/,3
6381798,2025-04-30,bowling-green,baseball/d1/,3
6381862,2025-04-30,jackson-st,baseball/d1/,3
569175,2025-04-30,winthrop,baseball/d1/,3
564485,2025-04-30,indiana,baseball/d1/,3
563596,2025-04-30,maine,baseball/d1/,3
6303919,2025-04-30,manhattan,baseball/d1/,3
6303920,2025-04-30,western-ill,baseball/d1/,3
565814,2025-04-30,massachusetts,baseball/d1/,3
6303922,2025-04-30,njit,baseball/d1/,3
6303923,2025-04-30,army,baseball/d1/,3
569128,2025-04-30,milwaukee,baseball/d1/,3
6303898,2025-04-30,pittsburgh,baseball/d1/,3
564387,2025-04-30,elon,baseball/d1/,3
563850,2025-04-30,col-of-charleston,baseball/d1/,3
564959,2025-04-30,mercer,baseball/d1/,3
564024,2025-04-30,uconn,baseball/d1/,3
563511,2025-04-30,arizona-st,baseball/d1/,3
6303933,2025-04-30,vmi,baseball/d1/,3
6309356,2025-04-30,minnesota,baseball/d1/,3
567087,2025-05-01,portland,baseball/d1/,3
563412,2025-05-01,arkansas,baseball/d1/,3
566549,2025-05-01,louisville,baseball/d1/,3
563707,2025-05-01,byu,baseball/d1/,3
566692,2025-05-02,uconn,baseball/d1/,3
6303941,2025-05-02,manhattan,baseball/d1/,3
567056,2025-05-02,northwestern-st,baseball/d1/,3
567532,2025-05-02,florida,baseball/d1/,3
563651,2025-05-02,bradley,baseball/d1/,3
567896,2025-05-02,saint-louis,baseball/d1/,3
566838,2025-05-02,oklahoma-st,baseball/d1/,3
6303948,2025-05-02,bryant,baseball/d1/,3
568904,2025-05-02,ill-chicago,baseball/d1/,3
566573,2025-05-02,northeastern,baseball/d1/,3
565148,2025-05-02,elon,baseball/d1/,3
6303956,2025-05-02,akron,baseball/d1/,3
564404,2025-05-02,northern-ill,baseball/d1/,3
6303958,2025-05-02,sacred-heart,baseball/d1/,3
6303960,2025-05-02,florida-am,baseball/d1/,3
567580,2025-05-02,northern-colo,baseball/d1/,3
6303962,2025-05-02,kent-st,baseball/d1/,3
6303964,2025-05-02,eastern-ill,baseball/d1/,3
566219,2025-05-02,michigan-st,baseball/d1/,3
569129,2025-05-02,milwaukee,baseball/d1/,3
565246,2025-05-02,missouri-st,baseball/d1/,3
564960,2025-05-02,la-lafayette,baseball/d1/,3
6303971,2025-05-02,davidson,baseball/d1/,3
6303972,2025-05-02,wofford,baseball/d1/,3
563413,2025-05-02,arkansas,baseball/d1/,3
565581,2025-05-02,uc-davis,baseball/d1/,3
6303976,2025-05-02,uc-san-diego,baseball/d1/,3
566522,2025-05-02,monmouth,baseball/d1/,3
568631,2025-05-02,citadel,baseball/d1/,3
565675,2025-05-02,gonzaga,baseball/d1/,3
563771,2025-05-02,california-baptist,baseball/d1/,3
567088,2025-05-02,portland,baseball/d1/,3
6303982,2025-05-02,st-marys-ca,baseball/d1/,3
6303983,2025-05-02,rhode-island,baseball/d1/,3
567823,2025-05-02,southern-miss,baseball/d1/,3
6303985,2025-05-02,new-mexico,baseball/d1/,3
568331,2025-05-02,texas-st,baseball/d1/,3
6303987,2025-05-02,wright-st,baseball/d1/,3
566276,2025-05-02,middle-tenn,baseball/d1/,3
569107,2025-05-02,william-mary,baseball/d1/,3
568700,2025-05-02,nevada,baseball/d1/,3
565895,2025-05-02,memphis,baseball/d1/,3
564528,2025-05-02,fla-atlantic,baseball/d1/,3
567386,2025-05-02,troy,baseball/d1/,3
564930,2025-05-02,james-madison,baseball/d1/,3
566550,2025-05-02,notre-dame,baseball/d1/,3
568772,2025-05-02,ucla,baseball/d1/,3
564602,2025-05-02,fgcu,baseball/d1/,3
564850,2025-05-02,sacramento-st,baseball/d1/,3
569060,2025-05-02,wichita-st,baseball/d1/,3
6304001,2025-05-02,bethune-cookman,baseball/d1/,3
563159,2025-05-02,indiana,baseball/d1/,3
563708,2025-05-02,kansas-st,baseball/d1/,3
6304058,2025-05-02,wright-st,baseball/d1/,3
567322,2025-05-02,rutgers,baseball/d1/,3
567323,2025-05-02,rutgers,baseball/d1/,3
6307980,2025-05-02,auburn,baseball/d1/,3
563375,2025-05-02,arizona,baseball/d1/,3
6308378,2025-05-02,stetson,baseball/d1/,3
569030,2025-05-02,washington-st,baseball/d1/,3
567754,2025-05-02,western-ill,baseball/d1/,3
563669,2025-05-02,creighton,baseball/d1/,3
564206,2025-05-02,dallas-baptist,baseball/d1/,3
566590,2025-05-02,minnesota,baseball/d1/,3
565412,2025-05-02,cincinnati,baseball/d1/,3
6309741,2025-05-02,east-tenn-st,baseball/d1/,3
568997,2025-05-02,washington,baseball/d1/,3
566680,2025-05-02,lipscomb,baseball/d1/,3
567717,2025-05-02,utsa,baseball/d1/,3
6310594,2025-05-02,cal-poly,baseball/d1/,3
568925,2025-05-02,vanderbilt,baseball/d1/,3
567168,2025-05-02,northwestern,baseball/d1/,3
567795,2025-05-02,unlv,baseball/d1/,3
6310963,2025-05-02,utah-tech,baseball/d1/,3
6311273,2025-05-02,maryland,baseball/d1/,3
6311424,2025-05-02,brown,baseball/d1/,3
6311935,2025-05-02,cal-st-northridge,baseball/d1/,3
6312145,2025-05-02,coppin-st,baseball/d1/,3
565031,2025-05-02,st-johns-ny,baseball/d1/,3
568155,2025-05-02,towson,baseball/d1/,3
564180,2025-05-02,richmond,baseball/d1/,3
6312821,2025-05-02,ark-pine-bluff,baseball/d1/,3
6312864,2025-05-02,southern-u,baseball/d1/,3
566870,2025-05-02,marshall,baseball/d1/,3
6313158,2025-05-02,lamar,baseball/d1/,3
564781,2025-05-02,florida-st,baseball/d1/,3
568039,2025-05-02,ut-martin,baseball/d1/,3
6313387,2025-05-02,neb-omaha,baseball/d1/,3
6313434,2025-05-02,longwood,baseball/d1/,3
564492,2025-05-02,belmont,baseball/d1/,3
6314156,2025-05-02,njit,baseball/d1/,3
6314159,2025-05-02,njit,baseball/d1/,3
6314252,2025-05-02,lindenwood-mo,baseball/d1/,3
563598,2025-05-02,stanford,baseball/d1/,3
