id,earnings,tournament,date
9025,  72000,Travelers Championship,2025-06-22
10592,  72000,Travelers Championship,2025-06-22
8974,  72000,Travelers Championship,2025-06-22
9243,  54286,Travelers Championship,2025-06-22
4426181,  54286,Travelers Championship,2025-06-22
6086,  54286,Travelers Championship,2025-06-22
8961,  54286,Travelers Championship,2025-06-22
4587,  54286,Travelers Championship,2025-06-22
10505,  54286,Travelers Championship,2025-06-22
4602673,  54286,Travelers Championship,2025-06-22
5054388,  46500,Travelers Championship,2025-06-22
4425906,  46500,Travelers Championship,2025-06-22
5076021,  45500,Travelers Championship,2025-06-22
8973,  45500,Travelers Championship,2025-06-22
4419142,  45500,Travelers Championship,2025-06-22
10058,  43750,Travelers Championship,2025-06-22
10863,  43750,Travelers Championship,2025-06-22
10596,  43750,Travelers Championship,2025-06-22
5548,  43750,Travelers Championship,2025-06-22
11382,  42250,Travelers Championship,2025-06-22
10140,  42250,Travelers Championship,2025-06-22
4837,  41250,Travelers Championship,2025-06-22
4410932,  41250,Travelers Championship,2025-06-22
6931,  40500,Travelers Championship,2025-06-22
4832046,  39750,Travelers Championship,2025-06-22
2230,  39750,Travelers Championship,2025-06-22
4364873,      0,Travelers Championship,2025-06-22
4566443,      0,Travelers Championship,2025-06-22
10522,      0,Travelers Championship,2025-06-22
7081,      0,Travelers Championship,2025-06-22
5467,      0,Travelers Championship,2025-06-22
5080439,1728000,Rocket Classic,2025-06-29
11101, 854400,Rocket Classic,2025-06-29
3449, 854400,Rocket Classic,2025-06-29
4425904, 432000,Rocket Classic,2025-06-29
9843, 432000,Rocket Classic,2025-06-29
4408316, 336000,Rocket Classic,2025-06-29
4982182, 336000,Rocket Classic,2025-06-29
9037, 261600,Rocket Classic,2025-06-29
4408320, 261600,Rocket Classic,2025-06-29
10592, 261600,Rocket Classic,2025-06-29
9240, 261600,Rocket Classic,2025-06-29
5502, 261600,Rocket Classic,2025-06-29
4410932, 172000,Rocket Classic,2025-06-29
4587989, 172000,Rocket Classic,2025-06-29
5860, 172000,Rocket Classic,2025-06-29
4404992, 172000,Rocket Classic,2025-06-29
4589438, 172000,Rocket Classic,2025-06-29
9143, 172000,Rocket Classic,2025-06-29
4585548, 117984,Rocket Classic,2025-06-29
11098, 117984,Rocket Classic,2025-06-29
5724, 117984,Rocket Classic,2025-06-29
4901368, 117984,Rocket Classic,2025-06-29
11456, 117984,Rocket Classic,2025-06-29
4844,  88800,Rocket Classic,2025-06-29
11250,  88800,Rocket Classic,2025-06-29
4419142,  70080,Rocket Classic,2025-06-29
8974,  70080,Rocket Classic,2025-06-29
5143176,  70080,Rocket Classic,2025-06-29
4690755,  70080,Rocket Classic,2025-06-29
5054388,  70080,Rocket Classic,2025-06-29
10057,  70080,Rocket Classic,2025-06-29
4408315,  58560,Rocket Classic,2025-06-29
6007,  58560,Rocket Classic,2025-06-29
4351896,  47931,Rocket Classic,2025-06-29
4868733,  47931,Rocket Classic,2025-06-29
10562,  47931,Rocket Classic,2025-06-29
4404991,  47931,Rocket Classic,2025-06-29
11479,  47931,Rocket Classic,2025-06-29
5076025,  47931,Rocket Classic,2025-06-29
4602218,  47931,Rocket Classic,2025-06-29
4513,  36000,Rocket Classic,2025-06-29
1059,  36000,Rocket Classic,2025-06-29
5140,  36000,Rocket Classic,2025-06-29
5692,  36000,Rocket Classic,2025-06-29
5076021,  36000,Rocket Classic,2025-06-29
10548,  27091,Rocket Classic,2025-06-29
4410612,  27091,Rocket Classic,2025-06-29
4425906,  27091,Rocket Classic,2025-06-29
3550,  27091,Rocket Classic,2025-06-29
9144,  27091,Rocket Classic,2025-06-29
5962,  22709,Rocket Classic,2025-06-29
5573,  22709,Rocket Classic,2025-06-29
11340,  22709,Rocket Classic,2025-06-29
10048,  22709,Rocket Classic,2025-06-29
10577,  22709,Rocket Classic,2025-06-29
1614,  22709,Rocket Classic,2025-06-29
4565482,  22709,Rocket Classic,2025-06-29
10793,  22709,Rocket Classic,2025-06-29
10364,  22709,Rocket Classic,2025-06-29
5285,  21024,Rocket Classic,2025-06-29
4425898,  21024,Rocket Classic,2025-06-29
5215039,  21024,Rocket Classic,2025-06-29
4589406,  21024,Rocket Classic,2025-06-29
6011,  21024,Rocket Classic,2025-06-29
4858572,  21024,Rocket Classic,2025-06-29
9600,  21024,Rocket Classic,2025-06-29
10058,  19776,Rocket Classic,2025-06-29
5139663,  19776,Rocket Classic,2025-06-29
1264,  19776,Rocket Classic,2025-06-29
3257,  19776,Rocket Classic,2025-06-29
8910,  19776,Rocket Classic,2025-06-29
4901369,  19776,Rocket Classic,2025-06-29
4950408,  18720,Rocket Classic,2025-06-29
4407372,  18720,Rocket Classic,2025-06-29
4894340,  18720,Rocket Classic,2025-06-29
5882,  18720,Rocket Classic,2025-06-29
5007595,  18720,Rocket Classic,2025-06-29
4708134,  17856,Rocket Classic,2025-06-29
9364,  17856,Rocket Classic,2025-06-29
6922,  17856,Rocket Classic,2025-06-29
5548,  17856,Rocket Classic,2025-06-29
11342,  17280,Rocket Classic,2025-06-29
686,  17280,Rocket Classic,2025-06-29
7081,  16992,Rocket Classic,2025-06-29
11096,  16800,Rocket Classic,2025-06-29
4877985,  16608,Rocket Classic,2025-06-29
1600,      0,Rocket Classic,2025-06-29
1483,      0,Rocket Classic,2025-06-29
10372,      0,Rocket Classic,2025-06-29
10664,      0,Rocket Classic,2025-06-29
11393,      0,Rocket Classic,2025-06-29
4085,      0,Rocket Classic,2025-06-29
11253,      0,Rocket Classic,2025-06-29
2552,      0,Rocket Classic,2025-06-29
10357,      0,Rocket Classic,2025-06-29
4358083,      0,Rocket Classic,2025-06-29
1222,      0,Rocket Classic,2025-06-29
5902,      0,Rocket Classic,2025-06-29
2283,      0,Rocket Classic,2025-06-29
4791222,      0,Rocket Classic,2025-06-29
5210224,      0,Rocket Classic,2025-06-29
9127,      0,Rocket Classic,2025-06-29
4699329,      0,Rocket Classic,2025-06-29
257,      0,Rocket Classic,2025-06-29
4691933,      0,Rocket Classic,2025-06-29
11383,      0,Rocket Classic,2025-06-29
11119,      0,Rocket Classic,2025-06-29
4364752,      0,Rocket Classic,2025-06-29
11094,      0,Rocket Classic,2025-06-29
8973,      0,Rocket Classic,2025-06-29
3832,      0,Rocket Classic,2025-06-29
10933,      0,Rocket Classic,2025-06-29
6825,      0,Rocket Classic,2025-06-29
4304,      0,Rocket Classic,2025-06-29
11407,      0,Rocket Classic,2025-06-29
4426182,      0,Rocket Classic,2025-06-29
3474,      0,Rocket Classic,2025-06-29
3683,      0,Rocket Classic,2025-06-29
1548,      0,Rocket Classic,2025-06-29
4350033,      0,Rocket Classic,2025-06-29
3702,      0,Rocket Classic,2025-06-29
4358081,      0,Rocket Classic,2025-06-29
6937,      0,Rocket Classic,2025-06-29
4339409,      0,Rocket Classic,2025-06-29
6701,      0,Rocket Classic,2025-06-29
11333,      0,Rocket Classic,2025-06-29
4408319,      0,Rocket Classic,2025-06-29
10715,      0,Rocket Classic,2025-06-29
9626,      0,Rocket Classic,2025-06-29
11385,      0,Rocket Classic,2025-06-29
4691931,      0,Rocket Classic,2025-06-29
4638,      0,Rocket Classic,2025-06-29
4602673,      0,Rocket Classic,2025-06-29
962,      0,Rocket Classic,2025-06-29
10863,      0,Rocket Classic,2025-06-29
6001,      0,Rocket Classic,2025-06-29
7001,      0,Rocket Classic,2025-06-29
16,      0,Rocket Classic,2025-06-29
6196,      0,Rocket Classic,2025-06-29
9484,      0,Rocket Classic,2025-06-29
5217422,      0,Rocket Classic,2025-06-29
5289812,      0,Rocket Classic,2025-06-29
5147097,      0,Rocket Classic,2025-06-29
4832046,      0,Rocket Classic,2025-06-29
3980,      0,Rocket Classic,2025-06-29
10469,      0,Rocket Classic,2025-06-29
5258819,      0,Rocket Classic,2025-06-29
4422368,      0,Rocket Classic,2025-06-29
10588,      0,Rocket Classic,2025-06-29
5291807,      0,Rocket Classic,2025-06-29
5150294,      0,Rocket Classic,2025-06-29
4610386,      0,Rocket Classic,2025-06-29
8906,      0,Rocket Classic,2025-06-29
11143,      0,Rocket Classic,2025-06-29
5218595,      0,Rocket Classic,2025-06-29
5214381,      0,Rocket Classic,2025-06-29
9525,1512000,John Deere Classic,2025-07-06
5882, 915600,John Deere Classic,2025-07-06
4408320, 495600,John Deere Classic,2025-07-06
6701, 495600,John Deere Classic,2025-07-06
5054388, 278250,John Deere Classic,2025-07-06
676, 278250,John Deere Classic,2025-07-06
11143, 278250,John Deere Classic,2025-07-06
257, 278250,John Deere Classic,2025-07-06
10364, 278250,John Deere Classic,2025-07-06
8973, 278250,John Deere Classic,2025-07-06
6011, 174300,John Deere Classic,2025-07-06
4832046, 174300,John Deere Classic,2025-07-06
10054, 174300,John Deere Classic,2025-07-06
7081, 174300,John Deere Classic,2025-07-06
11385, 174300,John Deere Classic,2025-07-06
4425898, 174300,John Deere Classic,2025-07-06
3702, 128100,John Deere Classic,2025-07-06
4358083, 128100,John Deere Classic,2025-07-06
4602218, 128100,John Deere Classic,2025-07-06
4425904,  91980,John Deere Classic,2025-07-06
9843,  91980,John Deere Classic,2025-07-06
4349547,  91980,John Deere Classic,2025-07-06
4426181,  91980,John Deere Classic,2025-07-06
4404991,  91980,John Deere Classic,2025-07-06
4690755,  91980,John Deere Classic,2025-07-06
11393,  63840,John Deere Classic,2025-07-06
4351896,  63840,John Deere Classic,2025-07-06
1600,  63840,John Deere Classic,2025-07-06
11098,  63840,John Deere Classic,2025-07-06
4372851,  56280,John Deere Classic,2025-07-06
11456,  56280,John Deere Classic,2025-07-06
1222,  44940,John Deere Classic,2025-07-06
5338,  44940,John Deere Classic,2025-07-06
10664,  44940,John Deere Classic,2025-07-06
9143,  44940,John Deere Classic,2025-07-06
10588,  44940,John Deere Classic,2025-07-06
4408315,  44940,John Deere Classic,2025-07-06
9040,  44940,John Deere Classic,2025-07-06
1264,  44940,John Deere Classic,2025-07-06
4350033,  34860,John Deere Classic,2025-07-06
5147096,  34860,John Deere Classic,2025-07-06
11479,  34860,John Deere Classic,2025-07-06
686,  24965,John Deere Classic,2025-07-06
8906,  24965,John Deere Classic,2025-07-06
4699329,  24965,John Deere Classic,2025-07-06
9127,  24965,John Deere Classic,2025-07-06
10562,  24965,John Deere Classic,2025-07-06
1626,  24965,John Deere Classic,2025-07-06
6922,  24965,John Deere Classic,2025-07-06
9144,  24965,John Deere Classic,2025-07-06
9240,  24965,John Deere Classic,2025-07-06
6001,  24965,John Deere Classic,2025-07-06
3980,  19964,John Deere Classic,2025-07-06
4877985,  19964,John Deere Classic,2025-07-06
4423323,  19964,John Deere Classic,2025-07-06
5573,  19404,John Deere Classic,2025-07-06
4708134,  19404,John Deere Classic,2025-07-06
6196,  19404,John Deere Classic,2025-07-06
4858572,  18984,John Deere Classic,2025-07-06
10522,  18984,John Deere Classic,2025-07-06
5139663,  18732,John Deere Classic,2025-07-06
5025,  18564,John Deere Classic,2025-07-06
3449,  18396,John Deere Classic,2025-07-06
5215013,      0,John Deere Classic,2025-07-06
4358081,      0,John Deere Classic,2025-07-06
4602673,      0,John Deere Classic,2025-07-06
7001,      0,John Deere Classic,2025-07-06
5292135,      0,John Deere Classic,2025-07-06
5076025,      0,John Deere Classic,2025-07-06
4638,      0,John Deere Classic,2025-07-06
4982182,      0,John Deere Classic,2025-07-06
9600,      0,John Deere Classic,2025-07-06
4574779,      0,John Deere Classic,2025-07-06
10933,      0,John Deere Classic,2025-07-06
11340,      0,John Deere Classic,2025-07-06
5076021,      0,John Deere Classic,2025-07-06
5962,      0,John Deere Classic,2025-07-06
11333,      0,John Deere Classic,2025-07-06
9484,      0,John Deere Classic,2025-07-06
4404992,      0,John Deere Classic,2025-07-06
4901368,      0,John Deere Classic,2025-07-06
4610386,      0,John Deere Classic,2025-07-06
10372,      0,John Deere Classic,2025-07-06
5215039,      0,John Deere Classic,2025-07-06
1059,      0,John Deere Classic,2025-07-06
2571,      0,John Deere Classic,2025-07-06
4410612,      0,John Deere Classic,2025-07-06
5150294,      0,John Deere Classic,2025-07-06
4587989,      0,John Deere Classic,2025-07-06
5704,      0,John Deere Classic,2025-07-06
8974,      0,John Deere Classic,2025-07-06
1680,      0,John Deere Classic,2025-07-06
4585548,      0,John Deere Classic,2025-07-06
4791222,      0,John Deere Classic,2025-07-06
5167,      0,John Deere Classic,2025-07-06
4691933,      0,John Deere Classic,2025-07-06
5692,      0,John Deere Classic,2025-07-06
5902,      0,John Deere Classic,2025-07-06
6825,      0,John Deere Classic,2025-07-06
5143176,      0,John Deere Classic,2025-07-06
5077389,      0,John Deere Classic,2025-07-06
10505,      0,John Deere Classic,2025-07-06
9243,      0,John Deere Classic,2025-07-06
11183,      0,John Deere Classic,2025-07-06
4894340,      0,John Deere Classic,2025-07-06
2552,      0,John Deere Classic,2025-07-06
7158,      0,John Deere Classic,2025-07-06
10048,      0,John Deere Classic,2025-07-06
10793,      0,John Deere Classic,2025-07-06
4565482,      0,John Deere Classic,2025-07-06
5147097,      0,John Deere Classic,2025-07-06
4868733,      0,John Deere Classic,2025-07-06
6954,      0,John Deere Classic,2025-07-06
10577,      0,John Deere Classic,2025-07-06
5210224,      0,John Deere Classic,2025-07-06
1037,      0,John Deere Classic,2025-07-06
4426182,      0,John Deere Classic,2025-07-06
5140,      0,John Deere Classic,2025-07-06
4589406,      0,John Deere Classic,2025-07-06
9517,      0,John Deere Classic,2025-07-06
3257,      0,John Deere Classic,2025-07-06
4304,      0,John Deere Classic,2025-07-06
5289812,      0,John Deere Classic,2025-07-06
4375973,      0,John Deere Classic,2025-07-06
5548,      0,John Deere Classic,2025-07-06
4408316,      0,John Deere Classic,2025-07-06
2283,      0,John Deere Classic,2025-07-06
11382,      0,John Deere Classic,2025-07-06
11096,      0,John Deere Classic,2025-07-06
1778,      0,John Deere Classic,2025-07-06
11383,      0,John Deere Classic,2025-07-06
10357,      0,John Deere Classic,2025-07-06
10057,      0,John Deere Classic,2025-07-06
5724,      0,John Deere Classic,2025-07-06
3474,      0,John Deere Classic,2025-07-06
4691931,      0,John Deere Classic,2025-07-06
11094,      0,John Deere Classic,2025-07-06
5149782,      0,John Deere Classic,2025-07-06
3683,      0,John Deere Classic,2025-07-06
4339409,      0,John Deere Classic,2025-07-06
4565481,      0,John Deere Classic,2025-07-06
11342,      0,John Deere Classic,2025-07-06
9626,      0,John Deere Classic,2025-07-06
4364752,      0,John Deere Classic,2025-07-06
10469,      0,John Deere Classic,2025-07-06
11074,      0,John Deere Classic,2025-07-06
8910,      0,John Deere Classic,2025-07-06
4844,      0,John Deere Classic,2025-07-06
4837368,      0,John Deere Classic,2025-07-06
5292134,      0,John Deere Classic,2025-07-06
5007595,      0,John Deere Classic,2025-07-06
962,      0,John Deere Classic,2025-07-06
5080439,      0,John Deere Classic,2025-07-06
5502,      0,John Deere Classic,2025-07-06
6937,      0,John Deere Classic,2025-07-06
6999,      0,John Deere Classic,2025-07-06
4690755,1575000,Genesis Scottish Open,2025-07-13
4585549, 788175,Genesis Scottish Open,2025-07-13
3470, 788175,Genesis Scottish Open,2025-07-13
5076025, 720000,ISCO Championship,2025-07-13
9600, 436000,ISCO Championship,2025-07-13
11250, 407250,Genesis Scottish Open,2025-07-13
9037, 407250,Genesis Scottish Open,2025-07-13
569, 322200,Genesis Scottish Open,2025-07-13
8961, 287550,Genesis Scottish Open,2025-07-13
7541, 276000,ISCO Championship,2025-07-13
10140, 233400,Genesis Scottish Open,2025-07-13
9478, 233400,Genesis Scottish Open,2025-07-13
4375972, 233400,Genesis Scottish Open,2025-07-13
4364873, 189675,Genesis Scottish Open,2025-07-13
11119, 189675,Genesis Scottish Open,2025-07-13
3257, 180000,ISCO Championship,2025-07-13
4408315, 180000,ISCO Championship,2025-07-13
9243, 153450,Genesis Scottish Open,2025-07-13
9658, 153450,Genesis Scottish Open,2025-07-13
4348470, 153450,Genesis Scottish Open,2025-07-13
11332, 153450,Genesis Scottish Open,2025-07-13
4358083, 145000,ISCO Championship,2025-07-13
388, 120510,Genesis Scottish Open,2025-07-13
4589438, 120510,Genesis Scottish Open,2025-07-13
5956, 120510,Genesis Scottish Open,2025-07-13
4602673, 120510,Genesis Scottish Open,2025-07-13
4566443, 120510,Genesis Scottish Open,2025-07-13
10057, 113333,ISCO Championship,2025-07-13
6922, 113333,ISCO Championship,2025-07-13
4372851, 113333,ISCO Championship,2025-07-13
10048, 113333,ISCO Championship,2025-07-13
2552, 113333,ISCO Championship,2025-07-13
1059, 113333,ISCO Championship,2025-07-13
4848,  80625,Genesis Scottish Open,2025-07-13
9530,  80625,Genesis Scottish Open,2025-07-13
4684823,  80625,Genesis Scottish Open,2025-07-13
4408316,  80625,Genesis Scottish Open,2025-07-13
4691,  80625,Genesis Scottish Open,2025-07-13
9506,  80625,Genesis Scottish Open,2025-07-13
6958,  80625,Genesis Scottish Open,2025-07-13
3792,  80625,Genesis Scottish Open,2025-07-13
4901368,  80625,Genesis Scottish Open,2025-07-13
5408,  80625,Genesis Scottish Open,2025-07-13
4407372,  80625,Genesis Scottish Open,2025-07-13
9843,  80625,Genesis Scottish Open,2025-07-13
11098,  63400,ISCO Championship,2025-07-13
1037,  63400,ISCO Championship,2025-07-13
4425904,  63400,ISCO Championship,2025-07-13
4565482,  63400,ISCO Championship,2025-07-13
5692,  63400,ISCO Championship,2025-07-13
10562,  63400,ISCO Championship,2025-07-13
6011,  63400,ISCO Championship,2025-07-13
10793,  63400,ISCO Championship,2025-07-13
10933,  63400,ISCO Championship,2025-07-13
5724,  63400,ISCO Championship,2025-07-13
4714133,  52950,Genesis Scottish Open,2025-07-13
1336,  52950,Genesis Scottish Open,2025-07-13
9484,  52950,Genesis Scottish Open,2025-07-13
5550,  52950,Genesis Scottish Open,2025-07-13
5539,  52950,Genesis Scottish Open,2025-07-13
7081,  52950,Genesis Scottish Open,2025-07-13
9494,  52950,Genesis Scottish Open,2025-07-13
8974,  52950,Genesis Scottish Open,2025-07-13
4349547,  52950,Genesis Scottish Open,2025-07-13
4699329,  40950,Genesis Scottish Open,2025-07-13
10060,  40950,Genesis Scottish Open,2025-07-13
4418567,  40950,Genesis Scottish Open,2025-07-13
11340,  40950,Genesis Scottish Open,2025-07-13
5139663,  37000,ISCO Championship,2025-07-13
6041,  37000,ISCO Championship,2025-07-13
5210224,  37000,ISCO Championship,2025-07-13
6954,  37000,ISCO Championship,2025-07-13
9126,  34860,Genesis Scottish Open,2025-07-13
9938,  34860,Genesis Scottish Open,2025-07-13
10906,  34860,Genesis Scottish Open,2025-07-13
1030,  29754,Genesis Scottish Open,2025-07-13
1225,  29754,Genesis Scottish Open,2025-07-13
10548,  29754,Genesis Scottish Open,2025-07-13
8906,  29754,Genesis Scottish Open,2025-07-13
5716,  29754,Genesis Scottish Open,2025-07-13
4698579,  28000,ISCO Championship,2025-07-13
4844,  28000,ISCO Championship,2025-07-13
6701,  28000,ISCO Championship,2025-07-13
8910,  28000,ISCO Championship,2025-07-13
4426182,  28000,ISCO Championship,2025-07-13
9040,  28000,ISCO Championship,2025-07-13
9025,  25920,Genesis Scottish Open,2025-07-13
4699418,  25920,Genesis Scottish Open,2025-07-13
4671,  25920,Genesis Scottish Open,2025-07-13
10099,  25920,Genesis Scottish Open,2025-07-13
5338,  25920,Genesis Scottish Open,2025-07-13
5140,  23220,Genesis Scottish Open,2025-07-13
4585548,  23220,Genesis Scottish Open,2025-07-13
1407,  23220,Genesis Scottish Open,2025-07-13
3550,  23220,Genesis Scottish Open,2025-07-13
11465,  23220,Genesis Scottish Open,2025-07-13
5119683,  21333,ISCO Championship,2025-07-13
4691931,  21333,ISCO Championship,2025-07-13
2571,  21333,ISCO Championship,2025-07-13
11385,  21333,ISCO Championship,2025-07-13
4638,  21333,ISCO Championship,2025-07-13
11376,  21333,ISCO Championship,2025-07-13
5215039,  19800,Genesis Scottish Open,2025-07-13
4419,  19800,Genesis Scottish Open,2025-07-13
11378,  19800,Genesis Scottish Open,2025-07-13
4872728,  19800,Genesis Scottish Open,2025-07-13
4251,  19800,Genesis Scottish Open,2025-07-13
7072,  19800,Genesis Scottish Open,2025-07-13
186,  18810,Genesis Scottish Open,2025-07-13
4837,  18810,Genesis Scottish Open,2025-07-13
5102625,  18540,Genesis Scottish Open,2025-07-13
5076021,  18360,Genesis Scottish Open,2025-07-13
4426181,  18000,Genesis Scottish Open,2025-07-13
10983,  18000,Genesis Scottish Open,2025-07-13
5054388,  18000,Genesis Scottish Open,2025-07-13
5573,  17640,Genesis Scottish Open,2025-07-13
5285,  17460,Genesis Scottish Open,2025-07-13
1568,  16600,ISCO Championship,2025-07-13
6221,  16600,ISCO Championship,2025-07-13
5882,  16600,ISCO Championship,2025-07-13
9928,  16600,ISCO Championship,2025-07-13
10475,  16600,ISCO Championship,2025-07-13
10469,  13000,ISCO Championship,2025-07-13
4982182,  13000,ISCO Championship,2025-07-13
4412530,  13000,ISCO Championship,2025-07-13
4351896,  13000,ISCO Championship,2025-07-13
5025,  11160,ISCO Championship,2025-07-13
3683,  10180,ISCO Championship,2025-07-13
4339409,  10180,ISCO Championship,2025-07-13
769,  10180,ISCO Championship,2025-07-13
5105333,  10180,ISCO Championship,2025-07-13
4997636,   9460,ISCO Championship,2025-07-13
5524,   9460,ISCO Championship,2025-07-13
6961,   9460,ISCO Championship,2025-07-13
3970,   9460,ISCO Championship,2025-07-13
4877985,   9160,ISCO Championship,2025-07-13
5074083,   9160,ISCO Championship,2025-07-13
7110,   9160,ISCO Championship,2025-07-13
9951,   8920,ISCO Championship,2025-07-13
5962,   8920,ISCO Championship,2025-07-13
1798,   8920,ISCO Championship,2025-07-13
9258,   8680,ISCO Championship,2025-07-13
508,   8680,ISCO Championship,2025-07-13
11094,   8680,ISCO Championship,2025-07-13
4566997,   8480,ISCO Championship,2025-07-13
9143,   8480,ISCO Championship,2025-07-13
1694,      0,Genesis Scottish Open,2025-07-13
10596,      0,Genesis Scottish Open,2025-07-13
11402,      0,Genesis Scottish Open,2025-07-13
5502,      0,Genesis Scottish Open,2025-07-13
4858859,      0,Genesis Scottish Open,2025-07-13
9240,      0,Genesis Scottish Open,2025-07-13
11101,      0,Genesis Scottish Open,2025-07-13
11382,      0,Genesis Scottish Open,2025-07-13
4592244,      0,Genesis Scottish Open,2025-07-13
10838,      0,Genesis Scottish Open,2025-07-13
4382434,      0,Genesis Scottish Open,2025-07-13
9364,      0,Genesis Scottish Open,2025-07-13
11243,      0,Genesis Scottish Open,2025-07-13
601,      0,Genesis Scottish Open,2025-07-13
1483,      0,Genesis Scottish Open,2025-07-13
6280,      0,Genesis Scottish Open,2025-07-13
11383,      0,Genesis Scottish Open,2025-07-13
6931,      0,Genesis Scottish Open,2025-07-13
3832,      0,Genesis Scottish Open,2025-07-13
4364865,      0,Genesis Scottish Open,2025-07-13
4565467,      0,Genesis Scottish Open,2025-07-13
6086,      0,Genesis Scottish Open,2025-07-13
10020,      0,Genesis Scottish Open,2025-07-13
4390719,      0,Genesis Scottish Open,2025-07-13
5080439,      0,Genesis Scottish Open,2025-07-13
10166,      0,Genesis Scottish Open,2025-07-13
1782,      0,Genesis Scottish Open,2025-07-13
10058,      0,Genesis Scottish Open,2025-07-13
4425899,      0,Genesis Scottish Open,2025-07-13
6970,      0,Genesis Scottish Open,2025-07-13
4358081,      0,Genesis Scottish Open,2025-07-13
10102,      0,Genesis Scottish Open,2025-07-13
5150294,      0,Genesis Scottish Open,2025-07-13
11312,      0,Genesis Scottish Open,2025-07-13
4317,      0,Genesis Scottish Open,2025-07-13
5143015,      0,Genesis Scottish Open,2025-07-13
6196,      0,Genesis Scottish Open,2025-07-13
10054,      0,Genesis Scottish Open,2025-07-13
1222,      0,Genesis Scottish Open,2025-07-13
4408319,      0,Genesis Scottish Open,2025-07-13
6825,      0,Genesis Scottish Open,2025-07-13
6031,      0,Genesis Scottish Open,2025-07-13
5167,      0,Genesis Scottish Open,2025-07-13
4404991,      0,Genesis Scottish Open,2025-07-13
4407520,      0,Genesis Scottish Open,2025-07-13
11110,      0,Genesis Scottish Open,2025-07-13
4574,      0,Genesis Scottish Open,2025-07-13
10664,      0,Genesis Scottish Open,2025-07-13
10592,      0,Genesis Scottish Open,2025-07-13
4456,      0,Genesis Scottish Open,2025-07-13
5057,      0,Genesis Scottish Open,2025-07-13
9525,      0,Genesis Scottish Open,2025-07-13
11113,      0,Genesis Scottish Open,2025-07-13
9221,      0,Genesis Scottish Open,2025-07-13
6962,      0,Genesis Scottish Open,2025-07-13
9894,      0,Genesis Scottish Open,2025-07-13
4592246,      0,Genesis Scottish Open,2025-07-13
5147097,      0,Genesis Scottish Open,2025-07-13
5236241,      0,Genesis Scottish Open,2025-07-13
4304,      0,Genesis Scottish Open,2025-07-13
9474,      0,Genesis Scottish Open,2025-07-13
5081630,      0,Genesis Scottish Open,2025-07-13
11253,      0,Genesis Scottish Open,2025-07-13
9723,      0,Genesis Scottish Open,2025-07-13
3829,      0,Genesis Scottish Open,2025-07-13
6485,      0,Genesis Scottish Open,2025-07-13
7169,      0,Genesis Scottish Open,2025-07-13
11469,      0,Genesis Scottish Open,2025-07-13
4868733,      0,Genesis Scottish Open,2025-07-13
4605778,      0,Genesis Scottish Open,2025-07-13
10186,      0,Genesis Scottish Open,2025-07-13
4858572,      0,Genesis Scottish Open,2025-07-13
4589406,      0,Genesis Scottish Open,2025-07-13
5965,      0,Genesis Scottish Open,2025-07-13
4699414,      0,Genesis Scottish Open,2025-07-13
3474,      0,Genesis Scottish Open,2025-07-13
4350033,      0,Genesis Scottish Open,2025-07-13
5215013,      0,ISCO Championship,2025-07-13
3599,      0,ISCO Championship,2025-07-13
1626,      0,ISCO Championship,2025-07-13
10372,      0,ISCO Championship,2025-07-13
3375,      0,ISCO Championship,2025-07-13
5548,      0,ISCO Championship,2025-07-13
5423,      0,ISCO Championship,2025-07-13
11333,      0,ISCO Championship,2025-07-13
774,      0,ISCO Championship,2025-07-13
6846,      0,ISCO Championship,2025-07-13
2283,      0,ISCO Championship,2025-07-13
4791222,      0,ISCO Championship,2025-07-13
9144,      0,ISCO Championship,2025-07-13
11278,      0,ISCO Championship,2025-07-13
4894340,      0,ISCO Championship,2025-07-13
4587989,      0,ISCO Championship,2025-07-13
1042,      0,ISCO Championship,2025-07-13
5255075,      0,ISCO Championship,2025-07-13
5145589,      0,ISCO Championship,2025-07-13
5217198,      0,ISCO Championship,2025-07-13
3857,      0,ISCO Championship,2025-07-13
1770,      0,ISCO Championship,2025-07-13
5209798,      0,ISCO Championship,2025-07-13
4410612,      0,ISCO Championship,2025-07-13
1499,      0,ISCO Championship,2025-07-13
1436,      0,ISCO Championship,2025-07-13
10588,      0,ISCO Championship,2025-07-13
4356,      0,ISCO Championship,2025-07-13
4361932,      0,ISCO Championship,2025-07-13
5521,      0,ISCO Championship,2025-07-13
4997635,      0,ISCO Championship,2025-07-13
4708134,      0,ISCO Championship,2025-07-13
7001,      0,ISCO Championship,2025-07-13
5085,      0,ISCO Championship,2025-07-13
6103,      0,ISCO Championship,2025-07-13
11188,      0,ISCO Championship,2025-07-13
4267,      0,ISCO Championship,2025-07-13
3980,      0,ISCO Championship,2025-07-13
4610056,      0,ISCO Championship,2025-07-13
4699290,      0,ISCO Championship,2025-07-13
4867885,      0,ISCO Championship,2025-07-13
5143176,      0,ISCO Championship,2025-07-13
1548,      0,ISCO Championship,2025-07-13
3532,      0,ISCO Championship,2025-07-13
4265,      0,ISCO Championship,2025-07-13
4423323,      0,ISCO Championship,2025-07-13
4423890,      0,ISCO Championship,2025-07-13
4663355,      0,ISCO Championship,2025-07-13
9127,      0,ISCO Championship,2025-07-13
10238,      0,ISCO Championship,2025-07-13
5902,      0,ISCO Championship,2025-07-13
5007595,      0,ISCO Championship,2025-07-13
