id,earnings,tournament,date
2283,      0,John Deere Classic,2026-07-05
9600,      0,John Deere Classic,2026-07-05
11387,      0,John Deere Classic,2026-07-05
10664,      0,John Deere Classic,2026-07-05
5167,      0,John Deere Classic,2026-07-05
5364556,      0,John Deere Classic,2026-07-05
3454,      0,John Deere Classic,2026-07-05
5215039,      0,John Deere Classic,2026-07-05
5075548,      0,John Deere Classic,2026-07-05
9221,      0,John Deere Classic,2026-07-05
4408315,      0,John Deere Classic,2026-07-05
5080439,      0,John Deere Classic,2026-07-05
11143,      0,John Deere Classic,2026-07-05
8974,      0,John Deere Classic,2026-07-05
4638,      0,John Deere Classic,2026-07-05
9144,      0,John Deere Classic,2026-07-05
2571,      0,John Deere Classic,2026-07-05
10596,      0,John Deere Classic,2026-07-05
7120,      0,John Deere Classic,2026-07-05
10054,      0,John Deere Classic,2026-07-05
11393,      0,John Deere Classic,2026-07-05
5619,      0,John Deere Classic,2026-07-05
9525,      0,John Deere Classic,2026-07-05
4408320,      0,John Deere Classic,2026-07-05
5215013,      0,John Deere Classic,2026-07-05
11332,      0,John Deere Classic,2026-07-05
3980,      0,John Deere Classic,2026-07-05
4351896,      0,John Deere Classic,2026-07-05
4339409,      0,John Deere Classic,2026-07-05
9658,      0,John Deere Classic,2026-07-05
4361934,      0,John Deere Classic,2026-07-05
4358081,      0,John Deere Classic,2026-07-05
1059,      0,John Deere Classic,2026-07-05
8910,      0,John Deere Classic,2026-07-05
5548,      0,John Deere Classic,2026-07-05
10940,      0,John Deere Classic,2026-07-05
11098,      0,John Deere Classic,2026-07-05
10372,      0,John Deere Classic,2026-07-05
5140,      0,John Deere Classic,2026-07-05
4267,      0,John Deere Classic,2026-07-05
10057,      0,John Deere Classic,2026-07-05
5289811,      0,John Deere Classic,2026-07-05
4618114,      0,John Deere Classic,2026-07-05
11395,      0,John Deere Classic,2026-07-05
10588,      0,John Deere Classic,2026-07-05
4408319,      0,John Deere Classic,2026-07-05
11170,      0,John Deere Classic,2026-07-05
6001,      0,John Deere Classic,2026-07-05
4602673,1575000,Genesis Scottish Open,2026-07-12
4410932, 985500,Genesis Scottish Open,2026-07-12
4426182, 720000,ISCO Championship,2026-07-12
9658, 436000,ISCO Championship,2026-07-12
5217048, 431888,Genesis Scottish Open,2026-07-12
4699418, 431888,Genesis Scottish Open,2026-07-12
11378, 431888,Genesis Scottish Open,2026-07-12
9037, 431888,Genesis Scottish Open,2026-07-12
3470, 270675,Genesis Scottish Open,2026-07-12
4425904, 270675,Genesis Scottish Open,2026-07-12
8910, 236000,ISCO Championship,2026-07-12
10577, 236000,ISCO Championship,2026-07-12
7081, 223200,Genesis Scottish Open,2026-07-12
11340, 223200,Genesis Scottish Open,2026-07-12
4408320, 189675,Genesis Scottish Open,2026-07-12
4690755, 189675,Genesis Scottish Open,2026-07-12
4364873, 153450,Genesis Scottish Open,2026-07-12
5539, 153450,Genesis Scottish Open,2026-07-12
5579, 153450,Genesis Scottish Open,2026-07-12
11119, 153450,Genesis Scottish Open,2026-07-12
4351896, 148000,ISCO Championship,2026-07-12
5113338, 148000,ISCO Championship,2026-07-12
676, 148000,ISCO Championship,2026-07-12
1483, 123750,Genesis Scottish Open,2026-07-12
11465, 123750,Genesis Scottish Open,2026-07-12
5553, 123750,Genesis Scottish Open,2026-07-12
4831, 123750,Genesis Scottish Open,2026-07-12
7541, 121000,ISCO Championship,2026-07-12
9040, 121000,ISCO Championship,2026-07-12
10863,  97650,Genesis Scottish Open,2026-07-12
4566443,  97650,Genesis Scottish Open,2026-07-12
4610056,  97650,Genesis Scottish Open,2026-07-12
9506,  97650,Genesis Scottish Open,2026-07-12
4304,  97650,Genesis Scottish Open,2026-07-12
10793,  93000,ISCO Championship,2026-07-12
5215013,  93000,ISCO Championship,2026-07-12
6931,  93000,ISCO Championship,2026-07-12
5076025,  93000,ISCO Championship,2026-07-12
6086,  93000,ISCO Championship,2026-07-12
3792,  78750,Genesis Scottish Open,2026-07-12
11250,  78750,Genesis Scottish Open,2026-07-12
5076021,  78750,Genesis Scottish Open,2026-07-12
9928,  78750,Genesis Scottish Open,2026-07-12
4348444,  65363,Genesis Scottish Open,2026-07-12
5956,  65363,Genesis Scottish Open,2026-07-12
4251,  65363,Genesis Scottish Open,2026-07-12
4425898,  65363,Genesis Scottish Open,2026-07-12
4791222,  65363,Genesis Scottish Open,2026-07-12
5147097,  65363,Genesis Scottish Open,2026-07-12
6922,  63000,ISCO Championship,2026-07-12
4410612,  63000,ISCO Championship,2026-07-12
5077389,  63000,ISCO Championship,2026-07-12
4587989,  63000,ISCO Championship,2026-07-12
3683,  63000,ISCO Championship,2026-07-12
6937,  63000,ISCO Championship,2026-07-12
5057,  49978,Genesis Scottish Open,2026-07-12
1225,  49978,Genesis Scottish Open,2026-07-12
11253,  49978,Genesis Scottish Open,2026-07-12
11101,  49978,Genesis Scottish Open,2026-07-12
4408316,  49978,Genesis Scottish Open,2026-07-12
9780,  49978,Genesis Scottish Open,2026-07-12
10770,  49978,Genesis Scottish Open,2026-07-12
4858859,  49978,Genesis Scottish Open,2026-07-12
10364,  37455,Genesis Scottish Open,2026-07-12
4691931,  37455,Genesis Scottish Open,2026-07-12
10166,  37455,Genesis Scottish Open,2026-07-12
4699290,  37455,Genesis Scottish Open,2026-07-12
10102,  37455,Genesis Scottish Open,2026-07-12
9723,  37455,Genesis Scottish Open,2026-07-12
6011,  36822,ISCO Championship,2026-07-12
4418567,  36822,ISCO Championship,2026-07-12
10048,  36822,ISCO Championship,2026-07-12
9243,  36822,ISCO Championship,2026-07-12
5119683,  36822,ISCO Championship,2026-07-12
4684825,  36822,ISCO Championship,2026-07-12
4638,  36822,ISCO Championship,2026-07-12
4872728,  36822,ISCO Championship,2026-07-12
4592245,  36822,ISCO Championship,2026-07-12
5550,  31455,Genesis Scottish Open,2026-07-12
4848,  31455,Genesis Scottish Open,2026-07-12
4565467,  27231,Genesis Scottish Open,2026-07-12
4921329,  27231,Genesis Scottish Open,2026-07-12
9126,  27231,Genesis Scottish Open,2026-07-12
5502,  27231,Genesis Scottish Open,2026-07-12
4699329,  27231,Genesis Scottish Open,2026-07-12
11113,  27231,Genesis Scottish Open,2026-07-12
5143175,  27231,Genesis Scottish Open,2026-07-12
5217198,  25600,ISCO Championship,2026-07-12
10057,  25600,ISCO Championship,2026-07-12
6196,  25600,ISCO Championship,2026-07-12
4358081,  25600,ISCO Championship,2026-07-12
7072,  24570,Genesis Scottish Open,2026-07-12
9474,  24570,Genesis Scottish Open,2026-07-12
4699414,  22680,Genesis Scottish Open,2026-07-12
9899,  22680,Genesis Scottish Open,2026-07-12
6962,  22680,Genesis Scottish Open,2026-07-12
11332,  22680,Genesis Scottish Open,2026-07-12
3449,  22680,Genesis Scottish Open,2026-07-12
6961,  20840,ISCO Championship,2026-07-12
4585547,  20840,ISCO Championship,2026-07-12
5075652,  20840,ISCO Championship,2026-07-12
4423323,  20840,ISCO Championship,2026-07-12
5724,  20840,ISCO Championship,2026-07-12
388,  19710,Genesis Scottish Open,2026-07-12
10980,  19710,Genesis Scottish Open,2026-07-12
7169,  19440,Genesis Scottish Open,2026-07-12
10058,  19260,Genesis Scottish Open,2026-07-12
10522,  19080,Genesis Scottish Open,2026-07-12
3729,  18900,Genesis Scottish Open,2026-07-12
4966085,  14616,ISCO Championship,2026-07-12
11098,  14616,ISCO Championship,2026-07-12
8973,  14616,ISCO Championship,2026-07-12
508,  14616,ISCO Championship,2026-07-12
3374,  14616,ISCO Championship,2026-07-12
1077,  14616,ISCO Championship,2026-07-12
10054,  14616,ISCO Championship,2026-07-12
5076011,  14616,ISCO Championship,2026-07-12
3980,  14616,ISCO Championship,2026-07-12
4408319,  14616,ISCO Championship,2026-07-12
11385,  10072,ISCO Championship,2026-07-12
1059,  10072,ISCO Championship,2026-07-12
10099,  10072,ISCO Championship,2026-07-12
6701,  10072,ISCO Championship,2026-07-12
9600,  10072,ISCO Championship,2026-07-12
4375977,   9360,ISCO Championship,2026-07-12
5962,   9360,ISCO Championship,2026-07-12
5146646,   9360,ISCO Championship,2026-07-12
10238,   9360,ISCO Championship,2026-07-12
9496,   9000,ISCO Championship,2026-07-12
4832046,   9000,ISCO Championship,2026-07-12
9144,   9000,ISCO Championship,2026-07-12
3375,   9000,ISCO Championship,2026-07-12
3970,   9000,ISCO Championship,2026-07-12
6031,   8720,ISCO Championship,2026-07-12
11395,   8720,ISCO Championship,2026-07-12
9127,   8560,ISCO Championship,2026-07-12
1264,   8560,ISCO Championship,2026-07-12
4895429,      0,Genesis Scottish Open,2026-07-12
5081630,      0,Genesis Scottish Open,2026-07-12
5408,      0,Genesis Scottish Open,2026-07-12
8961,      0,Genesis Scottish Open,2026-07-12
4585549,      0,Genesis Scottish Open,2026-07-12
10838,      0,Genesis Scottish Open,2026-07-12
5167,      0,Genesis Scottish Open,2026-07-12
4407372,      0,Genesis Scottish Open,2026-07-12
4604053,      0,Genesis Scottish Open,2026-07-12
4375972,      0,Genesis Scottish Open,2026-07-12
10030,      0,Genesis Scottish Open,2026-07-12
4901368,      0,Genesis Scottish Open,2026-07-12
6007,      0,Genesis Scottish Open,2026-07-12
1407,      0,Genesis Scottish Open,2026-07-12
11243,      0,Genesis Scottish Open,2026-07-12
9484,      0,Genesis Scottish Open,2026-07-12
11456,      0,Genesis Scottish Open,2026-07-12
4382434,      0,Genesis Scottish Open,2026-07-12
4868733,      0,Genesis Scottish Open,2026-07-12
9364,      0,Genesis Scottish Open,2026-07-12
4587,      0,Genesis Scottish Open,2026-07-12
5727,      0,Genesis Scottish Open,2026-07-12
5140,      0,Genesis Scottish Open,2026-07-12
5080439,      0,Genesis Scottish Open,2026-07-12
11383,      0,Genesis Scottish Open,2026-07-12
6958,      0,Genesis Scottish Open,2026-07-12
10839,      0,Genesis Scottish Open,2026-07-12
9478,      0,Genesis Scottish Open,2026-07-12
8974,      0,Genesis Scottish Open,2026-07-12
6798,      0,Genesis Scottish Open,2026-07-12
5105333,      0,Genesis Scottish Open,2026-07-12
1651,      0,Genesis Scottish Open,2026-07-12
10186,      0,Genesis Scottish Open,2026-07-12
4574,      0,Genesis Scottish Open,2026-07-12
3474,      0,Genesis Scottish Open,2026-07-12
4589438,      0,Genesis Scottish Open,2026-07-12
1694,      0,Genesis Scottish Open,2026-07-12
4364865,      0,Genesis Scottish Open,2026-07-12
10906,      0,Genesis Scottish Open,2026-07-12
11469,      0,Genesis Scottish Open,2026-07-12
9843,      0,Genesis Scottish Open,2026-07-12
5236241,      0,Genesis Scottish Open,2026-07-12
4684823,      0,Genesis Scottish Open,2026-07-12
9894,      0,Genesis Scottish Open,2026-07-12
10548,      0,Genesis Scottish Open,2026-07-12
6485,      0,Genesis Scottish Open,2026-07-12
11312,      0,Genesis Scottish Open,2026-07-12
4350033,      0,Genesis Scottish Open,2026-07-12
3829,      0,Genesis Scottish Open,2026-07-12
4348470,      0,Genesis Scottish Open,2026-07-12
4837368,      0,Genesis Scottish Open,2026-07-12
10140,      0,Genesis Scottish Open,2026-07-12
4426181,      0,Genesis Scottish Open,2026-07-12
9221,      0,Genesis Scottish Open,2026-07-12
4317,      0,Genesis Scottish Open,2026-07-12
186,      0,Genesis Scottish Open,2026-07-12
4456,      0,Genesis Scottish Open,2026-07-12
9240,      0,Genesis Scottish Open,2026-07-12
5147034,      0,Genesis Scottish Open,2026-07-12
9143,      0,Genesis Scottish Open,2026-07-12
3832,      0,Genesis Scottish Open,2026-07-12
10983,      0,Genesis Scottish Open,2026-07-12
4349547,      0,Genesis Scottish Open,2026-07-12
205,      0,Genesis Scottish Open,2026-07-12
11382,      0,Genesis Scottish Open,2026-07-12
4594474,      0,Genesis Scottish Open,2026-07-12
1222,      0,Genesis Scottish Open,2026-07-12
5965,      0,Genesis Scottish Open,2026-07-12
4671,      0,Genesis Scottish Open,2026-07-12
4425899,      0,Genesis Scottish Open,2026-07-12
11056,      0,Genesis Scottish Open,2026-07-12
4592244,      0,Genesis Scottish Open,2026-07-12
9525,      0,Genesis Scottish Open,2026-07-12
5312609,      0,Genesis Scottish Open,2026-07-12
10596,      0,Genesis Scottish Open,2026-07-12
5102625,      0,Genesis Scottish Open,2026-07-12
4408402,      0,Genesis Scottish Open,2026-07-12
10664,      0,Genesis Scottish Open,2026-07-12
4592246,      0,Genesis Scottish Open,2026-07-12
1499,      0,Genesis Scottish Open,2026-07-12
1336,      0,Genesis Scottish Open,2026-07-12
5243999,      0,Genesis Scottish Open,2026-07-12
5338,      0,Genesis Scottish Open,2026-07-12
4868795,      0,Genesis Scottish Open,2026-07-12
4837224,      0,Genesis Scottish Open,2026-07-12
5210226,      0,ISCO Championship,2026-07-12
4565482,      0,ISCO Championship,2026-07-12
5209442,      0,ISCO Championship,2026-07-12
4602218,      0,ISCO Championship,2026-07-12
4691,      0,ISCO Championship,2026-07-12
11183,      0,ISCO Championship,2026-07-12
9745,      0,ISCO Championship,2026-07-12
5857,      0,ISCO Championship,2026-07-12
4404991,      0,ISCO Championship,2026-07-12
9517,      0,ISCO Championship,2026-07-12
4884239,      0,ISCO Championship,2026-07-12
11402,      0,ISCO Championship,2026-07-12
8889,      0,ISCO Championship,2026-07-12
9569,      0,ISCO Championship,2026-07-12
4361932,      0,ISCO Championship,2026-07-12
4368975,      0,ISCO Championship,2026-07-12
4267,      0,ISCO Championship,2026-07-12
4361934,      0,ISCO Championship,2026-07-12
10571,      0,ISCO Championship,2026-07-12
6221,      0,ISCO Championship,2026-07-12
5139663,      0,ISCO Championship,2026-07-12
5076095,      0,ISCO Championship,2026-07-12
5619,      0,ISCO Championship,2026-07-12
1037,      0,ISCO Championship,2026-07-12
10372,      0,ISCO Championship,2026-07-12
2283,      0,ISCO Championship,2026-07-12
6280,      0,ISCO Championship,2026-07-12
5149784,      0,ISCO Championship,2026-07-12
10588,      0,ISCO Championship,2026-07-12
10475,      0,ISCO Championship,2026-07-12
11110,      0,ISCO Championship,2026-07-12
5215039,      0,ISCO Championship,2026-07-12
1782,      0,ISCO Championship,2026-07-12
5146643,      0,ISCO Championship,2026-07-12
10937,      0,ISCO Championship,2026-07-12
5257246,      0,ISCO Championship,2026-07-12
4408315,      0,ISCO Championship,2026-07-12
4723205,      0,ISCO Championship,2026-07-12
4699359,      0,ISCO Championship,2026-07-12
4358083,      0,ISCO Championship,2026-07-12
4408318,      0,ISCO Championship,2026-07-12
9374,      0,ISCO Championship,2026-07-12
6103,      0,ISCO Championship,2026-07-12
5771,      0,ISCO Championship,2026-07-12
5547,      0,ISCO Championship,2026-07-12
9494,      0,ISCO Championship,2026-07-12
5104243,      0,ISCO Championship,2026-07-12
4844,      0,ISCO Championship,2026-07-12
1548,      0,ISCO Championship,2026-07-12
5255075,      0,ISCO Championship,2026-07-12
10562,      0,ISCO Championship,2026-07-12
5149785,      0,ISCO Championship,2026-07-12
10231,      0,ISCO Championship,2026-07-12
3532,      0,ISCO Championship,2026-07-12
5289692,      0,ISCO Championship,2026-07-12
5075548,      0,ISCO Championship,2026-07-12
5416,      0,ISCO Championship,2026-07-12
5209798,      0,ISCO Championship,2026-07-12
5692,      0,ISCO Championship,2026-07-12
5548,      0,ISCO Championship,2026-07-12
11387,      0,ISCO Championship,2026-07-12
6979,      0,ISCO Championship,2026-07-12
2571,      0,ISCO Championship,2026-07-12
4663355,      0,ISCO Championship,2026-07-12
3257,      0,ISCO Championship,2026-07-12
10382,      0,ISCO Championship,2026-07-12
4321,      0,ISCO Championship,2026-07-12
5160067,      0,ISCO Championship,2026-07-12
4618114,      0,ISCO Championship,2026-07-12
9286,      0,ISCO Championship,2026-07-12
1067,      0,ISCO Championship,2026-07-12
5369401,      0,ISCO Championship,2026-07-12
5218152,      0,ISCO Championship,2026-07-12
7120,      0,ISCO Championship,2026-07-12
3454,      0,ISCO Championship,2026-07-12
4904325,      0,ISCO Championship,2026-07-12
10990,      0,ISCO Championship,2026-07-12
9461,      0,ISCO Championship,2026-07-12
4251,3200000,The Open,2026-07-19
4425906,1842000,The Open,2026-07-19
9938,1181000,The Open,2026-07-19
9478, 827500,The Open,2026-07-19
5539, 827500,The Open,2026-07-19
10231, 720000,Corales Puntacana Championship,2026-07-19
4610056, 550883,The Open,2026-07-19
10343, 550883,The Open,2026-07-19
7081, 550883,The Open,2026-07-19
5139663, 356000,Corales Puntacana Championship,2026-07-19
11402, 356000,Corales Puntacana Championship,2026-07-19
5409, 336380,The Open,2026-07-19
388, 336380,The Open,2026-07-19
4858859, 336380,The Open,2026-07-19
4375972, 336380,The Open,2026-07-19
5076021, 336380,The Open,2026-07-19
9126, 336380,The Open,2026-07-19
11382, 234325,The Open,2026-07-19
5860, 234325,The Open,2026-07-19
10046, 234325,The Open,2026-07-19
4565482, 180000,Corales Puntacana Championship,2026-07-19
5077389, 180000,Corales Puntacana Championship,2026-07-19
3702, 164575,The Open,2026-07-19
4690755, 164575,The Open,2026-07-19
3832, 164575,The Open,2026-07-19
4585549, 164575,The Open,2026-07-19
5338, 164575,The Open,2026-07-19
4348470, 164575,The Open,2026-07-19
10592, 164575,The Open,2026-07-19
9506, 164575,The Open,2026-07-19
10140, 164575,The Open,2026-07-19
1407, 164575,The Open,2026-07-19
6031, 135000,Corales Puntacana Championship,2026-07-19
5217198, 135000,Corales Puntacana Championship,2026-07-19
4868733, 135000,Corales Puntacana Championship,2026-07-19
10030, 113000,Corales Puntacana Championship,2026-07-19
10793, 113000,Corales Puntacana Championship,2026-07-19
4671, 102817,The Open,2026-07-19
6798, 102817,The Open,2026-07-19
6007, 102817,The Open,2026-07-19
11340, 102817,The Open,2026-07-19
4837368, 102817,The Open,2026-07-19
8973, 102817,The Open,2026-07-19
5054388, 102817,The Open,2026-07-19
11378, 102817,The Open,2026-07-19
5186648, 102817,The Open,2026-07-19
4587, 102817,The Open,2026-07-19
4368981, 102817,The Open,2026-07-19
4982182, 102817,The Open,2026-07-19
6001,  89000,Corales Puntacana Championship,2026-07-19
10238,  89000,Corales Puntacana Championship,2026-07-19
5211425,  89000,Corales Puntacana Championship,2026-07-19
11383,  89000,Corales Puntacana Championship,2026-07-19
10364,  69750,The Open,2026-07-19
10166,  69750,The Open,2026-07-19
4837,  69750,The Open,2026-07-19
4425904,  69750,The Open,2026-07-19
3470,  69750,The Open,2026-07-19
10548,  69750,The Open,2026-07-19
1059,  65000,Corales Puntacana Championship,2026-07-19
4351896,  65000,Corales Puntacana Championship,2026-07-19
4699359,  65000,Corales Puntacana Championship,2026-07-19
4884239,  65000,Corales Puntacana Championship,2026-07-19
10577,  65000,Corales Puntacana Championship,2026-07-19
5852,  51707,The Open,2026-07-19
4565467,  51707,The Open,2026-07-19
5579,  51707,The Open,2026-07-19
9899,  51707,The Open,2026-07-19
1483,  51707,The Open,2026-07-19
5152205,  51707,The Open,2026-07-19
9780,  51707,The Open,2026-07-19
4691,  47200,Corales Puntacana Championship,2026-07-19
6931,  47200,Corales Puntacana Championship,2026-07-19
4832046,  47200,Corales Puntacana Championship,2026-07-19
5075652,  47200,Corales Puntacana Championship,2026-07-19
4858572,  45183,The Open,2026-07-19
4921329,  45183,The Open,2026-07-19
5057,  45183,The Open,2026-07-19
10980,  45183,The Open,2026-07-19
9484,  45183,The Open,2026-07-19
10522,  45183,The Open,2026-07-19
4404992,  43025,The Open,2026-07-19
5080439,  43025,The Open,2026-07-19
4410932,  43025,The Open,2026-07-19
4837226,  43025,The Open,2026-07-19
3792,  43025,The Open,2026-07-19
5217048,  43025,The Open,2026-07-19
1674,  41988,The Open,2026-07-19
4848,  41988,The Open,2026-07-19
8961,  41350,The Open,2026-07-19
4408316,  41350,The Open,2026-07-19
5956,  40800,The Open,2026-07-19
5553,  40800,The Open,2026-07-19
5550,  40450,The Open,2026-07-19
7110,  40450,The Open,2026-07-19
4364865,  40450,The Open,2026-07-19
4513,  40075,The Open,2026-07-19
4597553,  40075,The Open,2026-07-19
5075661,  40075,The Open,2026-07-19
6849,  39825,The Open,2026-07-19
4699329,  39700,The Open,2026-07-19
6979,  32600,Corales Puntacana Championship,2026-07-19
4349547,  32600,Corales Puntacana Championship,2026-07-19
10562,  32600,Corales Puntacana Championship,2026-07-19
9600,  32600,Corales Puntacana Championship,2026-07-19
6196,  32600,Corales Puntacana Championship,2026-07-19
10186,  32600,Corales Puntacana Championship,2026-07-19
3257,  25600,Corales Puntacana Championship,2026-07-19
5076095,  25600,Corales Puntacana Championship,2026-07-19
4361934,  25600,Corales Puntacana Championship,2026-07-19
508,  25600,Corales Puntacana Championship,2026-07-19
11143,  19550,Corales Puntacana Championship,2026-07-19
5113338,  19550,Corales Puntacana Championship,2026-07-19
6103,  19550,Corales Puntacana Championship,2026-07-19
9494,  19550,Corales Puntacana Championship,2026-07-19
5692,  19550,Corales Puntacana Championship,2026-07-19
11183,  19550,Corales Puntacana Championship,2026-07-19
4837224,  19550,Corales Puntacana Championship,2026-07-19
11113,  19550,Corales Puntacana Championship,2026-07-19
10058,  13800,Corales Puntacana Championship,2026-07-19
4425890,  13800,Corales Puntacana Championship,2026-07-19
9144,  13800,Corales Puntacana Championship,2026-07-19
6011,  13800,Corales Puntacana Championship,2026-07-19
4358083,  13800,Corales Puntacana Championship,2026-07-19
3375,  13800,Corales Puntacana Championship,2026-07-19
4267,   9651,Corales Puntacana Championship,2026-07-19
774,   9651,Corales Puntacana Championship,2026-07-19
11393,   9651,Corales Puntacana Championship,2026-07-19
4408318,   9651,Corales Puntacana Championship,2026-07-19
5771,   9651,Corales Puntacana Championship,2026-07-19
1264,   9651,Corales Puntacana Championship,2026-07-19
9517,   9651,Corales Puntacana Championship,2026-07-19
4663355,   9651,Corales Puntacana Championship,2026-07-19
10099,   9651,Corales Puntacana Championship,2026-07-19
10475,   9651,Corales Puntacana Championship,2026-07-19
10048,   9651,Corales Puntacana Championship,2026-07-19
1222,   9651,Corales Puntacana Championship,2026-07-19
769,   9651,Corales Puntacana Championship,2026-07-19
11465,   9651,Corales Puntacana Championship,2026-07-19
4844,   8680,Corales Puntacana Championship,2026-07-19
4408320,   8680,Corales Puntacana Championship,2026-07-19
10057,   8680,Corales Puntacana Championship,2026-07-19
5724,   8680,Corales Puntacana Championship,2026-07-19
4592245,   8680,Corales Puntacana Championship,2026-07-19
11385,   8400,Corales Puntacana Championship,2026-07-19
11098,   8400,Corales Puntacana Championship,2026-07-19
11387,   8000,Corales Puntacana Championship,2026-07-19
4358081,   8000,Corales Puntacana Championship,2026-07-19
4638,   8000,Corales Puntacana Championship,2026-07-19
4382434,   8000,Corales Puntacana Championship,2026-07-19
4375977,   8000,Corales Puntacana Championship,2026-07-19
5416,   8000,Corales Puntacana Championship,2026-07-19
9243,   8000,Corales Puntacana Championship,2026-07-19
5167,   8000,Corales Puntacana Championship,2026-07-19
4321,   7600,Corales Puntacana Championship,2026-07-19
6961,   7600,Corales Puntacana Championship,2026-07-19
3532,   7400,Corales Puntacana Championship,2026-07-19
10588,   7400,Corales Puntacana Championship,2026-07-19
4418567,   7400,Corales Puntacana Championship,2026-07-19
5619,   7240,Corales Puntacana Championship,2026-07-19
4901368,      0,The Open,2026-07-19
9131,      0,The Open,2026-07-19
5289811,      0,The Open,2026-07-19
11332,      0,The Open,2026-07-19
5408,      0,The Open,2026-07-19
11250,      0,The Open,2026-07-19
4425899,      0,The Open,2026-07-19
4317,      0,The Open,2026-07-19
1651,      0,The Open,2026-07-19
10505,      0,The Open,2026-07-19
10906,      0,The Open,2026-07-19
9843,      0,The Open,2026-07-19
4348444,      0,The Open,2026-07-19
4426181,      0,The Open,2026-07-19
4585548,      0,The Open,2026-07-19
4604053,      0,The Open,2026-07-19
4407372,      0,The Open,2026-07-19
576,      0,The Open,2026-07-19
5727,      0,The Open,2026-07-19
569,      0,The Open,2026-07-19
5369476,      0,The Open,2026-07-19
4699418,      0,The Open,2026-07-19
11119,      0,The Open,2026-07-19
8906,      0,The Open,2026-07-19
5105333,      0,The Open,2026-07-19
11345,      0,The Open,2026-07-19
9530,      0,The Open,2026-07-19
4699375,      0,The Open,2026-07-19
4602673,      0,The Open,2026-07-19
4589438,      0,The Open,2026-07-19
11099,      0,The Open,2026-07-19
5289808,      0,The Open,2026-07-19
5344763,      0,The Open,2026-07-19
5289694,      0,The Open,2026-07-19
1680,      0,The Open,2026-07-19
9221,      0,The Open,2026-07-19
7067,      0,The Open,2026-07-19
9037,      0,The Open,2026-07-19
6970,      0,The Open,2026-07-19
4592246,      0,The Open,2026-07-19
4419142,      0,The Open,2026-07-19
11270,      0,The Open,2026-07-19
4364873,      0,The Open,2026-07-19
11101,      0,The Open,2026-07-19
5337673,      0,The Open,2026-07-19
4425907,      0,The Open,2026-07-19
8974,      0,The Open,2026-07-19
5364787,      0,The Open,2026-07-19
6962,      0,The Open,2026-07-19
9025,      0,The Open,2026-07-19
5147926,      0,The Open,2026-07-19
5369475,      0,The Open,2026-07-19
11253,      0,The Open,2026-07-19
5143177,      0,The Open,2026-07-19
5102625,      0,The Open,2026-07-19
82,      0,The Open,2026-07-19
4872728,      0,The Open,2026-07-19
5832,      0,The Open,2026-07-19
5110034,      0,The Open,2026-07-19
5062278,      0,The Open,2026-07-19
9963,      0,The Open,2026-07-19
78,      0,The Open,2026-07-19
186,      0,The Open,2026-07-19
3550,      0,The Open,2026-07-19
4390719,      0,The Open,2026-07-19
4592199,      0,The Open,2026-07-19
5716,      0,The Open,2026-07-19
5081630,      0,The Open,2026-07-19
1225,      0,The Open,2026-07-19
5312609,      0,The Open,2026-07-19
5146173,      0,The Open,2026-07-19
115,      0,The Open,2026-07-19
5467,      0,The Open,2026-07-19
4895429,      0,The Open,2026-07-19
9379,      0,The Open,2026-07-19
4699328,      0,The Open,2026-07-19
5327297,      0,The Open,2026-07-19
4683800,      0,The Open,2026-07-19
7541,      0,Corales Puntacana Championship,2026-07-19
5548,      0,Corales Puntacana Championship,2026-07-19
4410612,      0,Corales Puntacana Championship,2026-07-19
4423323,      0,Corales Puntacana Championship,2026-07-19
3683,      0,Corales Puntacana Championship,2026-07-19
5215039,      0,Corales Puntacana Championship,2026-07-19
7169,      0,Corales Puntacana Championship,2026-07-19
8889,      0,Corales Puntacana Championship,2026-07-19
3474,      0,Corales Puntacana Championship,2026-07-19
5426,      0,Corales Puntacana Championship,2026-07-19
8910,      0,Corales Puntacana Championship,2026-07-19
6937,      0,Corales Puntacana Championship,2026-07-19
4592244,      0,Corales Puntacana Championship,2026-07-19
4425898,      0,Corales Puntacana Championship,2026-07-19
4699414,      0,Corales Puntacana Championship,2026-07-19
11040,      0,Corales Puntacana Championship,2026-07-19
4618114,      0,Corales Puntacana Championship,2026-07-19
110,      0,Corales Puntacana Championship,2026-07-19
9240,      0,Corales Puntacana Championship,2026-07-19
7120,      0,Corales Puntacana Championship,2026-07-19
9496,      0,Corales Puntacana Championship,2026-07-19
3729,      0,Corales Puntacana Championship,2026-07-19
11243,      0,Corales Puntacana Championship,2026-07-19
5236241,      0,Corales Puntacana Championship,2026-07-19
4349592,      0,Corales Puntacana Championship,2026-07-19
3374,      0,Corales Puntacana Championship,2026-07-19
1359,      0,Corales Puntacana Championship,2026-07-19
4408315,      0,Corales Puntacana Championship,2026-07-19
9658,      0,Corales Puntacana Championship,2026-07-19
5369691,      0,Corales Puntacana Championship,2026-07-19
1782,      0,Corales Puntacana Championship,2026-07-19
5284,      0,Corales Puntacana Championship,2026-07-19
5962,      0,Corales Puntacana Championship,2026-07-19
6280,      0,Corales Puntacana Championship,2026-07-19
4693950,      0,Corales Puntacana Championship,2026-07-19
9745,      0,Corales Puntacana Championship,2026-07-19
10571,      0,Corales Puntacana Championship,2026-07-19
205,      0,Corales Puntacana Championship,2026-07-19
2283,      0,Corales Puntacana Championship,2026-07-19
