id|name|city|price|lat|long|p|t|l
5743119|Best Western Plus Winnipeg West|Winnipeg, Canada| 100|49.87783| -97.34117|TRUE|FALSE|FALSE
5743119|Travelodge by Wyndham Winnipeg|Winnipeg, Canada|  91|49.91020| -97.18859|TRUE|FALSE|FALSE
5743119|Radisson Hotel Winnipeg Downtown|Winnipeg, Canada| 207|49.89363| -97.14245|FALSE|TRUE|TRUE
5743119|Park West Inn|Winnipeg, Canada|  88|49.86191| -97.31341|TRUE|FALSE|FALSE
5743119|The New Cavalier Inn|Winnipeg, Canada|  70|49.89796| -97.07227|TRUE|FALSE|FALSE
5743119|Canad Inns Destination Centre Windsor Park|Winnipeg, Canada| 100|49.87047| -97.07308|TRUE|FALSE|FALSE
5743119|Howard Johnson by Wyndham Winnipeg West|Winnipeg, Canada|  90|49.88111| -97.31779|TRUE|FALSE|FALSE
5743119|Canad Inns Destination Centre Health Sciences Centre|Winnipeg, Canada| 158|49.90502| -97.15923|FALSE|TRUE|TRUE
5743119|Norwood Hotel|Winnipeg, Canada| 118|49.88114| -97.12428|FALSE|TRUE|FALSE
5743119|Curtis Gordon Motor Hotel|Winnipeg, Canada|  75|49.93523| -97.09473|TRUE|FALSE|FALSE
5743119|Lakeview Signature, Trademark Collection by Wyndham|Winnipeg, Canada| 154|49.90402| -97.22559|FALSE|FALSE|TRUE
5743122|Moda Hotel|Vancouver, Canada| 117|49.27946|-123.12043|FALSE|TRUE|FALSE
5743122|EXchange Hotel Vancouver|Vancouver, Canada| 193|49.28562|-123.11571|FALSE|TRUE|TRUE
5743122|English Bay Hotel|Vancouver, Canada| 103|49.28780|-123.14078|TRUE|FALSE|FALSE
5743122|Happy Day Inn|Vancouver, Canada| 104|49.26380|-123.16390|TRUE|FALSE|FALSE
5743122|Shangri-La Vancouver|Vancouver, Canada| 403|49.28573|-123.12380|FALSE|FALSE|TRUE
5743122|Atrium Inn Vancouver|Vancouver, Canada| 105|49.28144|-123.04532|TRUE|FALSE|FALSE
5743122|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 264|49.19495|-123.17597|FALSE|FALSE|TRUE
5743122|Georgian Court Hotel BW Premier Collection|Vancouver, Canada| 138|49.27826|-123.11358|FALSE|TRUE|FALSE
5743122|YWCA Hotel|Vancouver, Canada| 106|49.27852|-123.11312|TRUE|TRUE|FALSE
5743122|Fairmont Waterfront|Vancouver, Canada| 318|49.28727|-123.11363|FALSE|TRUE|TRUE
5743122|Hotel Blu Vancouver|Vancouver, Canada| 176|49.27816|-123.11446|FALSE|TRUE|FALSE
5743122|Fairmont Pacific Rim|Vancouver, Canada| 417|49.28810|-123.11688|FALSE|FALSE|TRUE
5743122|Riviera on Robson Suites Hotel Downtown Vancouver|Vancouver, Canada|  95|49.28195|-123.11707|TRUE|TRUE|FALSE
5743122|Days Inn by Wyndham Vancouver Downtown|Vancouver, Canada|  84|49.28634|-123.11690|TRUE|FALSE|FALSE
5743122|SureStay Hotel by Best Western North Vancouver Capilano|Vancouver, Canada| 105|49.32484|-123.12103|TRUE|FALSE|FALSE
5743122|Hotel at the Waldorf|Vancouver, Canada| 101|49.28149|-123.07433|TRUE|FALSE|FALSE
5743122|Rosewood Hotel Georgia|Vancouver, Canada| 430|49.28355|-123.11904|FALSE|TRUE|TRUE
5743122|Sandman Hotel Vancouver Downtown|Vancouver, Canada| 111|49.27889|-123.11296|FALSE|TRUE|FALSE
5743122|GEC Granville Suites Downtown|Vancouver, Canada| 106|49.27612|-123.12831|TRUE|FALSE|FALSE
5743122|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 377|49.19495|-123.17597|FALSE|FALSE|TRUE
5743122|Barclay Hotel|Vancouver, Canada|  72|49.28733|-123.12967|TRUE|FALSE|FALSE
5743122|Fairmont Hotel Vancouver|Vancouver, Canada| 232|49.28377|-123.12099|FALSE|FALSE|TRUE
5743122|Paradox Hotel Vancouver|Vancouver, Canada| 277|49.28684|-123.12419|FALSE|FALSE|TRUE
5743122|Executive Hotel Le Soleil|Vancouver, Canada| 167|49.28533|-123.11829|FALSE|TRUE|FALSE
5743122|Pan Pacific Vancouver|Vancouver, Canada| 268|49.28790|-123.11305|FALSE|FALSE|TRUE
5743126|YWCA Hotel|Vancouver, Canada| 106|49.27852|-123.11312|TRUE|TRUE|FALSE
5743126|Riviera on Robson Suites Hotel Downtown Vancouver|Vancouver, Canada|  95|49.28195|-123.11707|TRUE|TRUE|FALSE
5743126|Fairmont Pacific Rim|Vancouver, Canada| 417|49.28810|-123.11688|FALSE|FALSE|TRUE
5743126|Days Inn by Wyndham Vancouver Downtown|Vancouver, Canada|  84|49.28634|-123.11690|TRUE|FALSE|FALSE
5743126|Barclay Hotel|Vancouver, Canada|  72|49.28733|-123.12967|TRUE|FALSE|FALSE
5743126|Moda Hotel|Vancouver, Canada| 117|49.27946|-123.12043|FALSE|TRUE|FALSE
5743126|EXchange Hotel Vancouver|Vancouver, Canada| 193|49.28562|-123.11571|FALSE|TRUE|TRUE
5743126|Happy Day Inn|Vancouver, Canada| 104|49.26380|-123.16390|TRUE|FALSE|FALSE
5743126|Hotel at the Waldorf|Vancouver, Canada| 101|49.28149|-123.07433|TRUE|FALSE|FALSE
5743126|Pan Pacific Vancouver|Vancouver, Canada| 268|49.28790|-123.11305|FALSE|FALSE|TRUE
5743126|SureStay Hotel by Best Western North Vancouver Capilano|Vancouver, Canada| 105|49.32484|-123.12103|TRUE|FALSE|FALSE
5743126|Hotel Blu Vancouver|Vancouver, Canada| 176|49.27816|-123.11446|FALSE|TRUE|FALSE
5743126|Executive Hotel Le Soleil|Vancouver, Canada| 167|49.28533|-123.11829|FALSE|TRUE|FALSE
5743126|Sandman Hotel Vancouver Downtown|Vancouver, Canada| 111|49.27889|-123.11296|FALSE|TRUE|FALSE
5743126|Fairmont Hotel Vancouver|Vancouver, Canada| 232|49.28377|-123.12099|FALSE|FALSE|TRUE
5743126|Rosewood Hotel Georgia|Vancouver, Canada| 430|49.28355|-123.11904|FALSE|TRUE|TRUE
5743126|Atrium Inn Vancouver|Vancouver, Canada| 105|49.28144|-123.04532|TRUE|FALSE|FALSE
5743126|GEC Granville Suites Downtown|Vancouver, Canada| 106|49.27612|-123.12831|TRUE|FALSE|FALSE
5743126|English Bay Hotel|Vancouver, Canada| 103|49.28780|-123.14078|TRUE|FALSE|FALSE
5743126|Fairmont Waterfront|Vancouver, Canada| 318|49.28727|-123.11363|FALSE|TRUE|TRUE
5743126|Paradox Hotel Vancouver|Vancouver, Canada| 277|49.28684|-123.12419|FALSE|FALSE|TRUE
5743126|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 377|49.19495|-123.17597|FALSE|FALSE|TRUE
5743126|Shangri-La Vancouver|Vancouver, Canada| 403|49.28573|-123.12380|FALSE|FALSE|TRUE
5743126|Georgian Court Hotel BW Premier Collection|Vancouver, Canada| 138|49.27826|-123.11358|FALSE|TRUE|FALSE
5743126|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 264|49.19495|-123.17597|FALSE|FALSE|TRUE
5743132|Hotel at the Waldorf|Vancouver, Canada| 101|49.28149|-123.07433|TRUE|FALSE|FALSE
5743132|English Bay Hotel|Vancouver, Canada| 103|49.28780|-123.14078|TRUE|FALSE|FALSE
5743132|Fairmont Waterfront|Vancouver, Canada| 318|49.28727|-123.11363|FALSE|TRUE|TRUE
5743132|YWCA Hotel|Vancouver, Canada| 106|49.27852|-123.11312|TRUE|TRUE|FALSE
5743132|Moda Hotel|Vancouver, Canada| 117|49.27946|-123.12043|FALSE|TRUE|FALSE
5743132|Executive Hotel Le Soleil|Vancouver, Canada| 167|49.28533|-123.11829|FALSE|TRUE|FALSE
5743132|Riviera on Robson Suites Hotel Downtown Vancouver|Vancouver, Canada|  95|49.28195|-123.11707|TRUE|TRUE|FALSE
5743132|GEC Granville Suites Downtown|Vancouver, Canada| 106|49.27612|-123.12831|TRUE|FALSE|FALSE
5743132|Days Inn by Wyndham Vancouver Downtown|Vancouver, Canada|  84|49.28634|-123.11690|TRUE|FALSE|FALSE
5743132|Barclay Hotel|Vancouver, Canada|  72|49.28733|-123.12967|TRUE|FALSE|FALSE
5743132|EXchange Hotel Vancouver|Vancouver, Canada| 193|49.28562|-123.11571|FALSE|TRUE|TRUE
5743132|Hotel Blu Vancouver|Vancouver, Canada| 176|49.27816|-123.11446|FALSE|TRUE|FALSE
5743132|Sandman Hotel Vancouver Downtown|Vancouver, Canada| 111|49.27889|-123.11296|FALSE|TRUE|FALSE
5743132|Atrium Inn Vancouver|Vancouver, Canada| 105|49.28144|-123.04532|TRUE|FALSE|FALSE
5743132|Georgian Court Hotel BW Premier Collection|Vancouver, Canada| 138|49.27826|-123.11358|FALSE|TRUE|FALSE
5743132|Happy Day Inn|Vancouver, Canada| 104|49.26380|-123.16390|TRUE|FALSE|FALSE
5743132|Shangri-La Vancouver|Vancouver, Canada| 403|49.28573|-123.12380|FALSE|FALSE|TRUE
5743132|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 377|49.19495|-123.17597|FALSE|FALSE|TRUE
5743132|Pan Pacific Vancouver|Vancouver, Canada| 268|49.28790|-123.11305|FALSE|FALSE|TRUE
5743132|SureStay Hotel by Best Western North Vancouver Capilano|Vancouver, Canada| 105|49.32484|-123.12103|TRUE|FALSE|FALSE
5743132|Fairmont Hotel Vancouver|Vancouver, Canada| 232|49.28377|-123.12099|FALSE|FALSE|TRUE
5743132|Fairmont Pacific Rim|Vancouver, Canada| 417|49.28810|-123.11688|FALSE|FALSE|TRUE
5743132|Rosewood Hotel Georgia|Vancouver, Canada| 430|49.28355|-123.11904|FALSE|TRUE|TRUE
5743132|Paradox Hotel Vancouver|Vancouver, Canada| 277|49.28684|-123.12419|FALSE|FALSE|TRUE
5743132|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 264|49.19495|-123.17597|FALSE|FALSE|TRUE
5743138|Happy Day Inn|Vancouver, Canada| 104|49.26380|-123.16390|TRUE|FALSE|FALSE
5743138|SureStay Hotel by Best Western North Vancouver Capilano|Vancouver, Canada| 105|49.32484|-123.12103|TRUE|FALSE|FALSE
5743138|YWCA Hotel|Vancouver, Canada| 106|49.27852|-123.11312|TRUE|TRUE|FALSE
5743138|Pan Pacific Vancouver|Vancouver, Canada| 268|49.28790|-123.11305|FALSE|FALSE|TRUE
5743138|Paradox Hotel Vancouver|Vancouver, Canada| 277|49.28684|-123.12419|FALSE|FALSE|TRUE
5743138|Riviera on Robson Suites Hotel Downtown Vancouver|Vancouver, Canada|  95|49.28195|-123.11707|TRUE|TRUE|FALSE
5743138|Hotel Blu Vancouver|Vancouver, Canada| 176|49.27816|-123.11446|FALSE|TRUE|FALSE
5743138|Fairmont Hotel Vancouver|Vancouver, Canada| 232|49.28377|-123.12099|FALSE|FALSE|TRUE
5743138|Days Inn by Wyndham Vancouver Downtown|Vancouver, Canada|  84|49.28634|-123.11690|TRUE|FALSE|FALSE
5743138|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 264|49.19495|-123.17597|FALSE|FALSE|TRUE
5743138|Fairmont Pacific Rim|Vancouver, Canada| 417|49.28810|-123.11688|FALSE|FALSE|TRUE
5743138|Moda Hotel|Vancouver, Canada| 117|49.27946|-123.12043|FALSE|TRUE|FALSE
5743138|Atrium Inn Vancouver|Vancouver, Canada| 105|49.28144|-123.04532|TRUE|FALSE|FALSE
5743138|English Bay Hotel|Vancouver, Canada| 103|49.28780|-123.14078|TRUE|FALSE|FALSE
5743138|EXchange Hotel Vancouver|Vancouver, Canada| 193|49.28562|-123.11571|FALSE|TRUE|TRUE
5743138|Shangri-La Vancouver|Vancouver, Canada| 403|49.28573|-123.12380|FALSE|FALSE|TRUE
5743138|Hotel at the Waldorf|Vancouver, Canada| 101|49.28149|-123.07433|TRUE|FALSE|FALSE
5743138|Rosewood Hotel Georgia|Vancouver, Canada| 430|49.28355|-123.11904|FALSE|TRUE|TRUE
5743138|Executive Hotel Le Soleil|Vancouver, Canada| 167|49.28533|-123.11829|FALSE|TRUE|FALSE
5743138|Sandman Hotel Vancouver Downtown|Vancouver, Canada| 111|49.27889|-123.11296|FALSE|TRUE|FALSE
5743138|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 377|49.19495|-123.17597|FALSE|FALSE|TRUE
5743138|Fairmont Waterfront|Vancouver, Canada| 318|49.28727|-123.11363|FALSE|TRUE|TRUE
5743138|Georgian Court Hotel BW Premier Collection|Vancouver, Canada| 138|49.27826|-123.11358|FALSE|TRUE|FALSE
5743138|Barclay Hotel|Vancouver, Canada|  72|49.28733|-123.12967|TRUE|FALSE|FALSE
5743138|GEC Granville Suites Downtown|Vancouver, Canada| 106|49.27612|-123.12831|TRUE|FALSE|FALSE
5743142|Pan Pacific Vancouver|Vancouver, Canada| 268|49.28790|-123.11305|FALSE|FALSE|TRUE
5743142|English Bay Hotel|Vancouver, Canada| 103|49.28780|-123.14078|TRUE|FALSE|FALSE
5743142|EXchange Hotel Vancouver|Vancouver, Canada| 193|49.28562|-123.11571|FALSE|TRUE|TRUE
5743142|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 377|49.19495|-123.17597|FALSE|FALSE|TRUE
5743142|Fairmont Pacific Rim|Vancouver, Canada| 417|49.28810|-123.11688|FALSE|FALSE|TRUE
5743142|Moda Hotel|Vancouver, Canada| 117|49.27946|-123.12043|FALSE|TRUE|FALSE
5743142|Riviera on Robson Suites Hotel Downtown Vancouver|Vancouver, Canada|  95|49.28195|-123.11707|TRUE|TRUE|FALSE
5743142|Barclay Hotel|Vancouver, Canada|  72|49.28733|-123.12967|TRUE|FALSE|FALSE
5743142|Atrium Inn Vancouver|Vancouver, Canada| 105|49.28144|-123.04532|TRUE|FALSE|FALSE
5743142|Days Inn by Wyndham Vancouver Downtown|Vancouver, Canada|  84|49.28634|-123.11690|TRUE|FALSE|FALSE
5743142|Executive Hotel Le Soleil|Vancouver, Canada| 167|49.28533|-123.11829|FALSE|TRUE|FALSE
5743142|GEC Granville Suites Downtown|Vancouver, Canada| 106|49.27612|-123.12831|TRUE|FALSE|FALSE
5743142|Georgian Court Hotel BW Premier Collection|Vancouver, Canada| 138|49.27826|-123.11358|FALSE|TRUE|FALSE
5743142|Fairmont Hotel Vancouver|Vancouver, Canada| 232|49.28377|-123.12099|FALSE|FALSE|TRUE
5743142|Paradox Hotel Vancouver|Vancouver, Canada| 277|49.28684|-123.12419|FALSE|FALSE|TRUE
5743142|Shangri-La Vancouver|Vancouver, Canada| 403|49.28573|-123.12380|FALSE|FALSE|TRUE
5743142|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 264|49.19495|-123.17597|FALSE|FALSE|TRUE
5743142|Hotel at the Waldorf|Vancouver, Canada| 101|49.28149|-123.07433|TRUE|FALSE|FALSE
5743142|YWCA Hotel|Vancouver, Canada| 106|49.27852|-123.11312|TRUE|TRUE|FALSE
5743142|Sandman Hotel Vancouver Downtown|Vancouver, Canada| 111|49.27889|-123.11296|FALSE|TRUE|FALSE
5743142|Fairmont Waterfront|Vancouver, Canada| 318|49.28727|-123.11363|FALSE|TRUE|TRUE
5743142|Rosewood Hotel Georgia|Vancouver, Canada| 430|49.28355|-123.11904|FALSE|TRUE|TRUE
5743142|SureStay Hotel by Best Western North Vancouver Capilano|Vancouver, Canada| 105|49.32484|-123.12103|TRUE|FALSE|FALSE
5743142|Hotel Blu Vancouver|Vancouver, Canada| 176|49.27816|-123.11446|FALSE|TRUE|FALSE
5743142|Happy Day Inn|Vancouver, Canada| 104|49.26380|-123.16390|TRUE|FALSE|FALSE
5743144|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  62|36.10039|-115.16772|TRUE|TRUE|FALSE
5743144|Best Western Plus Casino Royale - Center Strip|Las Vegas, NV| 488|36.12073|-115.17165|FALSE|TRUE|TRUE
5743144|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV|  52|36.15606|-115.14829|TRUE|FALSE|FALSE
5743144|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 481|36.10903|-115.17728|FALSE|TRUE|TRUE
5743144|Crockfords Las Vegas, LXR Hotels & Resorts at Resorts World|Las Vegas, NV| 408|36.13492|-115.16582|FALSE|FALSE|TRUE
5743144|Golden Gate Hotel and Casino|Las Vegas, NV|  61|36.17124|-115.14621|TRUE|FALSE|FALSE
5743144|Bellagio|Las Vegas, NV| 822|36.11311|-115.17701|FALSE|TRUE|TRUE
5743144|Hotel Apache|Las Vegas, NV|  51|36.17113|-115.14408|TRUE|FALSE|FALSE
5743144|NoMad Las Vegas|Las Vegas, NV| 558|36.10474|-115.17651|FALSE|TRUE|TRUE
5743144|Hampton Inn Tropicana, NV|Las Vegas, NV| 144|36.09967|-115.18338|FALSE|TRUE|TRUE
5743144|the D Las Vegas|Las Vegas, NV|  67|36.16945|-115.14301|TRUE|FALSE|FALSE
5743144|Mardi Gras Hotel & Casino|Las Vegas, NV|  67|36.12549|-115.15446|TRUE|FALSE|FALSE
5743144|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 407|36.10607|-115.16678|FALSE|TRUE|TRUE
5743144|Four Queens Hotel and Casino|Las Vegas, NV|  57|36.16987|-115.14371|TRUE|FALSE|FALSE
5743144|Best Western McCarran Inn|Las Vegas, NV| 143|36.09983|-115.14870|FALSE|FALSE|TRUE
5743144|Las Vegas Hilton at Resorts World|Las Vegas, NV| 282|36.13516|-115.16667|FALSE|FALSE|TRUE
5743144|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV|  57|36.09948|-115.16580|TRUE|TRUE|FALSE
5743144|Palms Casino Resort|Las Vegas, NV| 126|36.11444|-115.19482|FALSE|TRUE|FALSE
5743144|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV| 150|36.09963|-115.17136|FALSE|TRUE|TRUE
5743144|Longhorn Casino & Hotel|Las Vegas, NV|  55|36.10704|-115.05916|TRUE|FALSE|FALSE
5743144|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  64|36.17095|-115.13982|TRUE|FALSE|FALSE
5743149|Atrium Inn Vancouver|Vancouver, Canada| 105|49.28144|-123.04532|TRUE|FALSE|FALSE
5743149|Fairmont Waterfront|Vancouver, Canada| 318|49.28727|-123.11363|FALSE|TRUE|TRUE
5743149|Moda Hotel|Vancouver, Canada| 117|49.27946|-123.12043|FALSE|TRUE|FALSE
5743149|YWCA Hotel|Vancouver, Canada| 106|49.27852|-123.11312|TRUE|TRUE|FALSE
5743149|Happy Day Inn|Vancouver, Canada| 104|49.26380|-123.16390|TRUE|FALSE|FALSE
5743149|Paradox Hotel Vancouver|Vancouver, Canada| 277|49.28684|-123.12419|FALSE|FALSE|TRUE
5743149|Hotel at the Waldorf|Vancouver, Canada| 101|49.28149|-123.07433|TRUE|FALSE|FALSE
5743149|Riviera on Robson Suites Hotel Downtown Vancouver|Vancouver, Canada|  95|49.28195|-123.11707|TRUE|TRUE|FALSE
5743149|Fairmont Hotel Vancouver|Vancouver, Canada| 232|49.28377|-123.12099|FALSE|FALSE|TRUE
5743149|Hotel Blu Vancouver|Vancouver, Canada| 176|49.27816|-123.11446|FALSE|TRUE|FALSE
5743149|Georgian Court Hotel BW Premier Collection|Vancouver, Canada| 138|49.27826|-123.11358|FALSE|TRUE|FALSE
5743149|Rosewood Hotel Georgia|Vancouver, Canada| 430|49.28355|-123.11904|FALSE|TRUE|TRUE
5743149|English Bay Hotel|Vancouver, Canada| 103|49.28780|-123.14078|TRUE|FALSE|FALSE
5743149|Days Inn by Wyndham Vancouver Downtown|Vancouver, Canada|  84|49.28634|-123.11690|TRUE|FALSE|FALSE
5743149|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 264|49.19495|-123.17597|FALSE|FALSE|TRUE
5743149|Shangri-La Vancouver|Vancouver, Canada| 403|49.28573|-123.12380|FALSE|FALSE|TRUE
5743149|Pan Pacific Vancouver|Vancouver, Canada| 268|49.28790|-123.11305|FALSE|FALSE|TRUE
5743149|Fairmont Pacific Rim|Vancouver, Canada| 417|49.28810|-123.11688|FALSE|FALSE|TRUE
5743149|EXchange Hotel Vancouver|Vancouver, Canada| 193|49.28562|-123.11571|FALSE|TRUE|TRUE
5743149|Executive Hotel Le Soleil|Vancouver, Canada| 167|49.28533|-123.11829|FALSE|TRUE|FALSE
5743149|SureStay Hotel by Best Western North Vancouver Capilano|Vancouver, Canada| 105|49.32484|-123.12103|TRUE|FALSE|FALSE
5743149|Barclay Hotel|Vancouver, Canada|  72|49.28733|-123.12967|TRUE|FALSE|FALSE
5743149|Sandman Hotel Vancouver Downtown|Vancouver, Canada| 111|49.27889|-123.11296|FALSE|TRUE|FALSE
5743149|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 377|49.19495|-123.17597|FALSE|FALSE|TRUE
5743149|GEC Granville Suites Downtown|Vancouver, Canada| 106|49.27612|-123.12831|TRUE|FALSE|FALSE
5743150|Riviera on Robson Suites Hotel Downtown Vancouver|Vancouver, Canada|  95|49.28195|-123.11707|TRUE|TRUE|FALSE
5743150|SureStay Hotel by Best Western North Vancouver Capilano|Vancouver, Canada| 105|49.32484|-123.12103|TRUE|FALSE|FALSE
5743150|Hotel Blu Vancouver|Vancouver, Canada| 176|49.27816|-123.11446|FALSE|TRUE|FALSE
5743150|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 377|49.19495|-123.17597|FALSE|FALSE|TRUE
5743150|Pan Pacific Vancouver|Vancouver, Canada| 268|49.28790|-123.11305|FALSE|FALSE|TRUE
5743150|Happy Day Inn|Vancouver, Canada| 104|49.26380|-123.16390|TRUE|FALSE|FALSE
5743150|Hotel at the Waldorf|Vancouver, Canada| 101|49.28149|-123.07433|TRUE|FALSE|FALSE
5743150|Rosewood Hotel Georgia|Vancouver, Canada| 430|49.28355|-123.11904|FALSE|TRUE|TRUE
5743150|English Bay Hotel|Vancouver, Canada| 103|49.28780|-123.14078|TRUE|FALSE|FALSE
5743150|Fairmont Pacific Rim|Vancouver, Canada| 417|49.28810|-123.11688|FALSE|FALSE|TRUE
5743150|Atrium Inn Vancouver|Vancouver, Canada| 105|49.28144|-123.04532|TRUE|FALSE|FALSE
5743150|Shangri-La Vancouver|Vancouver, Canada| 403|49.28573|-123.12380|FALSE|FALSE|TRUE
5743150|Moda Hotel|Vancouver, Canada| 117|49.27946|-123.12043|FALSE|TRUE|FALSE
5743150|Fairmont Hotel Vancouver|Vancouver, Canada| 232|49.28377|-123.12099|FALSE|FALSE|TRUE
5743150|GEC Granville Suites Downtown|Vancouver, Canada| 106|49.27612|-123.12831|TRUE|FALSE|FALSE
5743150|Executive Hotel Le Soleil|Vancouver, Canada| 167|49.28533|-123.11829|FALSE|TRUE|FALSE
5743150|YWCA Hotel|Vancouver, Canada| 106|49.27852|-123.11312|TRUE|TRUE|FALSE
5743150|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 264|49.19495|-123.17597|FALSE|FALSE|TRUE
5743150|Days Inn by Wyndham Vancouver Downtown|Vancouver, Canada|  84|49.28634|-123.11690|TRUE|FALSE|FALSE
5743150|EXchange Hotel Vancouver|Vancouver, Canada| 193|49.28562|-123.11571|FALSE|TRUE|TRUE
5743150|Fairmont Waterfront|Vancouver, Canada| 318|49.28727|-123.11363|FALSE|TRUE|TRUE
5743150|Sandman Hotel Vancouver Downtown|Vancouver, Canada| 111|49.27889|-123.11296|FALSE|TRUE|FALSE
5743150|Paradox Hotel Vancouver|Vancouver, Canada| 277|49.28684|-123.12419|FALSE|FALSE|TRUE
5743150|Georgian Court Hotel BW Premier Collection|Vancouver, Canada| 138|49.27826|-123.11358|FALSE|TRUE|FALSE
5743150|Barclay Hotel|Vancouver, Canada|  72|49.28733|-123.12967|TRUE|FALSE|FALSE
5743244|Montreal Airport Marriott In-Terminal Hotel|Montreal, Canada| 394|45.45606| -73.75243|FALSE|FALSE|TRUE
5743244|Four Seasons Montreal|Montreal, Canada| 632|45.49843| -73.57654|FALSE|TRUE|TRUE
5743244|Hotel Arena Palace Montreal|Montreal, Canada|  80|45.51718| -73.55964|TRUE|FALSE|FALSE
5743244|Econo Lodge|Montreal, Canada|  75|45.51724| -73.56249|TRUE|FALSE|FALSE
5743244|Courtyard by Marriott Montreal Downtown|Montreal, Canada| 177|45.50527| -73.56420|FALSE|FALSE|TRUE
5743244|Objectif Santé|Montreal, Canada|  76|45.47761| -73.36531|TRUE|FALSE|FALSE
5743244|Hampton Inn by Hilton Montreal Downtown|Montreal, Canada| 152|45.50791| -73.55889|FALSE|FALSE|TRUE
5743244|Hôtel Ste-Catherine|Montreal, Canada|  75|45.51447| -73.61108|TRUE|FALSE|FALSE
5743244|Delta Hotels by Marriott Montreal|Montreal, Canada| 197|45.50646| -73.57132|FALSE|FALSE|TRUE
5743244|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada| 408|45.50048| -73.56808|FALSE|TRUE|TRUE
5743244|Best Western Plus Hotel Montreal|Montreal, Canada| 112|45.49805| -73.57390|FALSE|TRUE|FALSE
5743244|Hotel Birks Montreal|Montreal, Canada| 369|45.50337| -73.56862|FALSE|TRUE|TRUE
5743244|Griffintown Hotel|Montreal, Canada| 169|45.49130| -73.55856|FALSE|TRUE|TRUE
5743244|Hotel Abri du Voyageur|Montreal, Canada|  54|45.50973| -73.56409|TRUE|FALSE|FALSE
5743244|Lelux Hotel|Montreal, Canada|  75|45.51646| -73.56159|TRUE|FALSE|FALSE
5743244|Presidential Loft by Simplissimmo|Montreal, Canada| 706|45.49489| -73.57986|FALSE|TRUE|TRUE
5743244|Chateau Versailles|Montreal, Canada| 152|45.49574| -73.58286|FALSE|FALSE|TRUE
5743244|Motel R-100|Montreal, Canada|  71|45.50904| -73.43875|TRUE|FALSE|FALSE
5743244|Auberge Manoir Ville Marie|Montreal, Canada|  50|45.51633| -73.56131|TRUE|FALSE|FALSE
5743244|Hotel Quartier des Spectacles|Montreal, Canada|  72|45.51167| -73.56213|TRUE|FALSE|FALSE
5743244|Le Nouvel Hotel|Montreal, Canada| 147|45.49230| -73.57609|FALSE|TRUE|FALSE
5743244|Hotel Bonaventure Montreal|Montreal, Canada| 220|45.49906| -73.56551|FALSE|TRUE|TRUE
5743244|Hotel Quartier Latin Montréal|Montreal, Canada|  80|45.51585| -73.56484|TRUE|FALSE|FALSE
5743244|Comfort Suites Downtown|Montreal, Canada| 128|45.49644| -73.57477|FALSE|TRUE|FALSE
5743244|Novotel Montreal Centre|Montreal, Canada| 143|45.49695| -73.57342|FALSE|TRUE|FALSE
5743248|Hotel Arena Palace Montreal|Montreal, Canada|  67|45.51718| -73.55964|TRUE|FALSE|FALSE
5743248|Griffintown Hotel|Montreal, Canada| 169|45.49130| -73.55856|FALSE|TRUE|TRUE
5743248|Best Western Plus Hotel Montreal|Montreal, Canada| 112|45.49805| -73.57390|FALSE|TRUE|FALSE
5743248|Auberge Manoir Ville Marie|Montreal, Canada|  50|45.51633| -73.56131|TRUE|FALSE|FALSE
5743248|Courtyard by Marriott Montreal Downtown|Montreal, Canada| 177|45.50527| -73.56420|FALSE|FALSE|TRUE
5743248|Four Seasons Montreal|Montreal, Canada| 632|45.49843| -73.57654|FALSE|TRUE|TRUE
5743248|Hotel Birks Montreal|Montreal, Canada| 369|45.50337| -73.56862|FALSE|TRUE|TRUE
5743248|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada| 408|45.50048| -73.56808|FALSE|TRUE|TRUE
5743248|Montreal Airport Marriott In-Terminal Hotel|Montreal, Canada| 394|45.45606| -73.75243|FALSE|FALSE|TRUE
