name|city|lat|long|avgPrice
Home2 Suites by Hilton Greenville Airport|Greenville, SC| 34.858023| -82.2706407| 104.00000
Home2 Suites by Hilton Orlando Downtown|Kissimmee, FL| 28.291956| -81.4075710| 133.00000
HomeTowne Studios by Red Roof Orlando South|Kissimmee, FL| 28.291956| -81.4075710|  71.00000
Homewood Suites by Hilton Richmond - Downtown|Richmond, VA| 37.539551| -77.4376890| 215.00000
Hotel Bel-Air Orlando|Kissimmee, FL| 28.291956| -81.4075710|  81.00000
Hotel Indigo Denver Downtown, an IHG Hotel|Denver, CO| 39.755565|-105.0001029| 181.00000
Hotel Monreale Express International Drive Orlando|Kissimmee, FL| 28.386838| -81.4799342|  85.00000
Hotel Nirvana|Brooklyn, NY| 40.759242| -73.9398854| 118.00000
Hotel Nirvana|Jamaica, NY| 40.759242| -73.9398854| 118.00000
Hotel Pacific Manhattan Beach |Inglewood, CA| 33.884576|-118.3956959| 110.00000
Hotel San Jose|Austin, TX| 30.250657| -97.7495536| 357.00000
Hotel St. Marie|New Orleans, LA| 29.958309| -90.0669200| 267.00000
Hyatt House Dallas/Frisco|Frisco, TX| 33.102056| -96.8174735| 145.00000
Hyatt Regency Orlando|Kissimmee, FL| 28.427690| -81.4687483| 218.00000
Hyatt Regency Orlando International Airport|Kissimmee, FL| 28.431304| -81.3055002| 311.00000
Inn & Spa at Parkside|Sacramento, CA|NA|NA| 277.00000
InterContinental New Orleans, an IHG Hotel|New Orleans, LA| 29.950280| -90.0696820| 406.00000
Kasa El Paseo Miami Beach|Miami, FL| 25.787100| -80.1320058| 123.00000
La Quinta Inn & Suites by Wyndham DFW West-Glade Parks|Arlington, TX|NA|NA| 135.00000
La Quinta Inn & Suites by Wyndham Fort Worth NE Mall|Arlington, TX|NA|NA| 104.00000
La Quinta Inn & Suites by Wyndham Orlando Airport North|Kissimmee, FL|NA|NA| 117.00000
La Quinta Inn & Suites by Wyndham St. Paul-Woodbury|Saint Paul, MN|NA|NA| 115.00000
La Quinta Inn by Wyndham Orlando Airport West|Kissimmee, FL| 28.452035| -81.3377498| 102.00000
Lincoln Park Motel|Pasadena, CA| 34.069438|-118.2006314| 128.00000
Little Tokyo Hotel|Pasadena, CA| 34.050043|-118.2399672| 119.00000
Maison Pierre Lafitte|New Orleans, LA| 29.954659| -90.0720131| 214.00000
Manor And Mutts ||NA|NA|NA
Marriott Orlando Airport Lakeside|Kissimmee, FL| 28.291956| -81.4075710| 176.00000
Marriott Orlando Downtown|Kissimmee, FL| 28.291956| -81.4075710| 190.00000
Metro Plaza Hotel|Los Angeles, CA| 34.058834|-118.2376156| 131.00000
Metro Plaza Hotel|Pasadena, CA| 34.058834|-118.2376156| 131.00000
Mi Casa Hotel|Kissimmee, FL| 28.430509| -81.4762725|  85.00000
Mint House Greenville - West End|Greenville, SC| 34.845942| -82.4034447| 226.00000
Monumental Movieland Hotel Orlando|Kissimmee, FL| 28.461944| -81.4666667|  76.00000
Motel 6 San Diego, CA - Southbay|San Diego, CA| 32.640036|-117.0841345| 111.00000
Moxy Nashville Downtown|Nashville, TN| 36.161118| -86.7753746| 197.00000
Moxy San Diego Downtown/Gaslamp Quarter|San Diego, CA| 32.714091|-117.1589540| 229.00000
NOPSI Hotel, New Orleans|New Orleans, LA| 29.952049| -90.0726500| 478.00000
Paramount Times Square|New York, NY| 40.759535| -73.9870088| 236.00000
Pear Tree Inn San Antonio Airport|San Antonio, TX| 29.521229| -98.4827201| 101.00000
Phoenix Hotel|New York, NY| 40.651083| -74.0031430| 100.00000
Private Residences at Hotel Arya by SoFLA Vacations|Coral Gables, FL| 25.749197| -80.2635411| 495.00000
Quality Inn|Kissimmee, FL| 28.291956| -81.4075710|  83.00000
Quality Inn & Suites Downtown|Kissimmee, FL|NA|NA|  92.00000
Quality Inn At International Drive|Kissimmee, FL| 28.445468| -81.4730501|  84.00000
Quality Inn Orlando-Near Universal Blvd|Kissimmee, FL| 28.461405| -81.4606039|  63.00000
Radisson Blu Aqua Hotel Chicago|Chicago, IL| 41.886580| -87.6201552| 197.00000
Raleigh Marriott Crabtree Valley|Raleigh, NC| 35.842703| -78.6779074| 180.00000
Red Roof Inn PLUS+ Orlando-Convention Center/Int'l Dr|Kissimmee, FL| 28.444635| -81.4730606|  85.00000
Renaissance Orlando Airport Hotel by Marriott|Kissimmee, FL| 28.291956| -81.4075710| 162.00000
Residence Inn Fort Lauderdale Pompano Beach Central|Boca Raton, FL| 26.264474| -80.1312438| 162.00000
Residence Inn Pittsburgh Oakland/University Place|Pittsburgh, PA| 40.438170| -79.9620853| 210.00000
Riverwalk 303|Conway, SC| 33.832681| -79.0443081| 456.00000
Rosen Centre Hotel|Kissimmee, FL| 28.424507| -81.4643435| 148.00000
Rosen Shingle Creek|Kissimmee, FL| 28.425682| -81.4345439| 169.00000
Sheraton Universal Hotel|Los Angeles, CA| 34.137497|-118.3600099| 216.00000
Sleep Inn Columbia Gateway|Baltimore, MD| 39.163250| -76.7919800|  81.00000
Sleep Inn Phoenix Sky Harbor Airport|Phoenix, AZ| 33.423777|-111.9790530|  95.00000
Sonesta Simply Suites Denver West Federal Center|Denver, CO| 39.731028|-105.1307845|  93.00000
SpringHill Suites by Marriott Fort Myers Estero|Fort Myers, FL| 26.549115| -81.7980194| 274.00000
SpringHill Suites by Marriott Nashville Vanderbilt/ West End|Nashville, TN| 36.153050| -86.7964888| 129.00000
SpringHill Suites by Marriott Orlando at Millenia|Kissimmee, FL| 28.291956| -81.4075710| 142.00000
SpringHill Suites by Marriott Orlando at Millenia|Orlando, FL| 28.484327| -81.4347543| 142.00000
SpringHill Suites by Marriott San Jose Airport|Santa Clara, CA| 37.366129|-121.9135264| 156.00000
SpringHill Suites by Marriott South Bend Notre Dame Area|Notre Dame, IN| 41.726897| -86.2516401| 107.00000
SpringHill Suites Philadelphia Valley Forge/King of Prussia|Villanova, PA| 40.104725| -75.4105291| 121.00000
Staypineapple, A Delightful Hotel, South End|Boston, MA| 42.346924| -71.0706459| 107.00000
Staypineapple, A Delightful Hotel, South End|Chestnut Hill, MA| 42.346924| -71.0706459| 107.00000
Super 8 by Wyndham Clive/W Des Moines|Des Moines, IA| 41.602039| -93.7748326|  78.00000
The Alfond Inn|Kissimmee, FL| 28.291956| -81.4075710| 297.00000
The Brooklyn|Jamaica, NY| 40.678871| -73.9511887| 144.00000
The Delaney Hotel|Kissimmee, FL| 28.291956| -81.4075710| 190.00000
The Elser Hotel And Residences Miami|Coral Gables, FL| 25.779071| -80.1893111| 419.00000
The Gables B&B Philadelphia|Villanova, PA|NA|NA| 283.00000
The Glenmark, Glendale, a Tribute Portfolio Hotel|Pasadena, CA| 34.161761|-118.2546080| 425.00000
The Wave Manhattan Beach|Inglewood, CA| 33.884736|-118.4109089| 109.00000
The Willows Hotel|Chicago, IL| 41.933948| -87.6435837| 112.00000
TownePlace Suites by Marriott Orlando Downtown|Kissimmee, FL| 28.528344| -81.3787559| 162.00000
Universal's Loews Royal Pacific Resort|Kissimmee, FL| 28.468801| -81.4670073| 439.00000
Universal's Loews Sapphire Falls Resort|Kissimmee, FL| 28.466518| -81.4708040| 284.00000
Urbanica The Euclid|Coral Gables, FL| 25.774202| -80.1351779| 155.00000
Vernon INN & Suites|Hartford, CT| 43.577154| -90.8881896|  92.00000
voco Times Square South, an IHG Hotel|New York, NY| 40.754450| -73.9941031| 230.00000
Westgate Lakes Resort & Spa Universal Studios Area|Kissimmee, FL| 28.427231| -81.4756000|NA
Albuquerque Marriott Pyramid North|Albuquerque, NM| 35.168163|-106.5866870| 155.00000
Anaheim Desert Inn and Suites|Anaheim, CA| 33.808780|-117.9140904| 371.00000
Arthouse Hotel New York City|New York, NY| 40.782160| -73.9803351| 309.00000
Best Western Silicon Valley Inn|Santa Clara, CA| 37.392960|-122.0289916| 127.00000
Canopy by Hilton San Francisco SoMa|Berkeley, CA| 37.782386|-122.4020970| 370.00000
Canopy by Hilton San Francisco SoMa|San Francisco, CA| 37.782386|-122.4020970| 370.00000
Casa Boutique Hotel|Miami, FL| 25.784865| -80.1322106| 121.00000
Casa Sofi|Coral Gables, FL| 25.771270| -80.1357070| 213.00000
Comfort Inn & Suites Surprise Near Sun City West|Glendale, AZ|NA|NA| 120.00000
Crowne Plaza Albuquerque, an IHG Hotel|Albuquerque, NM| 35.108015|-106.6249149| 133.00000
Delta Hotels by Marriott Phoenix Mesa|Tempe, AZ| 33.419717|-111.8287496| 135.00000
Deluxe Inn & Suites - Long Island City NYC|Brooklyn, NY|NA|NA| 111.00000
Deluxe Inn & Suites - Long Island City NYC|East Rutherford, NJ|NA|NA| 111.00000
Deluxe Inn & Suites - Long Island City NYC|Jamaica, NY|NA|NA| 111.00000
Deluxe Inn & Suites - Long Island City NYC|New York, NY|NA|NA| 111.00000
Drury Inn & Suites Phoenix Airport|Phoenix, AZ|NA|NA| 152.00000
El Cuervo ABQ|Albuquerque, NM| 35.089689|-106.6543414| 208.00000
Fairfield Inn & Suites Los Angeles LAX/El Segundo|Los Angeles, CA|NA|NA| 135.00000
Grand Beach Hotel Surfside|Miami, FL| 25.884452| -80.1222231| 402.00000
Hampton Inn & Suites East Lansing/Okemos|East Lansing, MI|NA|NA| 133.00000
Hampton Inn & Suites Miami-Airport South-Blue Lagoon|Coral Gables, FL|NA|NA| 157.00000
Hampton Inn Fresno Airport|Fresno, CA| 36.763489|-119.7202704| 145.00000
Hampton Inn Wichita-East|Wichita, KS| 37.681507| -97.2281268| 113.00000
Hilton Garden Inn Chicago Downtown Riverwalk|Chicago, IL| 41.887005| -87.6254904| 170.00000
Hilton Garden Inn New Orleans Airport|New Orleans, LA| 30.039011| -90.2393416| 132.00000
Hilton Garden Inn Tampa East/Brandon|Tampa, FL| 27.983298| -82.3293597| 355.00000
Holiday Inn Express & Suites Wichita Northeast, an IHG Hotel|Wichita, KS|NA|NA| 121.00000
Holiday Inn LIC LaGuardia West, an IHG Hotel|New York, NY| 40.759826| -73.9420888| 151.00000
Holiday Inn Washington-Central/White House, an IHG Hotel|Washington, DC| 38.908057| -77.0349449| 160.00000
Home2 Suites by Hilton Glendale - Westgate|Phoenix, AZ| 33.531382|-112.2665907| 517.00000
Home2 Suites by Hilton Riverside March Air Force Base|Riverside, CA| 33.887267|-117.2687988| 182.00000
Homewood Suites by Hilton Baton Rouge|Baton Rouge, LA| 30.424438| -91.1305779| 106.00000
Homewood Suites by Hilton Raleigh Cary I-40|Raleigh, NC| 35.758130| -78.7328003| 153.00000
Hotel Albuquerque at Old Town|Albuquerque, NM| 35.100567|-106.6691055| 221.00000
Hotel Andaluz Albuquerque, Curio Collection by Hilton|Albuquerque, NM| 35.084998|-106.6492110| 185.00000
Hotel Chaco|Albuquerque, NM| 35.100833|-106.6680556| 279.00000
Hotel Colonnade Coral Gables, Autograph Collection|Coral Gables, FL| 25.750384| -80.2582532| 354.00000
Hotel Lincoln, part of JdV by Hyatt|Chicago, IL| 41.915287| -87.6343888| 138.00000
Hotel Parq Central|Albuquerque, NM| 35.082377|-106.6380790| 204.00000
Hotel Van Zandt|Austin, TX| 30.260052| -97.7391114| 398.00000
Hotel Villa Convento|New Orleans, LA| 29.960704| -90.0614423| 131.00000
Hyatt Centric Brickell Miami|Miami, FL| 25.763022| -80.1905578| 409.00000
Hyatt Place Chicago/River North|Chicago, IL| 41.890995| -87.6306927| 157.00000
International House Hotel|New Orleans, LA| 29.951236| -90.0689277| 197.00000
Isleta Resort and Casino|Albuquerque, NM| 34.937707|-106.6617429| 172.00000
Kimpton Alton Hotel - Fisherman's Wharf, an IHG Hotel|San Francisco, CA| 37.806858|-122.4171185| 193.00000
Kinzie Hotel|Chicago, IL| 41.889462| -87.6288984| 174.00000
Kissel Uptown Oakland, in the Unbound Collection by Hyatt|Berkeley, CA| 37.813727|-122.2655187| 185.00000
La Quinta Inn & Suites by Wyndham Nashville Airport/Opryland|Nashville, TN|NA|NA|  83.00000
La Quinta Inn & Suites by Wyndham Phoenix I-10 West|Glendale, AZ|NA|NA| 137.00000
LIC Hotel|Bronx, NY| 40.749382| -73.9470833|  98.00000
LIC Hotel|Brooklyn, NY| 40.678178| -73.9441579|  98.00000
LIC Hotel|East Rutherford, NJ| 40.749382| -73.9470833|  98.00000
LIC Hotel|Jamaica, NY| 40.702742| -73.7994097|  98.00000
LIC Hotel|New York, NY| 40.744679| -73.9485424|  98.00000
Magnuson Hotel Little Rock South|North Little Rock, AR| 34.688106| -92.3041786|  57.00000
Manor And Mutts ||NA|NA|NA
Marriott Albuquerque|Albuquerque, NM| 35.099221|-106.5700090| 265.00000
My Place Hotel - Phoenix West - Avondale AZ|Glendale, AZ| 33.455195|-112.3061491| 156.00000
Queens Hotel|Elmont, NY| 40.700936| -73.7129090| 130.00000
Ramada by Wyndham Altamonte Springs|Orlando, FL| 28.663265| -81.3908469|  73.00000
Rathbone Mansions|New Orleans, LA| 29.967114| -90.0657320| 146.00000
Red Horse Bed and Breakfast|Albuquerque, NM| 35.033122|-106.6881301| 172.00000
Residence Inn by Marriott Corona Riverside|Riverside, CA| 33.871943|-117.5426063| 188.00000
Sheraton Milwaukee Brookfield Hotel|Milwaukee, WI| 43.027087| -88.1080261| 121.00000
The Andrews Hotel|Berkeley, CA| 37.787979|-122.4123051| 115.00000
The Clyde Hotel|Albuquerque, NM| 35.086332|-106.6508206| 221.00000
The Morrow Washington Dc, Curio Collection By Hilton|College Park, MD| 38.906066| -77.0023218| 380.00000
The Morrow Washington Dc, Curio Collection By Hilton|Landover, MD| 38.906066| -77.0023218| 380.00000
The Morrow Washington Dc, Curio Collection By Hilton|Washington, DC| 38.906066| -77.0023218| 380.00000
The Restoration Asheville|Asheville, NC| 35.594355| -82.5543493| 451.00000
Tideview 66 · NEW Luxury 3 Suites Resort Home. Sleep 9|Orlando, FL| 28.423916| -81.3636153| 386.00000
TownePlace Suites By Marriott Anaheim Maingate Near Angel Stadium|Anaheim, CA| 33.804939|-117.8888168| 148.00000
TownePlace Suites by Marriott Wichita East|Wichita, KS| 37.738235| -97.2283146| 115.00000
Waterside Hotel and Suites, a South Beach Group Hotel|Miami Gardens, FL| 25.779029| -80.1317192| 120.00000
Waterside Hotel and Suites, a South Beach Group Hotel|Miami, FL| 25.779029| -80.1317192| 120.00000
Wingate by Wyndham Bronx/Haven Park|Bronx, NY| 40.813000| -73.9280000|NA
Courtyard by Marriott Mesa At Wrigleyville West|Tempe, AZ| 33.431053|-111.8793292|  99.00000
Days Inn by Wyndham Anaheim Near the Park|Anaheim, CA| 33.820946|-117.9929444|  92.00000
Hampton Inn by Hilton Calgary Airport North|Calgary, Canada| 51.142929|-114.0119290|  95.00000
Holiday Inn Express & Suites Mall of America - MSP Airport, an IHG Hotel|Saint Paul, MN|NA|NA| 112.00000
Holiday Inn Express Hotel & Suites Edmonton South, an IHG Hotel|Edmonton, Canada|NA|NA|   8.00000
21c Museum Hotel Chicago|Chicago, IL| 41.893133| -87.6257708| 143.00000
AC Hotel by Marriott Minneapolis West End|Minneapolis, MN| 44.969795| -93.3441864| 441.00000
Admiral Fell Inn Baltimore Harbor, Ascend Hotel Collection|Baltimore, MD| 39.281859| -76.5936531| 109.00000
Alexander Inn|Philadelphia, PA| 39.946292| -75.1609939| 126.00000
Aloft Miami - Brickell|Miami, FL| 25.764160| -80.1971860| 162.00000
Arlo SoHo|New York, NY| 40.724491| -74.0079651| 554.00000
Baymont by Wyndham Golden/Red Rocks|Denver, CO| 39.726448|-105.1309664|  93.00000
Best Western Fishers/Indianapolis Area|Indianapolis, IN| 39.930999| -86.0243320| 107.00000
Best Western Inn Santa Clara|Santa Clara, CA| 37.352837|-122.0015300| 166.00000
Best Western Leesburg Hotel & Conference Center|Birmingham, AL| 39.106512| -77.5460047| 116.00000
Best Western Leesburg Hotel & Conference Center|Bozeman, MT| 39.106512| -77.5460047| 116.00000
Best Western Leesburg Hotel & Conference Center|Brookings, SD| 39.106512| -77.5460047| 116.00000
Best Western Leesburg Hotel & Conference Center|Fargo, ND| 39.106512| -77.5460047| 116.00000
Best Western Leesburg Hotel & Conference Center|Sacramento, CA| 39.106512| -77.5460047| 116.00000
Best Western Leesburg Hotel & Conference Center|San Antonio, TX| 39.106512| -77.5460047| 116.00000
Best Western Leesburg Hotel & Conference Center|Williamsburg, VA| 39.106512| -77.5460047| 116.00000
Best Western Leesburg Hotel & Conference Center|Worcester, MA| 39.106512| -77.5460047| 116.00000
Best Western Pasadena Royale Inn & Suites|Pasadena, CA| 34.146063|-118.0760899| 122.00000
Best Western Plus Bayside Hotel|Moraga, CA| 37.785919|-122.2466573| 158.00000
Best Western Plus Cottontree Inn|Salt Lake City, UT| 40.859994|-111.9009170| 112.00000
Best Western Plus LA Mid Town Hotel|Los Angeles, CA| 34.063384|-118.2932426| 148.00000
Boar's Head Resort|Charlottesville, VA| 38.048538| -78.5414133| 419.00000
Canal Loft Hotel|Bronx, NY| 40.715297| -73.9938841| 149.00000
Candlewood Suites Fort Wayne, an IHG Hotel|Fort Wayne, IN| 41.126101| -85.1545609| 135.00000
Candlewood Suites Herndon, an IHG Hotel|Birmingham, AL| 38.952669| -77.4252311| 112.00000
Candlewood Suites Herndon, an IHG Hotel|Bozeman, MT| 38.952669| -77.4252311| 112.00000
Candlewood Suites Herndon, an IHG Hotel|Brookings, SD| 38.952669| -77.4252311| 112.00000
Candlewood Suites Herndon, an IHG Hotel|Fargo, ND| 38.952669| -77.4252311| 112.00000
Candlewood Suites Herndon, an IHG Hotel|Sacramento, CA| 38.952669| -77.4252311| 112.00000
Candlewood Suites Herndon, an IHG Hotel|San Antonio, TX| 29.425190| -98.4945922| 112.00000
Candlewood Suites Herndon, an IHG Hotel|Williamsburg, VA| 37.270702| -76.7074571| 112.00000
Candlewood Suites Herndon, an IHG Hotel|Worcester, MA| 38.952669| -77.4252311| 112.00000
Chancellor Hotel on Union Square|Berkeley, CA| 37.788700|-122.4087889| 131.00000
Clarion Hotel & Conference Center Leesburg|Birmingham, AL|NA|NA| 104.00000
Clarion Hotel & Conference Center Leesburg|Bozeman, MT|NA|NA| 104.00000
Clarion Hotel & Conference Center Leesburg|Brookings, SD|NA|NA| 104.00000
Clarion Hotel & Conference Center Leesburg|Fargo, ND|NA|NA| 104.00000
Clarion Hotel & Conference Center Leesburg|Sacramento, CA|NA|NA| 104.00000
Clarion Hotel & Conference Center Leesburg|San Antonio, TX|NA|NA| 104.00000
Clarion Hotel & Conference Center Leesburg|Williamsburg, VA|NA|NA| 104.00000
Clarion Hotel & Conference Center Leesburg|Worcester, MA|NA|NA| 104.00000
Comfort Inn Edison - New Brunswick|Piscataway, NJ| 40.514690| -74.3785540| 123.00000
Comfort Suites Downtown|Orlando, FL| 28.573901| -81.3733900| 147.00000
Comfort Suites Leesburg|Birmingham, AL| 33.518589| -86.8103567| 124.00000
Comfort Suites Leesburg|Bozeman, MT| 45.681473|-111.0319925| 124.00000
Comfort Suites Leesburg|Brookings, SD| 44.311357| -96.7983877| 124.00000
Comfort Suites Leesburg|Fargo, ND| 46.877186| -96.7898034| 124.00000
Comfort Suites Leesburg|Sacramento, CA| 38.581572|-121.4943996| 124.00000
Comfort Suites Leesburg|San Antonio, TX| 29.425190| -98.4945922| 124.00000
Comfort Suites Leesburg|Williamsburg, VA| 37.270702| -76.7074571| 124.00000
Comfort Suites Leesburg|Worcester, MA| 42.262593| -71.8022934| 124.00000
Comfort Suites Regency Park|Raleigh, NC| 35.739197| -78.7866976| 128.00000
Courtyard by Marriott Raleigh Cary Crossroads|Raleigh, NC| 35.756868| -78.7464180| 180.00000
Courtyard by Marriott Sunnyvale Mountain View|San Jose, CA| 37.369413|-122.0395687| 344.00000
Courtyard by Marriott Sunnyvale Mountain View|Santa Clara, CA| 37.369413|-122.0395687| 344.00000
Days Inn by Wyndham Baltimore Inner Harbor|Towson, MD| 39.287308| -76.6180697| 119.00000
Derby Inn & Suites|Lexington, KY| 43.652724| -94.2268036|  71.00000
Drury Plaza Hotel New Orleans|New Orleans, LA| 29.949800| -90.0723969| 147.00000
Embassy Suites by Hilton Fort Myers Estero|Fort Myers, FL| 26.433256| -81.7815543| 241.00000
enVision Hotel Boston - Everett, Ascend Hotel Collection|Boston, MA| 42.402018| -71.0478977| 122.00000
enVision Hotel Boston - Everett, Ascend Hotel Collection|Chestnut Hill, MA| 42.402018| -71.0478977| 122.00000
Executive Hotel Le Soleil New York|New York, NY| 40.750298| -73.9853957| 488.00000
Executive Hotel Vintage Court|Berkeley, CA| 37.790375|-122.4080831| 150.00000
Extended Stay America Suites Austin Downtown Town Lake|Austin, TX| 30.272921| -97.7443863| 117.00000
Extended Stay America Suites Washington DC Sterling Dulles|Birmingham, AL| 33.518589| -86.8103567| 108.00000
Extended Stay America Suites Washington DC Sterling Dulles|Bozeman, MT| 45.681473|-111.0319925| 108.00000
Extended Stay America Suites Washington DC Sterling Dulles|Brookings, SD| 44.311357| -96.7983877| 108.00000
Extended Stay America Suites Washington DC Sterling Dulles|Fargo, ND| 46.877186| -96.7898034| 108.00000
Extended Stay America Suites Washington DC Sterling Dulles|Sacramento, CA| 38.581572|-121.4943996| 108.00000
Extended Stay America Suites Washington DC Sterling Dulles|San Antonio, TX| 38.953116| -77.4565388| 108.00000
Extended Stay America Suites Washington DC Sterling Dulles|Williamsburg, VA| 37.270702| -76.7074571| 108.00000
Extended Stay America Suites Washington DC Sterling Dulles|Worcester, MA| 42.262593| -71.8022934| 108.00000
Fairfield Inn & Suites by Marriott Boston Logan Airport/Chelsea|Boston, MA|NA|NA| 127.00000
Fairfield Inn & Suites by Marriott Boston Logan Airport/Chelsea|Chestnut Hill, MA|NA|NA| 127.00000
Fairfield Inn & Suites by Marriott Miami Airport South|Coral Gables, FL|NA|NA| 146.00000
Fairfield Inn & Suites by Marriott Montreal Airport|Montreal, Canada|NA|NA| 691.00000
Fairfield Inn & Suites by Marriott Ottawa Kanata|Kanata, Canada|NA|NA| 178.00000
Fairfield Inn & Suites by Marriott Riverside Moreno Valley|Riverside, CA|NA|NA| 141.00000
Fairfield Inn and Suites by Marriott Charlotte Airport|Charlotte, NC| 35.181593| -80.9144731| 635.00000
Four Seasons Hotel Las Vegas|Las Vegas, NV| 36.090988|-115.1742459| 425.00000
Glendale Hotel|Los Angeles, CA| 34.142591|-118.2309881|  94.00000
Hamilton Hotel Washington DC|College Park, MD| 38.902915| -77.0316104| 389.00000
Hamilton Hotel Washington DC|Landover, MD| 38.902915| -77.0316104| 389.00000
Hampton Inn & Suites Fort Mill|Rock Hill, SC|NA|NA| 140.00000
Hampton Inn & Suites Leesburg|Birmingham, AL|NA|NA| 136.00000
Hampton Inn & Suites Leesburg|Bozeman, MT|NA|NA| 136.00000
Hampton Inn & Suites Leesburg|Brookings, SD|NA|NA| 136.00000
Hampton Inn & Suites Leesburg|Fargo, ND|NA|NA| 136.00000
Hampton Inn & Suites Leesburg|Sacramento, CA|NA|NA| 136.00000
Hampton Inn & Suites Leesburg|San Antonio, TX|NA|NA| 136.00000
Hampton Inn & Suites Leesburg|Williamsburg, VA|NA|NA| 136.00000
Hampton Inn & Suites Leesburg|Worcester, MA|NA|NA| 136.00000
Hampton Inn & Suites Nashville Downtown Capitol View|Nashville, TN|NA|NA| 155.00000
Hampton Inn Denver-Northwest/Westminster|Denver, CO| 39.859615|-105.0523030|  94.00000
Hampton Inn Milpitas|Santa Clara, CA| 37.423525|-121.9197598| 220.00000
Hampton Inn Raleigh/Cary|Raleigh, NC| 35.792732| -78.7493896| 125.00000
Harmony Suites|Newark, NJ| 40.788545| -74.0431397| 123.00000
Hilton Garden Inn Raleigh-Durham Airport|Raleigh, NC| 35.850869| -78.7961108| 188.00000
Hilton Garden Inn Virginia Beach Town Center|Norfolk, VA| 36.843190| -76.1321855|  99.00000
Hilton New York JFK Airport|Elmont, NY| 40.667381| -73.7956300| 212.00000
Hilton New York JFK Airport|Jamaica, NY| 40.667381| -73.7956300| 212.00000
Holiday Inn Express & Suites Dallas NW HWY - Love Field, an IHG Hotel|Dallas, TX|NA|NA| 114.00000
Holiday Inn Express & Suites Omaha South - Ralston Arena, an IHG Hotel|Omaha, NE|NA|NA| 125.00000
Holiday Inn Express & Suites Santa Clara, an IHG Hotel|Santa Clara, CA|NA|NA| 194.00000
Holiday Inn Express And Suites Fort Wayne, an IHG Hotel|Fort Wayne, IN| 41.030095| -85.2541184| 141.00000
Holiday Inn Express New Haven, an IHG Hotel|Fort Wayne, IN| 41.063798| -84.9951660| 124.00000
Holiday Inn Hotel & Suites Raleigh / Cary, an IHG Hotel|Raleigh, NC|NA|NA| 161.00000
Holiday Inn Piscataway Somerset, an IHG Hotel|Piscataway, NJ| 40.543894| -74.4999298| 130.00000
Home2 Suites by Hilton Birmingham Downtown|Birmingham, AL| 33.509000| -86.8066956| 172.00000
Home2 Suites by Hilton Edison|Piscataway, NJ| 40.541962| -74.3924846| 155.00000
Homewood Suites by Hilton - Fort Myers|Fort Myers, FL| 26.552682| -81.8680679| 408.00000
Homewood Suites by Hilton Leesburg|Birmingham, AL| 33.518589| -86.8103567| 137.00000
Homewood Suites by Hilton Leesburg|Bozeman, MT| 39.108048| -77.5439420| 137.00000
Homewood Suites by Hilton Leesburg|Brookings, SD| 39.108048| -77.5439420| 137.00000
Homewood Suites by Hilton Leesburg|Fargo, ND| 46.877186| -96.7898034| 137.00000
Homewood Suites by Hilton Leesburg|Sacramento, CA| 39.115452| -77.5645323| 137.00000
Homewood Suites by Hilton Leesburg|San Antonio, TX| 29.518695| -98.4637954| 137.00000
Homewood Suites by Hilton Leesburg|Williamsburg, VA| 39.108048| -77.5439420| 137.00000
Homewood Suites by Hilton Leesburg|Worcester, MA| 42.263006| -71.7945117| 137.00000
Homewood Suites by Hilton Raleigh - Crabtree Valley|Raleigh, NC| 35.836196| -78.6805281| 144.00000
Homewood Suites by Hilton San Antonio Northwest|San Antonio, TX| 29.537457| -98.5660949| 131.00000
Homewood Suites by Hilton University City|Villanova, PA| 39.954657| -75.2055930| 228.00000
Homewood Suites Raleigh - Cary|Raleigh, NC| 35.734905| -78.8006419| 144.00000
Hotel 32 32|New York, NY| 40.746076| -73.9834133| 413.00000
Hotel Dorion|Montreal, Canada| 45.524270| -73.5525482|  90.00000
Hotel Fraye Nashville Midtown, Curio Collection By Hilton|Nashville, TN| 36.151563| -86.7962935| 364.00000
Hotel Per La|Los Angeles, CA| 34.046998|-118.2553544| 272.00000
Hotel Riu Plaza Fisherman's Wharf|Berkeley, CA| 37.807415|-122.4134809| 178.00000
Hotel Vue|Santa Clara, CA| 37.381450|-122.0741550| 220.00000
Hyatt Place Indianapolis Airport|Indianapolis, IN| 39.731831| -86.2535726| 136.00000
Jurny suites - Miami Beach|Miami, FL| 25.779127| -80.1323240| 176.00000
La Quinta Inn & Suites by Wyndham Inglewood|Los Angeles, CA|NA|NA| 117.00000
La Quinta Inn & Suites by Wyndham Rancho Cordova Sacramento|Sacramento, CA|NA|NA| 110.00000
M Social Hotel Times Square New York|New York, NY| 40.762807| -73.9836851| 469.00000
Manor And Mutts ||NA|NA|NA
Midtown Inn & Suites|Kansas City, MO|NA|NA|  76.00000
OYO Hotel Cinnaminson, NJ US-130|Philadelphia, PA| 40.006134| -74.9746210| 112.00000
OYO Hotel San Antonio Lackland Air Force Base North|San Antonio, TX| 29.404255| -98.6236481|  53.00000
Quality Inn & Suites Apex - Holly Springs|Raleigh, NC|NA|NA| 103.00000
Ramada by Wyndham Flushing Queens|Bronx, NY| 40.761564| -73.8327649| 129.00000
Red Rock Casino, Resort and Spa|Las Vegas, NV| 36.157015|-115.3335672| 219.00000
Red Roof Inn Edison|Piscataway, NJ| 40.542355| -74.3934258| 108.00000
Relax Inn Hotel|San Francisco, CA| 37.774929|-122.4194155|  26.00000
