ven_id|name|lat|long|price_lev|rating|update
  5155|Joe's Restaurant|43.09674| -75.20891|2|4.5|2022-11-20
  3470|The Answer Brewpub|37.59319| -77.50712|2|4.5|2022-11-20
  3470|Jack Brown's Beer and Burger Joint|37.57323| -77.51893|2|4.0|2022-11-20
  3470|Väsen Brewing Company|37.57014| -77.47276|2|4.5|2022-11-20
  3470|The Jasper|37.55314| -77.48094|2|4.5|2022-11-20
  3470|101 Crafthouse|37.50270| -77.62736|2|4.5|2022-11-20
  3470|Bingo Beer|37.56356| -77.47154|2|3.5|2022-11-20
  3470|The Circuit - Arcade Bar|37.56781| -77.47178|2|4.0|2022-11-20
  3470|Mekong|37.59344| -77.50746|2|3.5|2022-11-20
  3470|The Playbook Sports Bar + Grill|37.50022| -77.51954|2|4.5|2022-11-20
  3470|Q Rooftop Bar|37.54662| -77.44397|2|4.5|2022-11-20
  3470|the hof garden|37.56319| -77.47091|2|3.0|2022-11-20
  3470|World of Beer|37.65301| -77.61337|2|4.0|2022-11-20
  3470|McCormack's Whiskey Grill & Smokehouse|37.55477| -77.47192|2|3.5|2022-11-20
  3470|The Verdant Lady|37.60464| -77.59196|2|4.5|2022-11-20
  3470|The Hop Craft Pizza & Beer|37.54660| -77.46166|2|4.5|2022-11-20
  3470|Strangeways Brewing|37.58600| -77.48315|2|4.0|2022-11-20
  3470|Slingshot Social Game Club|37.56841| -77.47446|2|3.0|2022-11-20
  3470|Riverside Tavern|37.52238| -77.49036|2|5.0|2022-11-20
  3470|Wood and Iron Gameday Restaurant and Bar|37.56923| -77.47421|2|4.0|2022-11-20
  3470|Bartizan Events|37.64865| -77.60209|2|4.5|2022-11-20
  3470|Main Line Brewery|37.56222| -77.45815|2|4.0|2022-11-20
  3470|Cobra Cabana|37.55101| -77.44890|2|4.5|2022-11-20
  3470|Ardent Craft Ales|37.56830| -77.47196|2|4.0|2022-11-20
  3470|Pizza & Beer of Richmond|37.55049| -77.47365|2|4.0|2022-11-20
  3470|Ruff Canine Club|37.57448| -77.46838|2|4.5|2022-11-20
  3470|Little Nickel|37.52035| -77.48599|2|4.0|2022-11-20
  3470|Heritage|37.54776| -77.46214|2|4.5|2022-11-20
  3470|The Cask Cafe|37.54958| -77.47472|1|4.0|2022-11-20
  3470|Hatch Local|37.52470| -77.43789|2|4.0|2022-11-20
  3470|Wood & Iron Game Day Restaurant|37.52555| -77.60952|2|4.0|2022-11-20
  3470|Tang & Biscuit|37.57111| -77.47356|2|3.5|2022-11-20
  3470|GWARbar|37.54876| -77.44303|2|4.0|2022-11-20
  3470|ML Steak Modern Chophouse|37.54379| -77.43824|2|4.0|2022-11-20
  3470|Penny Lane Pub|37.54108| -77.43945|2|4.0|2022-11-20
  3470|Sabai|37.56147| -77.46915|2|4.0|2022-11-20
  3470|SWITCH Pop-up Bar|37.54570| -77.44247|2|4.0|2022-11-20
  3470|Commercial Taphouse|37.55331| -77.47232|2|4.5|2022-11-20
  3470|Thirsty Joes Draft House|37.55454| -77.48395|2|3.5|2022-11-20
  3470|Saison|37.54685| -77.44202|2|4.0|2022-11-20
  3470|Secret Sandwich Society|37.54177| -77.43826|2|4.5|2022-11-20
  3470|Rare Olde Times|37.59771| -77.60740|2|4.0|2022-11-20
  3470|Don't Look Back - Triple|37.56735| -77.47580|1|3.5|2022-11-20
  3470|Thirsty's RVA|37.51542| -77.47094|2|3.5|2022-11-20
  3470|Citizen Burger Bar Carytown|37.55194| -77.47802|2|4.0|2022-11-20
  3470|Basic City Beer|37.52613| -77.44215|2|4.5|2022-11-20
  3470|Rose Marie Inn|37.59478| -77.57543|2|3.0|2022-11-20
  3470|East Coast Provisions|37.55448| -77.48514|2|4.0|2022-11-20
  3470|Fuel Pump|37.55397| -77.48264|2|4.0|2022-11-20
  3470|Hurley's Tavern|37.64797| -77.58291|2|4.0|2022-11-20
  3470|J KOGI|37.54520| -77.43930|2|4.0|2022-11-20
441097|Library Taphouse & Kitchen|45.51128|-122.68316|2|4.0|2022-11-20
441097|10 Barrel Brewing Portland|45.52596|-122.68578|2|4.0|2022-11-20
441097|The Big Legrowlski|45.52350|-122.67941|2|4.0|2022-11-20
441097|Treebeerd's Taphouse|45.51711|-122.67481|2|5.0|2022-11-20
441097|Beer O'Clock|45.52198|-122.68361|2|4.5|2022-11-20
441097|The Civic Taproom & Bottle Shop|45.52246|-122.69054|2|4.5|2022-11-20
441097|Xport Bar & Lounge|45.51390|-122.67694|2|3.0|2022-11-20
441097|Loyal Legion|45.51779|-122.65941|2|4.0|2022-11-20
441097|Multnomah Whiskey Library|45.52098|-122.68346|3|4.0|2022-11-20
441097|2NW5 Basement Bar - The Hoxton|45.52325|-122.67530|2|4.5|2022-11-20
441097|The Study by ForeLand Beer|45.51666|-122.63979|2|5.0|2022-11-20
441097|Kells Brewery|45.52438|-122.69403|2|4.0|2022-11-20
441097|Wayfinder Beer|45.52041|-122.66350|2|4.0|2022-11-20
441097|Ground Kontrol Classic Arcade|45.52402|-122.67558|1|4.0|2022-11-20
441097|Beer|45.51924|-122.65128|2|4.0|2022-11-20
441097|Rachel & Rose|45.52288|-122.67811|2|5.0|2022-11-20
441097|Pink Rabbit|45.52487|-122.68270|2|4.0|2022-11-20
441097|Pine Street Taproom|45.52151|-122.67241|2|4.5|2022-11-20
441097|McMenamins Market Street Pub|45.51421|-122.68466|2|3.0|2022-11-20
441097|Mox Boarding House - Portland|45.52267|-122.69049|2|4.5|2022-11-20
441097|The Growler Guys|45.49599|-122.67101|2|4.5|2022-11-20
441097|The RailHouse Lounge|45.51322|-122.66537|2|4.5|2022-11-20
441097|H Bar|45.50744|-122.67391|2|5.0|2022-11-20
441097|Bantam Tavern|45.52946|-122.69433|2|4.5|2022-11-20
441097|Kelly's Olympian|45.51981|-122.67654|2|4.0|2022-11-20
441097|Momo|45.51968|-122.68249|1|3.5|2022-11-20
441097|Higgins Piggins|45.51600|-122.68224|2|4.5|2022-11-20
441097|Teardrop Cocktail Lounge|45.52522|-122.68164|2|4.5|2022-11-20
441097|Swine Moonshine & Whiskey Bar|45.51820|-122.68168|2|4.0|2022-11-20
441097|Birdie Time Pub|45.51384|-122.65640|2|4.5|2022-11-20
441097|District|45.52234|-122.67273|2|3.5|2022-11-20
441097|The Roof Deck at Revolution Hall|45.51897|-122.65209|2|4.0|2022-11-20
441097|River Pig Saloon|45.52691|-122.68448|2|4.0|2022-11-20
441097|Goose Hollow Inn|45.51843|-122.69387|2|4.0|2022-11-20
441097|The Pharmacy|45.52614|-122.69463|2|4.0|2022-11-20
441097|Bullard Tavern|45.52058|-122.68049|2|4.5|2022-11-20
441097|The Golden Cat Beer Venue|45.51768|-122.65552|2|5.0|2022-11-20
441097|Imperial Bottle Shop & Taproom|45.50476|-122.63381|1|4.5|2022-11-20
441097|Breakside Brewery|45.53391|-122.69657|2|4.0|2022-11-20
441097|Pope House Bourbon Lounge|45.52652|-122.69401|2|4.0|2022-11-20
441097|Hinterland Bar & Food Carts|45.50710|-122.61094|2|4.5|2022-11-20
441097|The Coffin Club|45.51994|-122.66095|1|3.5|2022-11-20
441097|Proper Pint Oakroom|45.46909|-122.70929|2|4.5|2022-11-20
441097|Portland Sports Bar and Grill|45.50909|-122.67380|2|3.5|2022-11-20
441097|Portland Wine Bar & Winery Tasting Room|45.51819|-122.67865|2|4.5|2022-11-20
441097|Chuckanut Brewery - P.Nut Beerhall|45.50565|-122.65646|2|4.5|2022-11-20
441097|The 19th Hole|45.52080|-122.68734|1|4.0|2022-11-20
441097|Lechon|45.52129|-122.67094|2|4.5|2022-11-20
441097|Brewery 26|45.52204|-122.65718|2|4.5|2022-11-20
441097|Driftwood Room|45.52098|-122.68771|2|4.5|2022-11-20
437845|Suspended Brewing Company|39.28312| -76.63152|2|5.0|2022-11-20
437845|Phoenix Upper Main|39.26811| -76.79956|2|4.0|2022-11-20
437845|Old Major|39.28192| -76.63736|2|4.0|2022-11-20
437845|Iampieri's Westway Bar & Lounge|39.28732| -76.71143|2|4.0|2022-11-20
437845|Manor Hill Tavern|39.26704| -76.79891|2|4.0|2022-11-20
437845|Gameday Firehouse|39.27757| -76.62666|1|4.5|2022-11-20
437845|Brewer's Cask|39.27512| -76.61220|2|4.0|2022-11-20
437845|Glory Days Grill|39.20254| -76.68341|2|3.5|2022-11-20
437845|The Back Yard|39.28590| -76.63338|2|5.0|2022-11-20
437845|Bullwinkle's Saloon|39.30395| -76.71171|1|4.5|2022-11-20
437845|Judge's Bench|39.26837| -76.80053|2|4.0|2022-11-20
437845|Fish Head Cantina|39.25648| -76.68776|2|4.0|2022-11-20
437845|Wet City|39.30161| -76.61895|2|4.0|2022-11-20
437845|311 West Madison Ave Craft Beer & Wine Restaurant|39.29822| -76.62066|2|4.0|2022-11-20
437845|WC Harlan|39.31523| -76.62207|2|4.5|2022-11-20
437845|Victoria Gastro Pub|39.21008| -76.80011|2|4.0|2022-11-20
437845|GameOn Bar + Arcade Fed Hill|39.27881| -76.61468|2|4.5|2022-11-20
437845|Riverside Taphouse|39.27174| -76.61176|2|4.5|2022-11-20
437845|Birroteca Baltimore|39.32751| -76.63949|2|4.0|2022-11-20
437845|Clavel|39.31495| -76.62037|2|4.5|2022-11-20
437845|Le Comptoir du Vin|39.30949| -76.61754|2|4.5|2022-11-20
437845|Mutiny Pirate Bar & Island Grille|39.19435| -76.74981|2|4.0|2022-11-20
437845|Fadensonnen|39.31520| -76.61710|2|4.5|2022-11-20
437845|101 Baltimore|39.27627| -76.61439|2|4.0|2022-11-20
437845|RegionAle|39.21381| -76.80242|2|4.5|2022-11-20
437845|The Royal Blue|39.31031| -76.61771|2|4.5|2022-11-20
437845|Mount Royal Tavern|39.30671| -76.62060|1|4.5|2022-11-20
437845|The Bluebird Cocktail Room|39.33129| -76.63406|2|4.0|2022-11-20
437845|Paulie Gee's Hampden|39.33073| -76.62919|2|4.0|2022-11-20
437845|Papi's Tacos - Hampden|39.33427| -76.63626|2|4.0|2022-11-20
437845|Flying Dog Tap House|39.17998| -76.67152|2|3.0|2022-11-20
437845|Kelsey's Restaurant, Irish Pub & Banquet Room|39.28647| -76.80830|2|4.0|2022-11-20
437845|Blue Pit BBQ and Whiskey Bar|39.33188| -76.64091|2|4.0|2022-11-20
437845|The Water Street Tavern & Key West Patio Bar|39.28855| -76.61330|2|4.0|2022-11-20
437845|The Outpost American Tavern|39.27748| -76.60918|2|4.5|2022-11-20
437845|CLOCK Restoration|39.28807| -76.61196|2|5.0|2022-11-20
437845|Little Grove Deli & Carryout|39.22217| -76.66525|2|4.5|2022-11-20
437845|Peter's Pour House|39.28841| -76.61299|2|4.0|2022-11-20
437845|Shannon's Pub & Grille|39.23369| -76.64146|2|4.0|2022-11-20
437845|Harbor Grille|39.17820| -76.66703|2|3.5|2022-11-20
437845|Zissimos Bar|39.33085| -76.63340|1|3.5|2022-11-20
437845|B'More Beers|39.27351| -76.62748|2|4.5|2022-11-20
437845|Papi Cuisine|39.26920| -76.61239|3|4.0|2022-11-20
437845|Crossbar|39.27706| -76.61366|2|3.5|2022-11-20
437845|Faidley's Seafood|39.29170| -76.62224|2|4.0|2022-11-20
437845|The Owl Bar|39.30198| -76.61546|2|3.5|2022-11-20
437845|Sofive Soccer Centers|39.17769| -76.81064|2|5.0|2022-11-20
437845|Poets Modern Cocktails and Eats|39.29537| -76.61679|2|3.5|2022-11-20
437845|Dutch Courage|39.31515| -76.61637|2|4.5|2022-11-20
437845|The Drinkery|39.30024| -76.61884|1|3.5|2022-11-20
   501|The Gold Fish|27.79867| -97.39480|2|4.5|2022-11-20
   501|Tapology Texas Pub|27.72141| -97.37520|1|4.0|2022-11-20
   501|BUS|27.79802| -97.39348|2|4.5|2022-11-20
   501|Black Monk Tavern|27.71705| -97.36284|2|4.5|2022-11-20
   501|Executive Surf Club|27.79441| -97.39425|1|3.5|2022-11-20
   501|Blue Marlin Saloon|27.81744| -97.39099|1|3.0|2022-11-20
   501|Railroad Brewing Co|27.80298| -97.39415|2|3.5|2022-11-20
   501|Mully's Irish|27.79759| -97.39395|1|3.0|2022-11-20
   501|Grandview Lounge|27.79422| -97.39267|2|4.5|2022-11-20
   501|Brewster Street Ice House|27.80758| -97.39837|2|3.0|2022-11-20
   501|The Texan Drive-In|27.74514| -97.39214|1|4.0|2022-11-20
   501|TANNINS Wine Bar & Tapas Restaurant|27.74323| -97.38124|2|4.0|2022-11-20
   501|Bella Luna Downtown|27.79632| -97.39474|2|4.0|2022-11-20
   501|Hoegemeyer's Barbeque Barn|27.80168| -97.39794|2|4.5|2022-11-20
   501|Topsider Lounge|27.80032| -97.39214|2|5.0|2022-11-20
   501|Harrison's Landing|27.79696| -97.38892|2|3.5|2022-11-20
   501|Cassidy's Irish Pub|27.79693| -97.39287|1|3.5|2022-11-20
   501|BKK thai kitchen + bar|27.74349| -97.37990|2|4.0|2022-11-20
   501|Water Street Oyster Bar|27.79440| -97.39359|2|4.0|2022-11-20
   501|Estela's Night Club|27.73914| -97.42465|2|5.0|2022-11-20
   501|The Exchange - Corpus Christi|27.79415| -97.39534|2|3.5|2022-11-20
   501|The Cove Club|27.72945| -97.37018|1|4.0|2022-11-20
   501|Politics|27.80058| -97.39638|1|4.0|2022-11-20
   501|The Point of Corpus Christi|27.79709| -97.39410|2|3.0|2022-11-20
   501|Yola Cocina Mexicana|27.74431| -97.38032|2|4.0|2022-11-20
   501|Hi-Ho Drive Inn|27.78120| -97.43592|1|4.0|2022-11-20
   501|Water Street Seafood Company|27.79468| -97.39402|2|3.5|2022-11-20
   501|Hank's New Lounge|27.79667| -97.39455|1|3.5|2022-11-20
   501|Pep’s Mexican Steakhouse |27.89319| -97.31158|2|3.0|2022-11-20
   501|Hidden Door Corpus|27.78414| -97.40165|2|3.5|2022-11-20
   501|Comics Live Downtown|27.79631| -97.39473|2|2.0|2022-11-20
   501|Rockit's Whiskey Bar and Saloon|27.79817| -97.39396|1|3.5|2022-11-20
   501|Casablanca Hookah Lounge|27.73055| -97.39208|1|4.0|2022-11-20
   501|Bellino Ristorante Italiano and Bottega|27.74329| -97.38179|2|4.0|2022-11-20
   501|beer bellys|27.72570| -97.40967|2|1.5|2022-11-20
   501|La Playa By the Bay|27.79362| -97.39367|2|2.0|2022-11-20
   501|the hangout bar and drive thru|27.74183| -97.42412|2|3.5|2022-11-20
   501|Molly's Mcardle|27.72243| -97.39212|1|2.5|2022-11-20
   501|Jaivita Mariscos|27.76283| -97.41953|2|3.5|2022-11-20
   501|D'Canters Wine & Delights|27.73108| -97.37264|2|5.0|2022-11-20
   501|Hardknocks Sports Grill|27.88885| -97.31071|2|2.5|2022-11-20
   501|Applebee's Grill + Bar|27.89351| -97.30850|2|2.5|2022-11-20
   501|Chili's|27.89482| -97.30779|2|2.5|2022-11-20
   501|Buffalo Wild Wings|27.73831| -97.43505|2|2.0|2022-11-20
  3501|Corner Brewery|42.25048| -83.61011|2|4.0|2022-11-20
  3501|RAPPOURT|42.30422| -83.70667|2|4.0|2022-11-20
  3501|Cultivate Coffee & TapHouse|42.24489| -83.60927|2|4.5|2022-11-20
  3501|The Tap Room|42.24091| -83.61463|1|4.0|2022-11-20
  3501|Monty's Public House|42.24454| -83.69744|2|4.5|2022-11-20
  3501|Sidetrack Bar and Grill|42.24587| -83.60891|2|4.0|2022-11-20
  3501|The Wurst Bar|42.24546| -83.62239|2|4.0|2022-11-20
  3501|Pat's Tavern|42.24385| -83.67947|2|5.0|2022-11-20
  3501|Thompson & Co.|42.24625| -83.60821|2|4.0|2022-11-20
  3501|Bleachers Tap Room|42.25806| -83.69820|1|5.0|2022-11-20
  3501|Wax Bar|42.24584| -83.60937|2|5.0|2022-11-20
  3501|Jolly Pumpkin Cafe & Brewery|42.27917| -83.74846|2|4.0|2022-11-20
  3501|The Regal Beagle|42.24239| -83.59668|2|4.0|2022-11-20
  3501|Unity Vibration|42.23977| -83.59654|1|4.5|2022-11-20
  3501|Bellflower|42.24198| -83.61528|2|5.0|2022-11-20
  3501|Haymaker Public House|42.28056| -83.74710|2|4.0|2022-11-20
  3501|Ypsi Cocktail Club|42.24128| -83.61333|2|4.0|2022-11-20
  3501|York|42.25768| -83.72816|2|4.0|2022-11-20
  3501|Share Wine Lounge and Small Plate Bistro|42.24081| -83.73577|2|4.5|2022-11-20
  3501|Powell's Pub|42.25001| -83.61577|1|4.0|2022-11-20
  3501|The Scrappy Duncan|42.28312| -83.68810|2|4.0|2022-11-20
  3501|Condado Tacos|42.27960| -83.74381|2|3.0|2022-11-20
  3501|HopCat|42.27894| -83.74173|2|3.5|2022-11-20
  3501|Aventura|42.28028| -83.74649|3|4.0|2022-11-20
  3501|Nightcap|42.27983| -83.74899|2|4.0|2022-11-20
  3501|Spencer|42.27966| -83.74790|2|4.5|2022-11-20
  3501|Ashley's Restaurant|42.27808| -83.74114|2|3.5|2022-11-20
  3501|Alley Bar|42.27981| -83.74929|2|3.5|2022-11-20
  3501|Mash|42.28055| -83.74663|2|3.5|2022-11-20
  3501|Ziggy's|42.24129| -83.61493|2|4.0|2022-11-20
  3501|Fraser's Pub|42.25721| -83.72688|1|3.5|2022-11-20
  3501|Regents Field|42.28022| -83.74897|2|3.5|2022-11-20
  3501|Blue Tractor BBQ & Brewery|42.28055| -83.74704|2|3.5|2022-11-20
  3501|Casey's Tavern|42.28786| -83.74445|2|4.0|2022-11-20
  3501|McShane's Irish Pub|42.22932| -83.64452|1|3.5|2022-11-20
  3501|The Bar At 327 Braun Court|42.28395| -83.74728|2|4.0|2022-11-20
  3501|Heidelberg|42.28290| -83.74881|2|3.0|2022-11-20
  3501|C King &  Cafe|42.24081| -83.61324|2|4.0|2022-11-20
  3501|Brown Jug|42.27483| -83.73428|1|3.0|2022-11-20
  3501|Keystone Bar & Arcade|42.24130| -83.61479|2|4.5|2022-11-20
  3501|Revel & Roll|42.25908| -83.73832|2|3.0|2022-11-20
  3501|Relish|42.23891| -83.74058|2|3.5|2022-11-20
  3501|Dominick's|42.27313| -83.73876|2|3.5|2022-11-20
  3501|Tomukun Korean Barbeque|42.27955| -83.74279|2|4.0|2022-11-20
  3501|Lo-Fi|42.27992| -83.74891|2|4.5|2022-11-20
  3501|Arbor Tree Lounge|42.30403| -83.68977|2|2.0|2022-11-20
  3501|The Ark|42.27903| -83.74881|2|4.0|2022-11-20
  3501|Sava's|42.27960| -83.74096|2|4.0|2022-11-20
  3501|Siris Restaurant and Cigar Bar|42.28266| -83.74883|2|3.5|2022-11-20
  3501|Taste Kitchen|42.27957| -83.74234|3|4.0|2022-11-20
  3257|Kudu Coffee & Craft Beer|32.78721| -79.93774|1|4.5|2022-11-20
  3257|Bay Street Biergarten|32.79208| -79.93165|2|3.5|2022-11-20
  3257|Burns Alley Tavern|32.78503| -79.93546|1|4.0|2022-11-20
  3257|Charleston Beer Works|32.79021| -79.93886|2|4.0|2022-11-20
  3257|Bumpa’s|32.78005| -79.92643|2|4.5|2022-11-20
  3257|Henry's Rooftop Deck|32.78128| -79.92870|2|4.0|2022-11-20
  3257|Salty Mike's Deck Bar|32.77868| -79.95032|1|3.5|2022-11-20
  3257|Pour Taproom - Charleston|32.79290| -79.94059|2|4.0|2022-11-20
  3257|Blind Tiger Pub|32.77693| -79.92877|2|4.0|2022-11-20
  3257|The Rooftop at the Vendue|32.77861| -79.92646|2|3.5|2022-11-20
  3257|Big John's Tavern|32.78242| -79.92810|2|4.0|2022-11-20
  3257|Meeting at Market|32.78089| -79.93176|2|4.0|2022-11-20
  3257|The Griffon|32.77917| -79.92622|2|4.0|2022-11-20
  3257|Church and Union Charleston|32.78130| -79.92778|2|4.0|2022-11-20
  3257|Coleman Public House|32.79524| -79.88412|2|4.5|2022-11-20
  3257|The Watch Rooftop Kitchen & Spirits|32.78216| -79.93427|2|3.5|2022-11-20
  3257|Bar at Husk|32.77805| -79.93191|2|4.0|2022-11-20
  3257|The Brick|32.79010| -79.93717|2|4.0|2022-11-20
  3257|Proof|32.78818| -79.93802|2|4.0|2022-11-20
  3257|Island Cabana Bar|32.80204| -79.93201|2|4.5|2022-11-20
  3257|Rusty Bull Brewery|32.86760| -80.01252|2|4.5|2022-11-20
  3257|Pounce Cat Cafe|32.78455| -79.93312|1|5.0|2022-11-20
  3257|1st Place|32.79324| -79.94128|2|4.0|2022-11-20
  3257|Delaney Oyster House|32.78715| -79.93285|3|4.5|2022-11-20
  3257|Victor's Seafood & Steak|32.78791| -79.93666|2|4.0|2022-11-20
  3257|Little Palm|32.78258| -79.93200|2|4.5|2022-11-20
  3257|Uptown Social|32.79261| -79.94123|2|3.5|2022-11-20
  3257|Hobcaw Brewing|32.83450| -79.87090|2|5.0|2022-11-20
  3257|The Gin Joint|32.77950| -79.92673|2|4.0|2022-11-20
  3257|Reel Bar|32.78675| -79.90568|2|3.5|2022-11-20
  3257|Prohibition|32.79114| -79.94044|2|4.0|2022-11-20
  3257|Doar Bros.|32.78193| -79.93187|2|5.0|2022-11-20
  3257|Recovery Room Tavern|32.79641| -79.94439|1|4.0|2022-11-20
  3257|Mash|32.79766| -79.93479|2|4.5|2022-11-20
  3257|Citrus Club|32.78810| -79.93457|3|4.5|2022-11-20
  3257|Local 616|32.80437| -79.94526|1|4.5|2022-11-20
  3257|O Bar|32.78057| -79.92832|2|4.5|2022-11-20
  3257|Guilded Horn|32.79259| -79.94862|2|5.0|2022-11-20
  3257|Magnolias|32.77934| -79.92717|3|4.5|2022-11-20
  3257|Charles Towne Fermentory|32.78178| -79.98531|1|4.5|2022-11-20
  3257|The Alley|32.79444| -79.94013|2|4.0|2022-11-20
  3257|Warehouse|32.79243| -79.94227|2|4.0|2022-11-20
  3257|The Swamp Fox Restaurant|32.78586| -79.93652|2|4.0|2022-11-20
  3257|King Street Dispensary|32.79138| -79.94060|2|3.5|2022-11-20
  3257|The Rarebit|32.79000| -79.93872|2|4.0|2022-11-20
  3257|Kaminsky's Dessert Cafe|32.78119| -79.92888|2|4.0|2022-11-20
  3257|Elliotborough Mini Bar|32.79284| -79.94501|2|4.5|2022-11-20
  3257|Charleston Pour House|32.76184| -79.98702|2|4.0|2022-11-20
  3257|The Tippling House|32.79153| -79.94380|2|4.5|2022-11-20
  3257|Graft Wine Shop|32.79861| -79.94604|2|4.5|2022-11-20
  1878|Bar Keeps Eatery and Taps|31.63455| -94.65236|2|4.0|2022-11-20
  1878|Nine Flags Bar|31.60482| -94.65296|4|4.0|2022-11-20
  1878|Cowboy Jack's Saloon|31.60236| -94.65319|2|3.5|2022-11-20
  1878|Frogs|31.61655| -94.65405|1|2.5|2022-11-20
  1878|Flashback cafe|31.62398| -94.65176|2|2.5|2022-11-20
  1878|Sports Shack Bar & Grill|31.64805| -94.65631|2|3.0|2022-11-20
  1878|Buffalo Wild Wings|31.63627| -94.65341|2|1.5|2022-11-20
  1878|Chili's|31.62113| -94.65299|2|2.0|2022-11-20
 42091|Three Roads Brewing|37.30371| -78.39451|1|4.5|2022-11-20
 42091|one19|37.30227| -78.39261|2|4.5|2022-11-20
 42091|Big Daddy's Saloon and Tap House|37.30986| -78.38790|2|3.0|2022-11-20
 42091|Charley's Waterfront Cafe|37.30416| -78.39217|2|3.5|2022-11-20
 42091|North Street Press Club|37.30253| -78.39371|2|4.0|2022-11-20
 42091|Catbird Rooftop Terrace|37.30185| -78.39431|2|4.5|2022-11-20
 42091|Buffalo Wild Wings|37.28619| -78.39802|2|2.0|2022-11-20
 42091|Applebee's Grill + Bar|37.27673| -78.39847|2|2.5|2022-11-20
  4231|The Casual Pint - Toledo|41.68229| -83.62448|2|4.0|2022-11-20
  4231|Black Frog Brewery|41.62597| -83.70289|2|4.5|2022-11-20
  4231|Four Horsemen|41.69945| -83.56561|2|4.5|2022-11-20
  4231|HEAVY Beer Company|41.65975| -83.52132|2|3.5|2022-11-20
  4231|The Attic On Adams|41.65799| -83.54571|2|4.0|2022-11-20
  4231|Ye Olde Durty Bird|41.64727| -83.53842|2|4.0|2022-11-20
  4231|Upside Brewing|41.71697| -83.70284|2|4.5|2022-11-20
  4231|Bier Stube|41.70349| -83.65813|1|3.0|2022-11-20
  4231|Old Bag of Nails Pub|41.65156| -83.52548|2|3.5|2022-11-20
  4231|Jed's On Campus|41.65308| -83.62738|1|3.0|2022-11-20
  4231|The Brick Bar|41.65160| -83.53568|2|4.5|2022-11-20
  4231|Whiskey & The Wolf|41.72033| -83.62996|2|4.5|2022-11-20
  4231|Next Door Pub & Grub|41.59459| -83.68261|2|4.5|2022-11-20
  4231|Firefly|41.64787| -83.53739|2|3.5|2022-11-20
  4231|Rocky's Bar|41.69249| -83.62302|2|4.5|2022-11-20
  4231|The Stubborn Brother Pizza Bar|41.66273| -83.61902|2|4.0|2022-11-20
  4231|Downtown Johnny's|41.65059| -83.53767|2|4.0|2022-11-20
  4231|The Taste Wine Bar|41.67398| -83.70571|2|5.0|2022-11-20
  4231|Fleetwood's Tap Room|41.64807| -83.53718|2|3.0|2022-11-20
  4231|Mutz Sports Bar|41.64322| -83.53817|2|3.5|2022-11-20
  4231|Arnie's Toledo|41.66307| -83.60679|2|4.5|2022-11-20
  4231|The Village Inn|41.70499| -83.69656|2|3.5|2022-11-20
  4231|Jamo's Pub|41.69162| -83.62176|2|4.0|2022-11-20
  4231|The Basement: Toledo’s Geekeasy|41.59369| -83.64405|2|3.5|2022-11-20
  4231|Fowl & Fodder Downtown|41.65395| -83.53622|2|4.0|2022-11-20
  4231|Sidelines - Sylvania|41.69654| -83.68908|2|4.0|2022-11-20
  4231|Tin Can Bar|41.64833| -83.54053|2|2.5|2022-11-20
  4231|The Polish Ostrich|41.69249| -83.56462|2|3.0|2022-11-20
  4231|John Korner's Bar & Grill|41.59940| -83.62022|2|3.5|2022-11-20
  4231|Evolution Toledo|41.64469| -83.66524|1|3.0|2022-11-20
  4231|Classic Lounge|41.64567| -83.59642|1|3.5|2022-11-20
  4231|Jake's Saloon & Sports Pub|41.65301| -83.60459|1|3.5|2022-11-20
  4231|Longhorn Saloon|41.69249| -83.56462|2|3.5|2022-11-20
  4231|M' Osteria and Bar|41.65009| -83.53962|2|3.5|2022-11-20
  4231|Souk Mediterranean Kitchen and Bar|41.64588| -83.54188|2|4.5|2022-11-20
  4231|Berger's Olde Tyme|41.70708| -83.58726|1|4.0|2022-11-20
  4231|DOC Watson's|41.61216| -83.62546|2|3.5|2022-11-20
  4231|Georgi 419|41.65621| -83.54155|2|5.0|2022-11-20
  4231|The Ottawa Tavern|41.65855| -83.54686|1|4.0|2022-11-20
  4231|Heavy Beer|41.65965| -83.52130|2|3.0|2022-11-20
  4231|Wesley's Bar & Grill|41.65603| -83.54147|1|4.0|2022-11-20
  4231|Manhattan's Pub N' Cheer|41.65760| -83.54387|2|3.5|2022-11-20
  4231|Plat8|41.67757| -83.64503|3|3.5|2022-11-20
  4231|Nick & Jimmy's Bar & Grill|41.69770| -83.63937|2|3.5|2022-11-20
  4231|Carlos' Poco Loco|41.65838| -83.54651|2|4.0|2022-11-20
  4231|Shawn's Irish Tavern|41.59541| -83.64655|2|4.0|2022-11-20
  4231|Ye Olde Cock N' Bull Tavern|41.64864| -83.54024|2|3.5|2022-11-20
  4231|Element 112|41.71828| -83.70360|3|4.5|2022-11-20
  4231|Jed's|41.60799| -83.53737|2|2.5|2022-11-20
  4231|Orchard Inn|41.69231| -83.61070|1|4.5|2022-11-20
  3442|Flying Saucer Draught Emporium|35.31669| -80.74055|2|4.0|2022-11-20
  3442|Golden Owl Tavern|35.31002| -80.74497|2|4.0|2022-11-20
  3442|Vortex Bottle Shop|35.32084| -80.65161|2|4.0|2022-11-20
  3442|Wine Vault|35.31068| -80.74929|2|4.0|2022-11-20
  3442|Free Will Craft and Vine|35.25018| -80.79636|2|4.5|2022-11-20
