ven_id|name|lat|long|price_lev|rating|update
  5155|The Celtic Harp Restaurant and Pub|43.10317| -75.244110|2|3.5|2022-11-20
  5155|Three Pines|43.07993| -75.750860|2|3.0|2022-11-20
  5155|Pumpernickel's Deli|43.07424| -75.296650|2|4.5|2022-11-20
  5155|Pino Bianco|43.11523| -75.589470|3|3.5|2022-11-20
  5155|Joe's Restaurant|43.09674| -75.208910|2|4.5|2022-11-20
  4286|Atlantic Ale House|36.31751| -82.354540|1|4.5|2022-11-20
  4286|Watauga Brewing Company|36.31731| -82.355300|2|4.0|2022-11-20
  4286|Timber!|36.31193| -82.353940|2|4.5|2022-11-20
  4286|Tipton Street Pub|36.31533| -82.352470|1|3.0|2022-11-20
  4286|Burger Bar|36.33508| -82.376340|2|4.0|2022-11-20
  4286|Holy Taco & Cantina|36.31679| -82.352330|1|4.0|2022-11-20
  4286|The Hideaway|36.31703| -82.351370|1|4.5|2022-11-20
  4286|The Down Home|36.31676| -82.360050|1|5.0|2022-11-20
  4286|Tulips American Grub and Pub|36.36055| -82.381390|1|4.5|2022-11-20
  4286|Kickback Jack’s|36.33706| -82.406680|2|3.5|2022-11-20
  4286|Wellington's|36.30569| -82.370090|2|4.0|2022-11-20
  4286|Capone's|36.31691| -82.351620|2|2.5|2022-11-20
  4286|Holy Taco Cantina North|36.32495| -82.393090|2|4.0|2022-11-20
  4286|Beef 'O' Brady's|36.38460| -82.420220|2|4.0|2022-11-20
  4286|Label Restaurant|36.31540| -82.352290|2|4.0|2022-11-20
  4286|Wonderland Lounge/Bar N Grill|36.31577| -82.351520|2|4.0|2022-11-20
  4286|Numan's Cafe And Sports Bar|36.31699| -82.351850|1|3.5|2022-11-20
  4286|Cottage Restaurant and Cafe|36.31603| -82.368730|1|3.5|2022-11-20
  4286|The Crow Bar|36.35185| -82.379890|1|2.0|2022-11-20
  4286|Ole's Guacamoles|36.31320| -82.347370|1|4.0|2022-11-20
  4286|Sahib|36.31177| -82.385620|2|4.5|2022-11-20
  4286|Bella Vita|36.35908| -82.386820|2|4.5|2022-11-20
  4286|Fuji Japanese Steakhouse|36.34396| -82.379140|2|4.0|2022-11-20
  4286|Buffalo Wild Wings|36.33519| -82.405910|2|2.5|2022-11-20
  4286|Mellow Mushroom - Johnson City|36.35933| -82.387490|2|3.0|2022-11-20
  4286|Go Burrito|36.31751| -82.353440|2|3.5|2022-11-20
  4286|Hooters|36.34568| -82.375710|2|3.0|2022-11-20
  4286|Rainbow Asian Cuisine|36.34917| -82.379410|2|3.5|2022-11-20
  4286|Applebee's Grill + Bar|36.34015| -82.374190|2|2.5|2022-11-20
  4211|Blackhorse Pub & Brewery - Clarksville|36.52735| -87.358900|2|4.0|2022-11-20
  4211|Tap House 57|36.50386| -87.253460|2|5.0|2022-11-20
  4211|Upstairs At Strawberry Alley|36.52818| -87.360300|2|3.5|2022-11-20
  4211|Mickey’s Downtown|36.52774| -87.359400|2|4.0|2022-11-20
  4211|Mike's Bar And Grill|36.57748| -87.311620|1|3.5|2022-11-20
  4211|The Getaway Lounge|36.52842| -87.346470|1|4.5|2022-11-20
  4211|105 Social|36.52760| -87.360110|2|5.0|2022-11-20
  4211|Dock 17|36.51122| -87.274580|2|3.5|2022-11-20
  4211|Scooter's Pub and Grill|36.50297| -87.281510|2|4.0|2022-11-20
  4211|Tilted Kilt Pub & Eatery|36.58686| -87.296500|2|3.0|2022-11-20
  4211|New York Pizza Depot|36.59228| -87.417230|2|4.5|2022-11-20
  4211|Highballers Billiard Club & Sports Bar|36.50080| -87.305300|1|2.5|2022-11-20
  4211|Yada on Franklin|36.52764| -87.359840|2|4.0|2022-11-20
  4211|Old Chicago Pizza & Taproom|36.58874| -87.292510|2|3.0|2022-11-20
  4211|Drake's|36.59020| -87.294760|2|3.5|2022-11-20
  4211|Electric Cowboy|36.53932| -87.369310|2|2.5|2022-11-20
  4211|Trazo Meadery|36.52731| -87.359610|2|5.0|2022-11-20
  4211|Screaming Eagle Cigars|36.59081| -87.414560|2|4.5|2022-11-20
  4211|El Tequilas Seafood Bar & Grill|36.59159| -87.285780|2|4.5|2022-11-20
  4211|The Flip'N Axe|36.56331| -87.310960|2|5.0|2022-11-20
  4211|Night Deposit|36.53160| -87.360520|2|4.0|2022-11-20
  4211|La Plaza Mexican Restaurant|36.51034| -87.366990|2|3.5|2022-11-20
  4211|Infinity E- Cigs|36.52746| -87.363310|1|4.0|2022-11-20
  4211|Buffalo Wild Wings|36.58991| -87.294270|2|3.0|2022-11-20
  4211|El Paso Mexican Restaurant|36.59684| -87.287270|2|4.5|2022-11-20
  4211|AJ's Bar|36.55012| -87.401320|2|2.5|2022-11-20
  4211|Hooters|36.54011| -87.367130|2|2.0|2022-11-20
  4211|Rookies Sports Bar|36.56215| -87.401500|1|1.5|2022-11-20
  4211|Mary's Saddle Club|36.50604| -87.274020|2|4.0|2022-11-20
  4211|El Bracero Clarksville|36.59243| -87.288100|2|3.5|2022-11-20
  4211|Pinnacle Family Entertainment Center|36.56397| -87.288250|2|2.0|2022-11-20
  4211|Applebee's Grill + Bar|36.59495| -87.288440|2|2.0|2022-11-20
  4211|Oneal's Bar & Grill|36.51415| -87.294980|2|2.5|2022-11-20
  4211|El Toro De Don Jose Mexican Restaurant|36.55859| -87.399090|2|3.0|2022-11-20
  4211|Chili's|36.57330| -87.305130|2|2.5|2022-11-20
  1296|Wrong Iron|29.97502| -90.092200|2|4.0|2022-11-20
  1296|Bayou Beer Garden|29.97196| -90.091570|2|4.0|2022-11-20
  1296|The Chart Room|29.95426| -90.066480|1|4.5|2022-11-20
  1296|Bacchanal Fine Wine & Spirits|29.95982| -90.033260|2|4.5|2022-11-20
  1296|Pirogue's Whiskey Bayou|29.95675| -90.003060|1|5.0|2022-11-20
  1296|Backspace Bar & Kitchen|29.95344| -90.067530|2|4.0|2022-11-20
  1296|Ale on Oak|29.94773| -90.130420|2|4.0|2022-11-20
  1296|The Rusty Nail|29.94075| -90.069140|1|4.5|2022-11-20
  1296|Rampart Treehouse|29.96120| -90.067560|2|4.0|2022-11-20
  1296|New Orleans Original Daiquiris|30.00422| -90.038260|1|3.5|2022-11-20
  1296|Daiquiris & Company|30.02330| -90.060680|1|3.5|2022-11-20
  1296|Second Line Brewing|29.98257| -90.105280|2|4.5|2022-11-20
  1296|Brieux Carré Brewing Company|29.96269| -90.057090|2|4.5|2022-11-20
  1296|Copper Vine|29.95065| -90.074430|2|4.5|2022-11-20
  1296|The Lazy Jack|30.03798| -90.015870|2|3.5|2022-11-20
  1296|Wednesdays on the Point|29.95373| -90.054600|2|4.5|2022-11-20
  1296|The Bulldog Mid City|29.98331| -90.110360|2|4.0|2022-11-20
  1296|Fharmacy Nola|29.96176| -90.088310|2|4.5|2022-11-20
  1296|Monkey Board|29.95335| -90.074490|2|3.0|2022-11-20
  1296|21st Amendment at La Louisiane|29.95453| -90.068650|2|4.5|2022-11-20
  1296|Old Arabi Bar|29.94878| -90.008760|1|4.0|2022-11-20
  1296|Nola Poboys & Bar|29.96295| -90.057530|2|4.5|2022-11-20
  1296|Luna Libre|29.96611| -90.038760|2|5.0|2022-11-20
  1296|Hideout Bar|29.95676| -90.067640|2|4.5|2022-11-20
  1296|Pal's Lounge|29.97676| -90.086420|1|4.0|2022-11-20
  1296|St Louis Market|29.95694| -90.062130|2|5.0|2022-11-20
  1296|Pirates Alley Cafe|29.95800| -90.064120|2|4.0|2022-11-20
  1296|Quitutes Cuisine & Bar|29.96347| -90.057660|2|4.0|2022-11-20
  1296|The AllWays Lounge & Cabaret|29.96853| -90.055640|1|4.5|2022-11-20
  1296|Baroness On Baronne |29.95146| -90.072800|2|4.0|2022-11-20
  1296|Voodoo Two|29.95122| -90.071270|2|4.0|2022-11-20
  1296|St Roch Tavern|29.96992| -90.052550|1|4.0|2022-11-20
  1296|Calogero's|29.95370| -90.067620|2|4.5|2022-11-20
  1296|Cask|29.98302| -90.110220|2|4.0|2022-11-20
  1296|Swirl Wine Bar & Market|29.98063| -90.084300|2|4.5|2022-11-20
  1296|Little Bar On Gravier|29.95053| -90.068020|2|4.5|2022-11-20
  1296|The Basin Lakeview|30.00548| -90.117300|1|4.0|2022-11-20
  1296|Erin Rose|29.95657| -90.067930|1|4.5|2022-11-20
  1296|longitude 90|29.94837| -90.066530|2|4.5|2022-11-20
  1296|Black Penny|29.96044| -90.068260|1|4.5|2022-11-20
  1296|Markey's Bar|29.96303| -90.043840|1|4.0|2022-11-20
  1296|Quartz Bar|29.94098| -90.074570|2|4.5|2022-11-20
  1296|Hank's Bar|29.96974| -90.066940|1|4.5|2022-11-20
  1296|Boondock Saint|29.95848| -90.065320|1|4.0|2022-11-20
  1296|New Orleans Hamburger & Seafood|30.04601| -89.959430|2|3.5|2022-11-20
  1296|The Spotted Cat Music Club|29.96409| -90.057710|2|4.5|2022-11-20
  1296|The District|29.94621| -90.067630|1|3.5|2022-11-20
  1296|Okay Bar|29.97509| -90.047350|1|3.5|2022-11-20
  1296|The Little Easy|29.94566| -90.071400|2|4.0|2022-11-20
  1296|Bratz Y'all!|29.96238| -90.042660|2|4.5|2022-11-20
433359|No.3 Craft Brews & Beer Bar|26.56294| -81.947950|2|5.0|2022-11-20
433359|Fat Katz|26.54644| -81.791550|2|4.5|2022-11-20
433359|Back Streets Sports Bar|26.56398| -81.953350|1|4.0|2022-11-20
433359|Nevermind Awesome Bar & Eatery|26.56290| -81.952800|2|4.0|2022-11-20
433359|10 Twenty Five|26.63180| -81.973210|2|4.5|2022-11-20
433359|Nice Guys Pizza|26.56229| -81.946960|2|4.5|2022-11-20
433359|Tiki Bar|26.47638| -81.836430|1|3.5|2022-11-20
433359|Palace Pub & Wine Bar|26.56281| -81.948050|2|5.0|2022-11-20
433359|Nauti Parrot Dock Bar|26.46587| -81.950980|2|3.5|2022-11-20
433359|Paddywagon Irish Pub|26.62587| -81.939560|1|5.0|2022-11-20
433359|Boat House Tiki Bar & Grill|26.54333| -81.951100|2|3.5|2022-11-20
433359|Stillwater Grille|26.54585| -81.913840|2|3.5|2022-11-20
433359|Good Intentions Uncorked|26.56397| -81.948410|2|4.5|2022-11-20
433359|Fleamasters Fleamarket|26.64194| -81.829300|1|3.5|2022-11-20
433359|Blue Moon Pizza|26.55568| -81.878340|2|4.0|2022-11-20
433359|Miller's Ale House|26.59875| -81.848450|2|3.5|2022-11-20
433359|Rusty's Raw Bar & Grill|26.54880| -81.796770|2|3.5|2022-11-20
433359|CB 2|26.57302| -81.871510|2|3.0|2022-11-20
433359|Topgolf|26.60907| -81.804900|2|3.0|2022-11-20
433359|Steve B's Waterfront Cafe & Biergarten|26.64130| -81.874090|1|3.0|2022-11-20
433359|Kenwood Lane Grille|26.55482| -81.874660|2|4.5|2022-11-20
433359|Rack'em Spirits & Times|26.56400| -81.951930|1|3.5|2022-11-20
433359|Ollies Pub- Records and Beer|26.56298| -81.951590|2|5.0|2022-11-20
433359|Henry’s Cigar Bar And Lounge|26.48983| -81.943320|2|5.0|2022-11-20
433359|First Round Draft|26.62939| -81.940270|2|3.5|2022-11-20
433359|Dante's Coal Fired Kitchen|26.49414| -81.974660|2|3.5|2022-11-20
433359|Ford's Garage - Cape Coral|26.56302| -81.940920|2|3.5|2022-11-20
433359|Liberty|26.55296| -81.870590|2|5.0|2022-11-20
433359|Cork Soakers Deck and Wine Bar|26.56373| -81.956390|2|4.0|2022-11-20
433359|Hooters|26.59340| -81.942360|2|3.0|2022-11-20
433359|Deep Lagoon Seafood and Oyster House|26.53794| -81.920920|3|4.0|2022-11-20
433359|Lumber Axe Bar & Grille|26.59591| -81.868990|2|4.0|2022-11-20
433359|Danny's Lazy Daze|26.50575| -81.944110|2|4.5|2022-11-20
433359|Burntwood Tavern|26.54834| -81.869790|2|3.5|2022-11-20
433359|Stogie Pairing Cigar Lounge|26.54929| -81.870010|2|4.5|2022-11-20
433359|Dixie Roadhouse|26.56389| -81.951580|2|2.5|2022-11-20
433359|Nemo's Sports Cafe|26.61756| -81.939840|2|2.0|2022-11-20
433359|Rae's Real Italian|26.46107| -81.964690|2|3.5|2022-11-20
433359|Iguana Mia Of Cape Coral|26.56298| -81.951260|2|3.5|2022-11-20
433359|Blanc|26.54583| -81.913540|3|4.5|2022-11-20
433359|FINS Seafood & Dive Bar|26.58779| -81.942250|2|4.0|2022-11-20
433359|Lehne Burger - Cape Coral|26.56232| -81.948770|2|4.5|2022-11-20
433359|The Standard Restaurant|26.64329| -81.870680|2|4.0|2022-11-20
433359|Half Shell Lounge|26.56667| -81.873600|2|4.5|2022-11-20
433359|Doc Ford's Rum Bar & Grille|26.45908| -81.952370|2|4.0|2022-11-20
433359|The World Famous Cigar Bar|26.48749| -81.790230|2|4.5|2022-11-20
433359|Miller's Ale House - Estero|26.48797| -81.789390|2|3.0|2022-11-20
433359|Hot Pot & BBQ|26.60743| -81.810950|3|4.5|2022-11-20
433359|Duffy's Sports Grill|26.56344| -81.988680|2|3.5|2022-11-20
433359|Duffy's Sports Grill|26.54369| -81.870660|2|3.5|2022-11-20
171229|The Wayward Taphouse|33.45525|-112.086770|2|5.0|2022-11-20
171229|Pemberton PHX|33.46077|-112.070830|2|4.5|2022-11-20
171229|The Whining Pig - Phoenix|33.52374|-112.046730|1|4.5|2022-11-20
171229|Bikini Lounge|33.45926|-112.091550|1|4.0|2022-11-20
171229|The Wandering Tortoise|33.49472|-112.029170|2|4.5|2022-11-20
171229|Sidecar Social Club|33.48540|-112.069210|2|4.5|2022-11-20
171229|The Theodore|33.45885|-112.072190|2|4.0|2022-11-20
171229|The Casual Pint - Central Phoenix|33.50513|-112.048210|1|4.0|2022-11-20
171229|Pedal Haus Brewery|33.45900|-112.070510|2|4.5|2022-11-20
171229|Arizona Wilderness DTPHX|33.45859|-112.070990|2|4.5|2022-11-20
171229|Cobra Arcade Bar|33.45683|-112.070850|2|4.0|2022-11-20
171229|First Draft Book Bar|33.50974|-112.078490|2|4.5|2022-11-20
171229|The 1227 Taproom|33.55279|-112.055400|2|4.5|2022-11-20
171229|Pigtails Downtown|33.44791|-112.073720|2|4.0|2022-11-20
171229|Original Gravity|33.50587|-112.056720|2|4.5|2022-11-20
171229|Linger Longer Lounge|33.53180|-112.047970|2|4.0|2022-11-20
171229|Swizzle Inn|33.52316|-112.046700|1|4.0|2022-11-20
171229|Killer Whale Sex Club|33.45847|-112.066580|2|4.0|2022-11-20
171229|Sazerac PHX|33.45746|-112.070990|2|4.0|2022-11-20
171229|Barcoa Agaveria|33.45767|-112.074730|2|4.5|2022-11-20
171229|McKenzie's Midtown Tavern|33.50267|-112.064690|2|4.5|2022-11-20
171229|Chambers on First|33.45586|-112.072160|2|4.0|2022-11-20
171229|Thunderbird Lounge|33.49973|-112.083380|1|4.5|2022-11-20
171229|Kings Beer & Wine|33.47926|-112.073270|2|4.5|2022-11-20
171229|The Yard|33.51923|-112.065350|2|3.5|2022-11-20
171229|Sister Helen|33.55403|-112.098500|2|5.0|2022-11-20
171229|Rewined Beer And Wine Bar|33.48713|-112.030570|2|5.0|2022-11-20
171229|Tap That Downtown|33.45803|-112.067080|2|4.0|2022-11-20
171229|El Charro Hipster Bar and Cafe|33.45737|-112.090050|2|4.5|2022-11-20
171229|The Other Room|33.58243|-112.153430|1|4.0|2022-11-20
171229|Elevated Taproom|33.52230|-112.064310|2|5.0|2022-11-20
171229|Don Woods' Say When|33.50951|-112.080020|2|4.0|2022-11-20
171229|From The Rooftop|33.46009|-112.069610|2|3.5|2022-11-20
171229|Stardust Pinbar|33.45108|-112.079180|2|4.0|2022-11-20
171229|Boycott Bar|33.49869|-112.082790|2|4.5|2022-11-20
171229|Bitter & Twisted Cocktail Parlour|33.44700|-112.073870|2|4.0|2022-11-20
171229|Little Rituals|33.44638|-112.074150|2|4.5|2022-11-20
171229|Disco Dragon|33.45857|-112.067120|2|4.0|2022-11-20
171229|So Far, So Good|33.45781|-112.072160|2|4.5|2022-11-20
171229|Windsor|33.51368|-112.073400|2|4.5|2022-11-20
171229|Ghost Donkey|33.45776|-112.071030|2|4.0|2022-11-20
171229|Jackalope Gastropub|33.45676|-112.069710|2|4.5|2022-11-20
171229|Butler’s Easy|33.56016|-112.065270|2|4.5|2022-11-20
171229|Marino's Cocktail Lounge|33.58332|-112.201800|1|4.0|2022-11-20
171229|27th Ave Bar n Grill|33.47094|-112.117260|1|3.0|2022-11-20
171229|The Joy Lush Club|33.50979|-112.075810|2|5.0|2022-11-20
171229|Khla|33.46031|-112.070350|2|4.5|2022-11-20
171229|Valentine|33.49596|-112.083950|2|4.5|2022-11-20
171229|The Arrogant Butcher|33.44727|-112.072770|2|4.0|2022-11-20
171229|Little O’s 7th Ave|33.46552|-112.081640|2|4.5|2022-11-20
  4190|Bayberry Beer Hall|41.81927| -71.422580|2|4.5|2022-11-20
  4190|The Malted Barley|41.82170| -71.414000|2|4.0|2022-11-20
  4190|The Guild PVD Beer Garden|41.82035| -71.406660|2|4.0|2022-11-20
  4190|Moniker Brewery|41.81843| -71.423980|2|4.5|2022-11-20
  4190|The Eddy|41.82290| -71.412210|2|4.5|2022-11-20
  4190|Fortnight Wine Bar|41.82160| -71.412990|2|4.0|2022-11-20
  4190|Chomp Kitchen and Drinks|41.82155| -71.391760|2|4.5|2022-11-20
  4190|Rogue Island Local Kitchen & Bar|41.82350| -71.410460|2|4.0|2022-11-20
  4190|The East End|41.81960| -71.398460|2|4.0|2022-11-20
  4190|The Slow Rhode|41.81898| -71.423930|2|4.5|2022-11-20
  4190|Grad Center Bar|41.82366| -71.401010|1|4.5|2022-11-20
  4190|Harry's Bar & Burger|41.82826| -71.409290|2|4.0|2022-11-20
  4190|Captain Seaweeds|41.82271| -71.392190|1|4.0|2022-11-20
  4190|The Wild Colonial Tavern|41.82253| -71.405480|1|3.5|2022-11-20
  4190|Glou|41.82192| -71.392150|2|5.0|2022-11-20
  4190|What Cheer Tavern|41.79092| -71.396460|2|4.5|2022-11-20
  4190|The Point Tavern|41.81967| -71.397120|2|4.0|2022-11-20
  4190|Craft Burgers and Beer|41.86943| -71.386870|2|4.0|2022-11-20
  4190|Federal Taphouse & Kitchen|41.82384| -71.427310|2|4.0|2022-11-20
  4190|Riffraff Bookstore and Bar|41.81896| -71.441530|2|4.5|2022-11-20
  4190|Free Play Bar Arcade|41.82017| -71.412170|1|4.5|2022-11-20
  4190|Troop PVD|41.81917| -71.440680|2|4.5|2022-11-20
  4190|Julians|41.82001| -71.428370|2|4.0|2022-11-20
  4190|Barnaby's Public House|41.82137| -71.415030|2|4.0|2022-11-20
  4190|The Avery|41.81865| -71.426260|2|4.0|2022-11-20
  4190|Ogie's Trailer Park|41.81718| -71.427540|2|4.0|2022-11-20
  4190|Murphy's Providence|41.82345| -71.415690|2|4.0|2022-11-20
  4190|Nick-A-Nees|41.81726| -71.408510|1|4.0|2022-11-20
  4190|The Walnut Room|41.82269| -71.405450|2|4.0|2022-11-20
  4190|Res American Bistro|41.82190| -71.416200|3|4.5|2022-11-20
  4190|The Black Sheep Providence|41.82127| -71.415010|2|3.5|2022-11-20
  4190|Ivy Tavern|41.84763| -71.395840|2|4.0|2022-11-20
  4190|Kimi's|41.81852| -71.421680|2|5.0|2022-11-20
  4190|The Rosendale|41.82393| -71.414480|2|3.5|2022-11-20
  4190|Black Duck Tavern|41.81797| -71.383700|2|3.5|2022-11-20
  4190|East Providence Yacht Club|41.81718| -71.386500|1|2.5|2022-11-20
  4190|ptx lounge|41.76521| -71.390510|2|4.0|2022-11-20
  4190|The Salon|41.82362| -71.413140|2|3.5|2022-11-20
  4190|Ale House Cigar Bar|41.82303| -71.409410|2|4.0|2022-11-20
  4190|Honeybird|41.82953| -71.369870|2|4.5|2022-11-20
  4190|Bettola|41.77718| -71.436130|2|4.0|2022-11-20
  4190|McBride's Pub|41.82894| -71.388010|2|3.5|2022-11-20
  4190|Sarto|41.82302| -71.410660|3|4.0|2022-11-20
  4190|Tiny Bar PVD|41.81680| -71.407490|2|4.5|2022-11-20
  4190|Durk's Bar.B.Q|41.82177| -71.415420|2|4.0|2022-11-20
  4190|Thirsty Beaver|41.78381| -71.473320|2|3.5|2022-11-20
  4190|Camp Nowhere|41.85463| -71.474780|1|4.0|2022-11-20
  4190|Avenue N Providence|41.85314| -71.392820|2|5.0|2022-11-20
  4190|10 Rocks Tapas Bar & Restaurant|41.86045| -71.399380|2|4.0|2022-11-20
  4190|Rooftop at the Providence G|41.82308| -71.410460|2|3.0|2022-11-20
  3589|Centennial Beer Hall|34.43581|-119.828300|2|4.5|2022-11-20
  3589|The Imperial|34.43475|-119.819750|2|4.5|2022-11-20
  3589|Roundin' Third|34.43284|-119.884220|1|4.5|2022-11-20
  3589|The Study Hall|34.41295|-119.855880|1|3.0|2022-11-20
  3589|Break Time|34.44287|-119.829840|1|4.0|2022-11-20
  3589|Dublin's Sports Grill|34.41292|-119.855060|1|2.5|2022-11-20
  3589|Notown Tavern|34.43553|-119.802820|2|4.0|2022-11-20
  3589|Kyle's Taproom|34.43043|-119.872340|2|5.0|2022-11-20
  3589|Roof Top Bistro & Bar|34.43079|-119.868810|2|4.0|2022-11-20
  3589|Sam's To Go - Isla Vista|34.41314|-119.856670|1|4.0|2022-11-20
  3589|'O' Bar + Kitchen|34.43400|-119.919850|3|4.0|2022-11-20
  3589|The Good Land Wine Shop & Bar|34.44024|-119.762340|2|5.0|2022-11-20
  3589|The Nugget Bar and Grill|34.44115|-119.822400|2|3.5|2022-11-20
  3589|Kyle's Kitchen|34.43053|-119.872240|2|3.5|2022-11-20
  3589|Zodo's Bowling & Beyond|34.44082|-119.828670|2|3.5|2022-11-20
  3589|Lure Fish House|34.43885|-119.748160|2|4.5|2022-11-20
  3589|Islands Restaurant|34.43812|-119.748460|2|3.5|2022-11-20
  3589|Los Agaves|34.42953|-119.872240|2|4.0|2022-11-20
  3589|Ca' Dario - Goleta|34.42914|-119.869020|2|4.0|2022-11-20
  3589|Chili's|34.42973|-119.870580|2|2.5|2022-11-20
  3589|Cody's Cafe|34.43662|-119.791740|2|3.5|2022-11-20
  4171|Warehouse Bar + Kitchen|37.68512|-113.063300|2|4.5|2022-11-20
  4171|Mike's Tavern|37.67984|-113.063110|1|3.5|2022-11-20
  4171|IG Winery & Tasting Room|37.67715|-113.062690|2|4.5|2022-11-20
  4171|Chef Alfredos Ristorante Italiano|37.68362|-113.094160|2|4.5|2022-11-20
  4171|Mandarin|37.68178|-113.062340|2|4.0|2022-11-20
  4171|Chili's|37.65590|-113.083810|2|3.0|2022-11-20
  4171|Applebee's Grill + Bar|37.65369|-113.085540|2|2.5|2022-11-20
  3552|The Greenhouse Bar|36.10424| -86.817570|3|4.0|2022-11-20
  3552|The Local|36.14591| -86.812620|2|4.5|2022-11-20
  3552|Never Never|36.14316| -86.765740|2|4.0|2022-11-20
  3552|16-Bit Bar+Arcade|36.15844| -86.787940|2|4.0|2022-11-20
  3552|South Side Kitchen & Pub|36.12749| -86.753120|2|4.5|2022-11-20
  3552|Bar Sovereign|36.17423| -86.787360|2|4.5|2022-11-20
  3552|Tennessee Brew Works|36.15041| -86.775930|2|4.5|2022-11-20
  3552|The Patterson House|36.15124| -86.794040|3|4.5|2022-11-20
  3552|Harding House Brewing Company|36.15787| -86.848730|2|4.5|2022-11-20
  3552|The Villager Tavern|36.13685| -86.801100|1|4.0|2022-11-20
  3552|The Stillery|36.16225| -86.775700|2|4.5|2022-11-20
  3552|Big Machine Distillery & Tavern|36.11395| -86.766380|2|4.0|2022-11-20
  3552|Deep South Growlers|36.02524| -86.712470|2|4.5|2022-11-20
  3552|The Picnic Tap|36.16967| -86.788390|1|4.5|2022-11-20
  3552|Hopsmith Tavern|36.15002| -86.795990|2|4.0|2022-11-20
  3552|The Goat Sobro|36.15385| -86.770900|2|4.5|2022-11-20
  3552|12 South Taproom & Grill|36.12646| -86.788840|2|3.5|2022-11-20
  3552|The Pharmacy|36.18501| -86.754130|2|4.0|2022-11-20
  3552|Smith & Lentz Brewing|36.17652| -86.756660|2|4.0|2022-11-20
  3552|Southern Grist Brewing Co - Nations Taproom|36.16266| -86.848020|2|4.5|2022-11-20
  3552|Bottle Cap|36.12603| -86.789600|2|4.0|2022-11-20
  3552|Jackalope Brewing Company - The Ranch|36.14261| -86.767010|2|4.5|2022-11-20
  3552|Crazy Gnome Brewery|36.17714| -86.753800|2|4.5|2022-11-20
  3552|Old Glory|36.14294| -86.791590|2|4.0|2022-11-20
  3552|The Station Inn|36.15258| -86.784440|1|4.5|2022-11-20
  3552|Mother’s Ruin|36.17614| -86.790280|2|4.5|2022-11-20
  3552|Neighbors|36.14070| -86.840100|2|3.5|2022-11-20
  3552|Bearded Iris Brewing - Sylvan Supply|36.15114| -86.835980|2|4.0|2022-11-20
  3552|Hops & Crafts Taproom|36.15276| -86.785180|1|4.5|2022-11-20
  3552|The Filling Station East|36.17583| -86.756610|2|4.5|2022-11-20
  3552|Bur Bun|36.03243| -86.778480|3|4.5|2022-11-20
  3552|The Lost Paddy|36.13632| -86.724040|2|4.5|2022-11-20
  3552|Scissors & Scotch|36.03345| -86.790490|2|4.5|2022-11-20
  3552|Von Elrod's Beer Hall & Kitchen|36.17377| -86.785040|2|3.5|2022-11-20
  3552|Rosies Twin Kegs|36.11071| -86.746850|2|4.5|2022-11-20
  3552|Flamingo Cocktail Club|36.14274| -86.768320|2|2.5|2022-11-20
  3552|Game Terminal|36.13160| -86.745560|2|4.5|2022-11-20
  3552|The Green Hour|36.17542| -86.788310|2|4.5|2022-11-20
  3552|Jack Brown's|36.14298| -86.792300|2|4.0|2022-11-20
  3552|Bartaco|36.12374| -86.789590|2|4.5|2022-11-20
  3552|Crow's Nest|36.10450| -86.818740|2|3.5|2022-11-20
  3552|The Original Corner Pub Green Hills|36.10189| -86.818050|2|3.0|2022-11-20
  3552|The Centennial|36.16271| -86.850200|1|4.5|2022-11-20
  3552|Bobby's Idle Hour Tavern|36.14653| -86.793330|1|4.5|2022-11-20
  3552|Urban Cowboy Public House|36.17701| -86.741780|3|4.0|2022-11-20
  3552|Lucky’s 3 Star|36.13991| -86.763560|2|4.0|2022-11-20
  3552|Cledis|36.14377| -86.736450|2|4.5|2022-11-20
  3552|Sandbar Nashville|36.15216| -86.820150|2|4.0|2022-11-20
  3552|Attaboy|36.17609| -86.755450|2|4.0|2022-11-20
  3552|Santa's Pub|36.12735| -86.767240|1|4.0|2022-11-20
  5161|Parks On Tap-Azalea Gardens|39.96837| -75.183850|2|3.5|2022-11-20
  5161|The Board & Brew|39.95391| -75.189240|2|4.5|2022-11-20
  5161|Uptown Beer Garden|39.95350| -75.165900|2|3.0|2022-11-20
  5161|Parks on Tap - Trail’s End|39.94378| -75.187980|2|4.5|2022-11-20
  5161|Monk's Cafe|39.94771| -75.168270|2|4.0|2022-11-20
  5161|Bad Brother|39.96863| -75.176890|2|5.0|2022-11-20
  5161|Landmark Americana Tap & Grill - University City|39.95596| -75.190650|2|3.0|2022-11-20
  5161|The Post|39.95245| -75.183690|2|4.0|2022-11-20
  5161|Otto’s Taproom|39.97514| -75.183510|2|4.5|2022-11-20
  5161|City Tap House|39.95431| -75.201350|2|3.5|2022-11-20
  5161|The Library Bar|39.94990| -75.173050|3|4.0|2022-11-20
  5161|Parkway Corner Deli|39.96375| -75.175000|1|4.0|2022-11-20
  5161|Walnut Street Cafe|39.95221| -75.183560|2|3.5|2022-11-20
  5161|Cherry Street Tavern|39.95701| -75.175740|1|4.0|2022-11-20
  5161|Good Dog Bar|39.94879| -75.166210|2|4.0|2022-11-20
  5161|White Dog Cafe|39.95352| -75.192930|2|4.0|2022-11-20
  5161|The Garden|39.95255| -75.139720|2|4.5|2022-11-20
  5161|Garden Court Eatery & Beer|39.95250| -75.216900|1|3.5|2022-11-20
