league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5918193|07:00 pm|2023-08-31|Tempe, AZ|Southern Utah at Arizona State|Southern Utah Thunderbirds at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.492|33.4255|-111.9320|Arizona State Sun Devils Football|Southern Utah Thunderbirds Football|NA|NA| 13| 127|  1040|NCAA FB|College Football
ncaa_football|5913812|06:30 pm|2023-09-09|Miami, FL|North Texas at FIU|North Texas Mean Green at Florida International Panthers Football|FIU Stadium|  2821|0.190|25.7572| -80.3758|Florida International Panthers Football|North Texas Mean Green Football|NA|NA| 12|  50|    82|NCAA FB|College Football
ncaa_football|6016150|05:00 pm|2023-09-09|Montgomery, AL|Miles at Alabama State|Miles College Golden Bears at Alabama State Hornets Football|ASU Stadium|381460|0.189|32.3652| -86.2957|Alabama State Hornets Football|Miles College Golden Bears Football|NA|NA| 57|  70|    87|NCAA FB|College Football
ncaa_football|5868245|12:00 pm|2023-09-09|West Point, NY|Delaware State at Army|Delaware State Hornets at Army Black Knights Football|Michie Stadium|  2799|0.454|41.3863| -73.9657|Army Black Knights Football|Delaware State Hornets Football|NA|NA| 39|  69|   608|NCAA FB|College Football
ncaa_football|5918181|07:00 pm|2023-09-02|Tucson, AZ|Northern Arizona Lumberjacks at Arizona Wildcats Football|Northern Arizona Lumberjacks at Arizona Wildcats Football|Arizona Stadium|  2809|0.454|32.2298|-110.9460|Arizona Wildcats Football|Northern Arizona Lumberjacks Football|NA|NA| 16|  50|   423|NCAA FB|College Football
ncaa_football|5955552|06:00 pm|2023-09-02|Huntington, WV|Albany at Marshall|Albany Great Danes at Marshall Thundering Herd Football|Joan C. Edwards Stadium|  2792|0.267|38.4256| -82.4211|Marshall Thundering Herd Football|Albany Great Danes Football|NA|NA| 23|  49|   156|NCAA FB|College Football
ncaa_football|5853682|02:30 pm|2023-09-09|Evanston, IL|UTEP at Northwestern|UTEP Miners at Northwestern Wildcats Football|Ryan Field|  2793|0.400|42.0641| -87.6926|Northwestern Wildcats Football|UTEP Miners Football|NA|NA| 19|  48|   433|NCAA FB|College Football
ncaa_football|5960214|06:00 pm|2023-09-09|Buffalo, NY|Fordham at Buffalo|Fordham Rams at Buffalo Bulls Football|UB Stadium| 47725|0.170|43.0005| -78.7800|Buffalo Bulls Football|Fordham Rams Football|NA|NA| 61|  76|   113|NCAA FB|College Football
ncaa_football|5912367|11:00 am|2023-09-02|Dallas, TX|Louisiana Tech at SMU|Louisiana Tech Bulldogs at SMU Mustangs Football|Gerald J. Ford Stadium|  2806|0.447|32.8390| -96.7838|SMU Mustangs Football|Louisiana Tech Bulldogs Football|NA|NA| 26|  54|   328|NCAA FB|College Football
ncaa_football|5953836|01:00 pm|2023-09-02|Dover, DE|Bowie State Bulldogs at Delaware State Hornets Football|Bowie State Bulldogs at Delaware State Hornets Football|Alumni Stadium - Delaware State|  6039|0.167|39.1404| -75.5227|Delaware State Hornets Football|Bowie State Bulldogs Football|NA|NA| 51|  61|    81|NCAA FB|College Football
ncaa_football|5922787|02:30 pm|2023-09-09|Cullowhee, NC|Samford at Western Carolina|Samford Bulldogs at Western Carolina Catamounts Football|Bob Waters Field at E.J. Whitmire Stadium|  6019|0.165|35.3050| -83.1814|Western Carolina Catamounts Football|Samford Bulldogs Football|NA|NA| 48|  58|    71|NCAA FB|College Football
ncaa_football|5914705|07:00 pm|2023-08-31|Stony Brook, NY|Delaware at Stony Brook|Delaware Blue Hens at Stony Brook Seawolves Football|Kenneth P LaValle Stadium|  5914|0.163|40.9192| -73.1296|Stony Brook Seawolves Football|Delaware Blue Hens Football|NA|NA| 19|  23|    56|NCAA FB|College Football
ncaa_football|6001403|03:30 am|2023-09-09|Daytona Beach, FL|Savannah State at Bethune-Cookman|Savannah State Tigers at Bethune-Cookman Wildcats Football|Daytona Stadium|  6930|0.161|29.1731| -81.1175|Bethune-Cookman Wildcats Football|Savannah State Tigers Football|NA|NA| 59|  60|    91|NCAA FB|College Football
ncaa_football|5913810|06:30 pm|2023-09-02|Miami, FL|Maine at FIU|Maine Black Bears at Florida International Panthers Football|FIU Stadium|  2821|0.161|25.7572| -80.3758|Florida International Panthers Football|Maine Black Bears Football|NA|NA| 10|  44|    74|NCAA FB|College Football
ncaa_football|5925273|06:00 pm|2023-09-09|Lubbock, TX|Oregon at Texas Tech|Oregon Ducks at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.774|33.5901|-101.8710|Texas Tech Red Raiders Football|Oregon Ducks Football|NA|NA|126| 236|  8571|NCAA FB|College Football
ncaa_football|5960639|03:30 am|2023-09-09|Logan, UT|Idaho State at Utah State|Idaho State Bengals at Utah State Aggies Football|Maverik Stadium|  2805|0.159|41.7517|-111.8120|Utah State Aggies Football|Idaho State Bengals Football|NA|NA| 34|  55|   338|NCAA FB|College Football
ncaa_football|5948496|01:00 pm|2023-09-09|Vermillion, SD|St. Thomas (MN) at South Dakota|St. Thomas Tommies at South Dakota Coyotes Football|DakotaDome|  5941|0.158|42.7920| -96.9292|South Dakota Coyotes Football|St. Thomas Tommies Football|NA|NA| 34|  57|    69|NCAA FB|College Football
ncaa_football|5974857|07:00 pm|2023-08-31|Kennesaw, GA|Tusculum Pioneers at Kennesaw State Owls Football|Tusculum Pioneers at Kennesaw State Owls Football|Fifth Third Bank Stadium| 45664|0.158|34.0289| -84.5676|Kennesaw State Owls Football|NA|NA|NA| 39|  55|   222|NCAA FB|College Football
ncaa_football|5918320|05:00 pm|2023-09-09|Norman, OK|SMU at Oklahoma|SMU Mustangs at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.709|35.2076| -97.4633|Oklahoma Sooners Football|SMU Mustangs Football|NA|NA| 58|  91|  5855|NCAA FB|College Football
ncaa_football|5948752|06:00 pm|2023-09-02|Carbondale, IL|Austin Peay at Southern Illinois|Austin Peay Governors at Southern Illinois Salukis Football|Saluki Stadium|  8488|0.153|37.7100| -89.2200|Southern Illinois Salukis Football|Austin Peay Governors Football|NA|NA| 50|  55|    71|NCAA FB|College Football
ncaa_football|5948772|04:00 pm|2023-09-09|Cedar Falls, IA|Weber State at UNI|Weber State Wildcats at Northern Iowa Panthers Football|UNI-Dome|  5907|0.153|42.5156| -92.4672|Northern Iowa Panthers Football|Weber State Wildcats Football|NA|NA| 24|  41|    93|NCAA FB|College Football
ncaa_football|5960758|07:00 pm|2023-08-31|Commerce, TX|UC Davis at Texas A&M Commerce|UC Davis Aggies at Texas A&M Commerce Lions Football|Memorial Stadium - Commerce|520613|0.147|33.2460| -95.9102|Texas A&M-Commerce Lions Football|UC Davis Aggies Football|NA|NA| 63|  75|    76|NCAA FB|College Football
ncaa_football|5896596|06:00 pm|2023-09-09|Smithfield, RI|LIU at Bryant|LIU Sharks at Bryant Bulldogs Football|Beirne Stadium|  6003|0.145|41.9267| -71.5344|Bryant Bulldogs Football|LIU Sharks Football|NA|NA| 56|  56|    57|NCAA FB|College Football
ncaa_football|5816543|06:00 pm|2023-09-02|College Station, TX|New Mexico at Texas A&M|New Mexico Lobos at Texas A&M Aggies Football|Kyle Field|  2754|0.705|30.6041| -96.3388|Texas A&M Aggies Football|New Mexico Lobos Football|NA|NA| 28|  84|  5249|NCAA FB|College Football
ncaa_football|5853560|02:30 pm|2023-09-02|Madison, WI|Buffalo at Wisconsin|Buffalo Bulls at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.652|43.0696| -89.4120|Wisconsin Badgers Football|Buffalo Bulls Football|NA|NA| 32|  78|  1058|NCAA FB|College Football
ncaa_football|6016038|07:00 pm|2023-08-31|Beaumont, TX|Idaho at Lamar|Idaho Vandals at Lamar Cardinals Football|Provost Umphrey Stadium|  5946|0.039|30.0432| -94.0699|Lamar Cardinals Football|Idaho Vandals Football|NA|NA| 28|  42|    94|NCAA FB|College Football
ncaa_football|6016178|06:00 pm|2023-09-09|Huntsville, AL|Lane College Dragons at Alabama A&M Bulldogs Football|Lane College Dragons at Alabama A&M Bulldogs Football|Louis Crews Stadium|  6011|0.132|34.7827| -86.5703|Alabama A&M Bulldogs Football|Lane College Dragons Football|NA|NA| 57|  69|    82|NCAA FB|College Football
ncaa_football|6097481|07:00 pm|2023-08-31|Brookings, SD|Western Oregon at South Dakota State|Western Oregon Wolves at South Dakota State Jackrabbits Football|Dana J. Dykhouse Stadium|  5911|0.131|44.3210| -96.7801|South Dakota State Jackrabbits Football|Western Oregon Wolves Football|NA|NA| 23|  38|   234|NCAA FB|College Football
ncaa_football|5975038|12:30 pm|2023-09-09|Washington, DC|Sacred Heart at Georgetown|Sacred Heart Pioneers at Georgetown Hoyas Football|Cooper Field|  5938|0.130|38.9080| -77.0753|Georgetown Hoyas Football|Sacred Heart Pioneers Football|NA|NA| 45|  47|    58|NCAA FB|College Football
ncaa_football|5952285|04:00 pm|2023-09-09|Greenville, NC|Marshall at East Carolina|Marshall Thundering Herd at East Carolina Pirates Football|Dowdy-Ficklen Stadium|  2790|0.420|35.5965| -77.3653|East Carolina Pirates Football|Marshall Thundering Herd Football|NA|NA| 31|  80|   314|NCAA FB|College Football
ncaa_football|5988596|03:30 am|2023-09-09|Des Moines, IA|Northwestern (IA) at Drake|Northwestern (IA) Red Raiders at Drake Bulldogs Football|Drake Stadium|  6033|0.127|41.6040| -93.6538|Drake Bulldogs Football|Northwestern (IA) Red Raiders Football|NA|NA| 60|  61|    63|NCAA FB|College Football
ncaa_football|5853642|07:30 pm|2023-09-09|College Park, MD|Charlotte at Maryland|Charlotte 49ers at Maryland Terrapins Football|SECU Stadium|  2525|0.417|38.9903| -76.9472|Maryland Terrapins Football|Charlotte 49ers Football|NA|NA| 10|  25|  5855|NCAA FB|College Football
ncaa_football|5960272|01:30 pm|2023-09-09|Mount Pleasant, MI|New Hampshire at Central Michigan|New Hampshire Wildcats at Central Michigan Chippewas Football|Kelly Shorts Stadium|  2735|0.123|43.5912| -84.7752|Central Michigan Chippewas Football|New Hampshire Wildcats Football|NA|NA| 25|  56|    74|NCAA FB|College Football
ncaa_football|5929026|07:30 pm|2023-09-14|Miami Gardens, FL|Bethune-Cookman at Miami (FL)|Bethune-Cookman Wildcats at Miami Hurricanes Football|Hard Rock Stadium|    29|0.416|25.9579| -80.2388|Miami Hurricanes Football|Bethune-Cookman Wildcats Football|NA|NA| 11|  49|   423|NCAA FB|College Football
ncaa_football|5816523|06:30 pm|2023-09-02|Tuscaloosa, AL|Middle Tennessee at Alabama|Middle Tennessee Blue Raiders at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.721|33.2083| -87.5504|Alabama Crimson Tide Football|Middle Tennessee Blue Raiders Football|NA|NA| 17|  62| 90095|NCAA FB|College Football
ncaa_football|5952371|06:30 pm|2023-09-14|Memphis, TN|Navy at Memphis|Navy Midshipmen at Memphis Tigers Football|Simmons Bank Liberty Stadium|  2827|0.300|35.1209| -89.9771|Memphis Tigers Football|Navy Midshipmen Football|NA|NA| 21|  45|   232|NCAA FB|College Football
ncaa_football|5955512|06:00 pm|2023-09-09|Statesboro, GA|UAB at Georgia Southern|UAB Blazers at Georgia Southern Eagles Football|Paulson Stadium|  2352|0.295|32.4488| -81.7832|Georgia Southern Eagles Football|UAB Blazers Football|NA|NA| 21|  66|   107|NCAA FB|College Football
ncaa_football|5953757|07:30 pm|2023-08-31|Youngstown, OH|Valparaiso at Youngstown State|Valparaiso Beacons at Youngstown State Penguins Football|Stambaugh Stadium|  5917|0.105|41.1120| -80.6513|Youngstown State Penguins Football|Valparaiso Beacons Football|NA|NA| 57|  58|    60|NCAA FB|College Football
ncaa_football|5918068|12:00 pm|2023-09-02|Eugene, OR|Portland State at Oregon|Portland State Vikings at Oregon Ducks Football|Autzen Stadium|  2763|0.585|44.0582|-123.0690|Oregon Ducks Football|Portland State Vikings Football|NA|NA| 20| 120|  6301|NCAA FB|College Football
ncaa_football|5913860|08:00 pm|2023-08-26|Ruston, LA|FIU at Louisiana Tech|Florida International Panthers at Louisiana Tech Bulldogs Football|Joe Aillet Stadium|  2828|0.290|32.5306| -92.6550|Louisiana Tech Bulldogs Football|Florida International Panthers Football|NA|NA| 26|  38|    75|NCAA FB|College Football
ncaa_football|5929722|01:00 pm|2023-09-02|Ames, IA|UNI at Iowa State|Northern Iowa Panthers at Iowa State Cyclones Football|MidAmerican Energy Field at Jack Trice Stadium|  2747|0.588|42.0150| -93.6358|Iowa State Cyclones Football|Northern Iowa Panthers Football|NA|NA| 34|  94|  1702|NCAA FB|College Football
ncaa_football|5816547|06:00 pm|2023-09-02|Nashville, TN|Alabama A&M at Vanderbilt|Alabama A&M Bulldogs at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.409|36.1437| -86.8091|Vanderbilt Commodores Football|Alabama A&M Bulldogs Football|NA|NA| 11|  23|  5855|NCAA FB|College Football
ncaa_football|5947742|07:00 pm|2023-09-09|Sacramento, CA|Texas A&M Commerce at Sacramento State|Texas A&M Commerce Lions at Sacramento State Hornets Football|Hornet Stadium - Sacramento|  5908|0.100|38.5581|-121.4210|Sacramento State Hornets Football|Texas A&M-Commerce Lions Football|NA|NA| 48|  57|    99|NCAA FB|College Football
ncaa_football|5909689|03:00 pm|2023-09-03|Miami Gardens, FL|Orange Blossom Classic: Jackson State vs Florida A&M|Orange Blossom Classic: Jackson State vs Florida A&M|Hard Rock Stadium|    29|0.516|25.9579| -80.2388|Orange Blossom Classic|Florida A&M Rattlers Football|Jackson State Tigers Football|NA| 49| 139|   320|NCAA FB|College Football
ncaa_football|5932092|06:30 pm|2023-09-02|Lafayette, LA|Northwestern State at Louisiana|Northwestern State Demons at Louisiana Ragin' Cajuns Football|Cajun Field|  2796|0.186|30.2150| -92.0408|Louisiana Ragin' Cajuns Football|Northwestern State Demons Football|NA|NA| 56|  74|    94|NCAA FB|College Football
ncaa_football|5961631|03:30 pm|2023-09-02|Chicago, IL|Chicago Football Classic|Chicago Football Classic: Central State vs Mississippi Valley State|Soldier Field|    31|0.401|41.8623| -87.6159|Chicago Football Classic|Mississippi Valley State Delta Devils Football|Central State University Marauders Football|NA| 52| 102|   290|NCAA FB|College Football
ncaa_football|5913836|04:30 pm|2023-08-26|Jacksonville, AL|UTEP at Jacksonville State|UTEP Miners at Jacksonville State Gamecocks Football|Burgess Snow Field at JSU Stadium| 60243|0.174|33.8235| -85.7633|Jacksonville State Gamecocks Football|UTEP Miners Football|NA|NA| 46|  48|    76|NCAA FB|College Football
ncaa_football|5955594|07:00 pm|2023-09-09|Monroe, LA|Lamar at Louisiana Monroe|Lamar Cardinals at Louisiana Monroe Warhawks Football	|Malone Stadium|  2816|0.084|32.5309| -92.0660|Louisiana Monroe Warhawks Football|Lamar Cardinals Football|NA|NA| 46|  68|    85|NCAA FB|College Football
ncaa_football|5960706|03:30 am|2023-09-09|Fresno, CA|Eastern Washington at Fresno State|Eastern Washington Eagles at Fresno State Bulldogs Football|Valley Children's Stadium|  2789|0.262|36.8144|-119.7580|Fresno State Bulldogs Football|Eastern Washington Eagles Football|NA|NA| 43|  64|   192|NCAA FB|College Football
ncaa_football|5816525|03:30 pm|2023-09-02|Auburn, AL|Massachusetts at Auburn|UMass Minutemen at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.639|32.6022| -85.4891|Auburn Tigers Football|UMass Minutemen Football|NA|NA| 17|  40|  9096|NCAA FB|College Football
ncaa_football|5988574|06:00 pm|2023-09-02|DeLand, FL|St. Thomas (FL) Bobcats at Stetson Hatters Football|St. Thomas (FL) Bobcats at Stetson Hatters Football|Spec Martin Stadium| 55278|0.072|29.0201| -81.3000|Stetson Hatters Football|St. Thomas (FL) Bobcats Football|NA|NA| 38|  38|    58|NCAA FB|College Football
ncaa_football|5952069|07:00 pm|2023-09-02|New Orleans, LA|South Alabama at Tulane|South Alabama Jaguars at Tulane Green Wave Football|Yulman Stadium| 60823|0.334|29.9444| -90.1157|Tulane Green Wave Football|South Alabama Jaguars Football|NA|NA|  9|  31|   304|NCAA FB|College Football
ncaa_football|5915028|07:00 pm|2023-09-09|Tampa, FL|Florida A&M at South Florida|Florida A&M Rattlers at South Florida Bulls Football|Raymond James Stadium|    39|0.388|27.9762| -82.5034|South Florida Bulls Football|Florida A&M Rattlers Football|NA|NA| 14|  87|   738|NCAA FB|College Football
ncaa_football|6016148|05:00 pm|2023-09-02|Montgomery, AL|Southern University at Alabama State|Southern Jaguars at Alabama State Hornets Football|ASU Stadium|381460|0.255|32.3652| -86.2957|Alabama State Hornets Football|Southern Jaguars Football|NA|NA| 57|  75|   124|NCAA FB|College Football
ncaa_football|6086865|07:00 pm|2023-08-31|Abilene, TX|Northern Colorado at Abilene Christian|Northern Colorado Bears at Abilene Christian Wildcats Football|Anthony Field at Wildcat Stadium|453734|0.062|32.4695| -99.7112|Abilene Christian Wildcats Football|Northern Colorado Bears Football|NA|NA| 39|  52|    76|NCAA FB|College Football
ncaa_football|5930908|03:30 am|2023-09-09|Nacogdoches, TX|Alcorn State at Stephen F. Austin|Alcorn State Braves at Stephen F. Austin Lumberjacks Football|Homer Bryce Stadium|  3727|0.062|31.6206| -94.6465|Stephen F. Austin Lumberjacks Football|Alcorn State Braves Football|NA|NA| 50|  56|    58|NCAA FB|College Football
ncaa_football|5960198|02:00 pm|2023-09-09|Bowling Green, OH|Eastern Illinois at Bowling Green|Eastern Illinois Panthers at Bowling Green Falcons Football|Doyt Perry Stadium|  2831|0.062|41.3780| -83.6225|Bowling Green Falcons Football|Eastern Illinois Panthers Football|NA|NA| 25|  49|    97|NCAA FB|College Football
ncaa_football|6016024|06:00 pm|2023-08-31|Thibodaux, LA|Sacramento State at Nicholls|Sacramento State Hornets at Nicholls State Colonels Football|John L. Guidry Stadium|  5949|0.060|29.7957| -90.8014|Nicholls State Colonels Football|Sacramento State Hornets Football|NA|NA| 57|  69|    70|NCAA FB|College Football
ncaa_football|5816537|07:00 pm|2023-08-31|Columbia, MO|South Dakota at Missouri|South Dakota Coyotes at Missouri Tigers Football|Faurot Field at Memorial Stadium|  2811|0.508|38.9342| -92.3302|Missouri Tigers Football|South Dakota Coyotes Football|NA|NA| 17| 103|  5855|NCAA FB|College Football
ncaa_football|5736214|02:30 pm|2023-09-02|Minneapolis, MN|Eastern Washington at North Dakota State|Eastern Washington Eagles vs North Dakota State Bison Football|U.S. Bank Stadium|218451|0.361|44.9751| -93.2582|North Dakota State Bison Football|Eastern Washington Eagles Football|NA|NA| 74| 136|   556|NCAA FB|College Football
ncaa_football|5913928|07:00 pm|2023-08-31|Buies Creek, NC|William & Mary at Campbell|William & Mary Tribe at Campbell Fighting Camels Football|Barker-Lane Stadium|  6030|0.053|35.4018| -78.7446|Campbell Fighting Camels Football|William & Mary Tribe Football|NA|NA| 31|  31|    71|NCAA FB|College Football
ncaa_football|5955604|04:00 pm|2023-09-09|Mobile, AL|Southeastern Louisiana at South Alabama|Southeastern Louisiana Lions at South Alabama Jaguars Football|Hancock Whitney Stadium|515496|0.234|30.6967| -88.1910|South Alabama Jaguars Football|Southeastern Louisiana Lions Football|NA|NA| 31|  52|   121|NCAA FB|College Football
ncaa_football|5944740|07:00 pm|2023-08-31|Birmingham, AL|North Carolina A&T at UAB|North Carolina A&T Aggies at UAB Blazers Football|Protective Stadium|518853|0.350|33.5271| -86.8073|UAB Blazers Football|North Carolina A&T Aggies Football|NA|NA| 37|  91|   293|NCAA FB|College Football
ncaa_football|5896640|06:00 pm|2023-09-09|Moon Township, PA|Saint Francis (PA) at Robert Morris|Saint Francis (PA) Red Flash at Robert Morris Colonials Football|Joe Walton Stadium|  5982|0.041|40.5211| -80.2162|Robert Morris Colonials Football|Saint Francis (PA) Red Flash Football|NA|NA| 49|  49|    49|NCAA FB|College Football
ncaa_football|6086800|06:00 pm|2023-09-09|Conway, AR|Texas College Steers at Central Arkansas Bears Football|Texas College Steers at Central Arkansas Bears Football|Estes Stadium|  5944|0.294|35.0803| -92.4600|Central Arkansas Bears Football|Texas College Steers Football|NA|NA| 50|  50|    51|NCAA FB|College Football
ncaa_football|5989122|07:00 pm|2023-08-31|Kalamazoo, MI|Saint Francis (PA) at Western Michigan|Saint Francis (PA) Red Flash at Western Michigan Broncos Football|Waldo Stadium|  2820|0.227|42.2851| -85.6122|Western Michigan Broncos Football|Saint Francis (PA) Red Flash Football|NA|NA| 23|  39|    82|NCAA FB|College Football
ncaa_football|5942522|02:00 pm|2023-09-09|Laramie, WY|Portland State at Wyoming|Portland State Vikings at Wyoming Cowboys Football|Jonah Field at War Memorial Stadium|  2766|0.324|41.3138|-105.5840|Wyoming Cowboys Football|Portland State Vikings Football|NA|NA| 35|  80|   314|NCAA FB|College Football
ncaa_football|5988626|03:30 am|2023-08-31|Morehead, KY|West Virginia State Jackets at Morehead State Eagles Football|West Virginia State Jackets at Morehead State Eagles Football|Jayne Stadium|  6027|0.032|38.1916| -83.4253|Morehead State Eagles Football|NA|NA|NA| 53|  53|    58|NCAA FB|College Football
ncaa_football|5929148|06:00 pm|2023-09-09|Durham, NC|Lafayette at Duke|Lafayette Leopards at Duke Blue Devils Football|Wallace Wade Stadium|  2764|0.320|35.9150| -78.9137|Duke Blue Devils Football|Lafayette Leopards Football|NA|NA| 18|  75|   883|NCAA FB|College Football
ncaa_football|5955534|07:00 pm|2023-09-09|Atlanta, GA|UConn at Georgia State|UConn Huskies at Georgia State Panthers Football|Center Parc Stadium|     2|0.319|33.7362| -84.3894|Georgia State Panthers Football|UConn Huskies Football|NA|NA| 24|  57|   636|NCAA FB|College Football
ncaa_football|5944944|03:30 am|2023-09-09|Houston, TX|Houston at Rice|Houston Cougars at Rice Owls Football|Rice Stadium|  2825|0.318|29.6911| -95.4174|Rice Owls Football|Houston Cougars Football|NA|NA| 44|  79|   126|NCAA FB|College Football
ncaa_football|5944936|06:00 pm|2023-09-09|Boca Raton, FL|Ohio at Florida Atlantic|Ohio Bobcats at Florida Atlantic Owls Football|FAU Stadium|  5895|0.317|26.3738| -80.1019|Florida Atlantic Owls Football|Ohio Bobcats Football|NA|NA| 26|  45|   203|NCAA FB|College Football
ncaa_football|5935794|07:00 pm|2023-09-09|Conway, SC|Jacksonville State at Coastal Carolina|Jacksonville State Gamecocks at Coastal Carolina Chanticleers Football|Brooks Stadium|  5905|0.311|33.7929| -79.0175|Coastal Carolina Chanticleers Football|Jacksonville State Gamecocks Football|NA|NA| 33|  98|   340|NCAA FB|College Football
ncaa_football|5953725|06:00 pm|2023-09-09|Brookings, SD|Montana State at South Dakota State|Montana State Bobcats at South Dakota State Jackrabbits Football|Dana J. Dykhouse Stadium|  5911|0.213|44.3210| -96.7801|South Dakota State Jackrabbits Football|Montana State Bobcats Football|NA|NA| 62| 113|   171|NCAA FB|College Football
ncaa_football|5974907|06:00 pm|2023-09-02|Fairfield, CT|Lafayette at Sacred Heart|Lafayette Leopards at Sacred Heart Pioneers Football|Campus Field|  5974|0.114|41.2224| -73.2405|Sacred Heart Pioneers Football|Lafayette Leopards Football|NA|NA| 47|  51|    82|NCAA FB|College Football
ncaa_football|5975036|12:30 pm|2023-09-02|Washington, DC|Marist at Georgetown|Marist Red Foxes at Georgetown Hoyas Football|Cooper Field|  5938|0.208|38.9080| -77.0753|Georgetown Hoyas Football|Marist Red Foxes Football|NA|NA| 45|  46|    57|NCAA FB|College Football
ncaa_football|5953737|12:00 pm|2023-09-02|Normal, IL|Dayton at Illinois State|Dayton Flyers at Illinois State Redbirds Football|Hancock Stadium|  5906|0.206|40.5115| -88.9923|Illinois State Redbirds Football|Dayton Flyers Football|NA|NA| 53|  76|    96|NCAA FB|College Football
ncaa_football|5933783|03:30 pm|2023-09-09|Amherst, MA|Miami (OH) at Massachusetts|Miami (OH) Redhawks at UMass Minutemen Football|McGuirk Alumni Stadium|  5979|0.259|42.3753| -72.5190|UMass Minutemen Football|Miami (OH) Redhawks Football|NA|NA| 52|  69|    93|NCAA FB|College Football
ncaa_football|5977813|01:00 pm|2023-09-09|Washington, DC|Morehouse at Howard|Morehouse Maroon Tigers at Howard Bison Football|Greene Stadium|  6000|0.145|38.9256| -77.0208|Howard Bison Football|Morehouse Maroon Tigers Football|NA|NA| 84|  85|    86|NCAA FB|College Football
ncaa_football|5955645|06:00 pm|2023-09-02|Troy, AL|Stephen F. Austin at Troy|Stephen F. Austin Lumberjacks at Troy Trojans Football|Veterans Memorial Stadium - AL|  2778|0.258|31.7995| -85.9518|Troy Trojans Football|Stephen F. Austin Lumberjacks Football|NA|NA| 25|  46|   314|NCAA FB|College Football
ncaa_football|6088259|06:00 pm|2023-08-31|Terre Haute, IN|Eastern Illinois at Indiana State|Eastern Illinois Panthers at Indiana State Sycamores Football|ISU Memorial Stadium|  5924|0.069|39.4700| -87.3700|Indiana State Sycamores Football|Eastern Illinois Panthers Football|NA|NA| 34|  49|    62|NCAA FB|College Football
ncaa_football|5913873|05:00 pm|2023-08-26|Las Cruces, NM|Massachusetts at New Mexico State|UMass Minutemen at New Mexico State Aggies Football|Aggie Memorial Stadium|  2822|0.287|32.2816|-106.7420|New Mexico State Aggies Football|UMass Minutemen Football|NA|NA| 60| 102|   105|NCAA FB|College Football
ncaa_football|5955564|06:00 pm|2023-09-09|Norfolk, VA|Louisiana at Old Dominion|Louisiana Ragin' Cajuns at Old Dominion Monarchs Football|Kornblau Field at S.B. Ballard Stadium|  6002|0.280|36.8889| -76.3030|Old Dominion Monarchs Football|Louisiana Ragin' Cajuns Football|NA|NA| 24|  48|   194|NCAA FB|College Football
ncaa_football|5960290|02:30 pm|2023-09-09|Dekalb, IL|Southern Illinois at Northern Illinois|Southern Illinois Salukis at Northern Illinois Huskies Football|Huskie Stadium|  2797|0.276|41.9338| -88.7778|Northern Illinois Huskies Football|Southern Illinois Salukis Football|NA|NA| 29|  39|    93|NCAA FB|College Football
ncaa_football|5922733|07:00 pm|2023-08-31|Greenville, SC|Tennessee Tech at Furman|Tennessee Tech Golden Eagles at Furman Paladins Football|Paladin Stadium|  6018|0.100|34.9201| -82.4370|Furman Paladins Football|Tennessee Tech Golden Eagles Football|NA|NA| 48|  68|   101|NCAA FB|College Football
ncaa_football|5930797|02:30 pm|2023-08-26|Montgomery, AL|FCS Kickoff: Mercer vs North Alabama|FCS Kickoff: Mercer vs North Alabama|Cramton Bowl|  6016|0.274|32.3804| -86.2914|FCS Kickoff|North Alabama Lions Football|Mercer Bears Football|NA| 51|  51|    60|NCAA FB|College Football
ncaa_football|5922766|06:00 pm|2023-09-09|Chattanooga, TN|Kennesaw State at Chattanooga|Kennesaw State Owls at Chattanooga Mocs Football|Finley Stadium|  5950|0.094|35.0366| -85.3165|Chattanooga Mocs Football|Kennesaw State Owls Football|NA|NA| 35|  40|    82|NCAA FB|College Football
ncaa_football|5913838|01:00 pm|2023-09-02|Jacksonville, AL|ETSU at Jacksonville State|East Tennessee State Buccaneers at Jacksonville State Gamecocks Football|Burgess Snow Field at JSU Stadium| 60243|0.089|33.8235| -85.7633|Jacksonville State Gamecocks Football|East Tennessee State Buccaneers Football|NA|NA| 45|  48|    74|NCAA FB|College Football
ncaa_football|6016160|06:00 pm|2023-09-09|Prairie View, TX|Abilene Christian at Prairie View A&M|Abilene Christian Wildcats at Prairie View A&M Panthers Football|Panther Stadium at Blackshear Field|  5988|0.209|30.0912| -95.9943|Prairie View A&M Panthers Football|Abilene Christian Wildcats Football|NA|NA| 64|  68|   122|NCAA FB|College Football
ncaa_football|5914723|06:00 pm|2023-09-09|Towson, MD|Monmouth at Towson|Monmouth Hawks at Towson Tigers Football|Johnny Unitas Stadium|  5997|0.168|39.3890| -76.6171|Towson Tigers Football|Monmouth Hawks Football|NA|NA| 31|  52|   146|NCAA FB|College Football
