id|lat|long|name|price|pfilt|tfilt|lfilt
5795727|38.99006|-104.79902|Woodspring Suites Colorado Springs North Interquest Commons| 166|FALSE|TRUE|FALSE
5795727|38.99100|-104.80839|Drury Inn & Suites Colorado Springs Near the Air Force Academy| 261|FALSE|TRUE|FALSE
5795727|38.99261|-104.81035|Courtyard by Marriott Colorado Springs North/Air Force Academy| 246|FALSE|TRUE|FALSE
5795727|39.05419|-104.84479|Fairfield Inn & Suites by Marriott Colorado Springs North/Air Force Academy| 310|FALSE|TRUE|FALSE
5776264|40.75505| -73.99142|Holiday Inn New York City - Times Square| 496|TRUE|TRUE|FALSE
5776264|40.75968| -73.98430|Renaissance New York Times Square Hotel|1646|FALSE|FALSE|TRUE
5776264|40.75598| -73.99324|Pestana CR7 Times Square|1023|FALSE|TRUE|FALSE
5776264|40.75435| -73.99268|Courtyard New York Manhattan/Times Square West| 740|FALSE|TRUE|FALSE
5776264|40.76008| -73.98287|Radio City Apartments| 524|TRUE|FALSE|FALSE
5776264|40.75426| -73.99425|voco Times Square South, an IHG Hotel| 567|FALSE|TRUE|FALSE
5776264|40.74813| -73.99012|Hampton Inn Manhattan-Madison Square Garden Area| 665|FALSE|TRUE|FALSE
5776264|40.75802| -73.97498|Lotte New York Palace|1681|FALSE|FALSE|TRUE
5776264|40.74679| -73.99241|TownePlace Suites by Marriott New York Manhattan/Chelsea| 820|FALSE|TRUE|FALSE
5776264|40.74678| -73.99242|SpringHill Suites by Marriott New York Manhattan/Chelsea| 672|FALSE|TRUE|FALSE
5776264|40.74654| -73.99171|Cambria Hotel New York - Chelsea| 831|FALSE|TRUE|FALSE
5776264|40.74629| -73.99070|Hyatt House New York/Chelsea| 882|FALSE|TRUE|FALSE
5776264|40.74638| -73.99134|Fairfield Inn & Suites by Marriott New York Manhattan/Chelsea| 785|FALSE|TRUE|FALSE
5776264|40.76006| -73.97301|Hotel Elysee by Library Hotel Collection|1236|FALSE|FALSE|TRUE
5776264|40.74507| -73.98882|The Nomad Hotel|1850|FALSE|FALSE|TRUE
5776264|40.76905| -73.98125|Trump International Hotel & Tower New York|1823|FALSE|FALSE|TRUE
5776264|40.74335| -73.99005|Heritage Hotel New York City| 521|TRUE|FALSE|FALSE
5776264|40.76528| -73.97196|The Pierre, A Taj Hotel, New York|1807|FALSE|FALSE|TRUE
5776264|40.76446| -73.96897|Loews Regency New York Hotel|1981|FALSE|FALSE|TRUE
5776264|40.74103| -74.00379|Chelsea Mews Guest House All Male| 368|TRUE|FALSE|FALSE
5776264|40.72282| -73.99177|Public|1286|FALSE|FALSE|TRUE
5776264|40.72405| -74.00322|Sixty Soho|1878|FALSE|FALSE|TRUE
5776264|40.75725| -73.93638|Astoria Delancy Inn & Suites| 346|TRUE|FALSE|FALSE
5776264|40.77361| -74.04004|Best Western Premier NYC Gateway Hotel| 397|TRUE|FALSE|FALSE
5776264|40.71513| -73.95900|Pod Brooklyn| 496|TRUE|FALSE|FALSE
5776264|40.79029| -74.04524|Aloft Secaucus Meadowlands| 459|TRUE|FALSE|FALSE
5776264|40.70170| -73.99578|1 Hotel Brooklyn Bridge|1310|FALSE|FALSE|TRUE
5776264|40.79033| -74.04929|La Quinta Inn & Suites by Wyndham Secaucus Meadowlands| 359|TRUE|FALSE|FALSE
5776264|40.81296| -73.92868|Wingate by Wyndham Bronx/Haven Park| 402|TRUE|FALSE|FALSE
5777403|28.53652| -81.37872|Aloft Orlando Downtown| 988|FALSE|TRUE|TRUE
5777403|28.54790| -81.37660|Hilton Garden Inn Orlando Downtown| 845|FALSE|TRUE|TRUE
5777403|28.52845| -81.37831|Hampton Inn & Suites Orlando/Downtown South - Medical Center| 680|FALSE|TRUE|FALSE
5777403|28.52600| -81.37607|The Delaney Hotel| 942|FALSE|TRUE|TRUE
5777403|28.55243| -81.38322|Crowne Plaza Orlando-Downtown| 873|FALSE|TRUE|TRUE
5777403|28.50834| -81.39772|Days Inn by Wyndham Orlando Downtown| 385|FALSE|TRUE|FALSE
5777403|28.57360| -81.37310|Comfort Suites Downtown| 700|FALSE|TRUE|FALSE
5777403|28.60613| -81.36614|Hilton Garden Inn Winter Park| 510|FALSE|TRUE|FALSE
5777403|28.48438| -81.43493|Residence Inn by Marriott Orlando at Millenia| 707|FALSE|TRUE|FALSE
5777403|28.46261| -81.39815|Econo Lodge| 292|TRUE|TRUE|FALSE
5777403|28.45213| -81.33886|La Quinta Inn by Wyndham Orlando Airport West| 288|TRUE|FALSE|FALSE
5777403|28.47756| -81.46450|Universal's Hard Rock Hotel|1096|FALSE|FALSE|TRUE
5777403|28.43862| -81.40464|Stayable Suites Orlando| 237|TRUE|FALSE|FALSE
5777403|28.46881| -81.46703|Universal's Loews Royal Pacific Resort| 998|FALSE|FALSE|TRUE
5777403|28.43584| -81.40359|Quality Inn| 282|TRUE|FALSE|FALSE
5777403|28.42732| -81.40465|Days Inn by Wyndham Orlando Airport Florida Mall| 233|TRUE|FALSE|FALSE
5777403|28.45651| -81.47255|Econo Lodge International Drive| 229|TRUE|FALSE|FALSE
5777403|28.42400| -81.45834|Hilton Orlando| 820|FALSE|FALSE|TRUE
5777403|28.41019| -81.43084|JW Marriott Orlando Grande Lakes|1338|FALSE|FALSE|TRUE
5777403|28.42734| -81.46931|Hyatt Regency Orlando| 843|FALSE|FALSE|TRUE
5777403|28.33277| -81.48895|Red Lion Hotel Orlando Lake Buena Vista South| 249|TRUE|FALSE|FALSE
5777403|28.35262| -81.53360|Waldorf Astoria Orlando|1288|FALSE|FALSE|TRUE
5777403|28.33457| -81.51403|Motel 6 Orlando - Kissimmee Main Gate East| 164|TRUE|FALSE|FALSE
5777403|28.30564| -81.42431|Park Royal Orlando| 236|TRUE|FALSE|FALSE
5775697|37.79235|-122.41074|Fairmont San Francisco| 717|FALSE|FALSE|TRUE
5775697|37.78828|-122.41629|Mithila Hotel| 178|TRUE|FALSE|FALSE
5775697|37.78630|-122.41308|Layne Hotel| 159|TRUE|FALSE|FALSE
5775697|37.78596|-122.41172|Super 8 by Wyndham San Francisco/Union Square Area| 190|TRUE|FALSE|FALSE
5775697|37.78910|-122.40700|Grand Hyatt San Francisco Union Square| 582|FALSE|FALSE|TRUE
5775697|37.78544|-122.41294|Aldrich Hotel| 166|TRUE|FALSE|FALSE
5775697|37.78560|-122.41482|Admiral Hotel| 183|TRUE|FALSE|FALSE
5775697|37.79307|-122.40302|Omni San Francisco| 713|FALSE|FALSE|TRUE
5775697|37.78336|-122.40712|Hotel Zetta San Francisco, a Viceroy Urban Retreat| 747|FALSE|TRUE|TRUE
5775697|37.78667|-122.40299|Hyatt Regency San Francisco Downtown Soma| 615|FALSE|TRUE|TRUE
5775697|37.78840|-122.40191|Palace Hotel, a Luxury Collection Hotel, San Francisco| 740|FALSE|FALSE|TRUE
5775697|37.78547|-122.42118|Courtyard by Marriott San Francisco Downtown/Van Ness Ave.| 579|FALSE|FALSE|TRUE
5775697|37.78195|-122.40753|Hampton Inn San Francisco Downtown/Convention Center| 452|FALSE|TRUE|FALSE
5775697|37.78171|-122.40470|Intercontinental San Francisco, An IHG Hotel| 484|FALSE|TRUE|FALSE
5775697|37.78593|-122.39679|The Clancy, Autograph Collection| 628|FALSE|TRUE|TRUE
5775697|37.78562|-122.42876|Hotel Kabuki, part of JdV by Hyatt| 590|FALSE|FALSE|TRUE
5775697|37.77628|-122.41360|European Hostel|  49|TRUE|FALSE|FALSE
5775697|37.79343|-122.39323|1 Hotel San Francisco| 936|FALSE|FALSE|TRUE
5775697|37.77947|-122.39797|The Utah Inn| 133|TRUE|TRUE|FALSE
5775697|37.80111|-122.42871|Town House Motel| 177|TRUE|FALSE|FALSE
5775697|37.77273|-122.41028|San Francisco Inn| 206|FALSE|TRUE|FALSE
5775697|37.77884|-122.39240|Hyatt Place San Francisco/Downtown| 436|FALSE|TRUE|FALSE
5775697|37.77922|-122.39068|Hotel Via| 446|FALSE|TRUE|FALSE
5775697|37.77458|-122.39033|Luma Hotel San Francisco| 569|FALSE|TRUE|FALSE
5775697|37.76037|-122.50738|Beach Motel| 196|TRUE|FALSE|FALSE
5775697|37.64513|-122.40492|Travelodge by Wyndham San Francisco Airport North| 117|TRUE|FALSE|FALSE
5775619|42.35810| -71.05730|Hyatt Centric Faneuil Hall Boston|1002|FALSE|TRUE|FALSE
5775619|42.35770| -71.06000|Boston Omni Parker House Hotel| 706|FALSE|TRUE|FALSE
5775619|42.35821| -71.06176|XV Beacon Hotel|1474|FALSE|TRUE|TRUE
5775619|42.36318| -71.05504|Bricco Suites|1035|FALSE|TRUE|FALSE
5775619|42.35747| -71.06081|Kimpton Nine Zero Hotel| 923|FALSE|TRUE|FALSE
5775619|42.36375| -71.06250|The Boxer| 721|FALSE|TRUE|FALSE
5775619|42.35930| -71.05368|Marriott Vacation Club Pulse at Custom House, Boston|1332|FALSE|FALSE|TRUE
5775619|42.36490| -71.06151|Hotel Indigo Boston Garden, An IHG Hotel| 859|FALSE|TRUE|FALSE
5775619|42.35625| -71.05457|The Langham, Boston|1197|FALSE|FALSE|TRUE
5775619|42.36134| -71.06692|Wyndham Boston Beacon Hill| 699|FALSE|TRUE|FALSE
5775619|42.35982| -71.05065|Boston Marriott Long Wharf|1246|FALSE|FALSE|TRUE
5775619|42.35630| -71.05030|Boston Harbor Hotel|1639|FALSE|FALSE|TRUE
5775619|42.36692| -71.05067|Battery Wharf Hotel, Boston Waterfront| 605|FALSE|TRUE|FALSE
5775619|42.36198| -71.07056|The Liberty, a Luxury Collection Hotel, Boston| 970|FALSE|TRUE|FALSE
5775619|42.35348| -71.04814|The Envoy Hotel Autograph Collection|1125|FALSE|FALSE|TRUE
5775619|42.35232| -71.06853|Four Seasons Boston|2004|FALSE|FALSE|TRUE
5775619|42.35289| -71.07137|The Newbury Boston|2012|FALSE|FALSE|TRUE
5775619|42.36246| -71.08731|The Kendall Hotel|1055|FALSE|FALSE|TRUE
5775619|42.39411| -71.04449|Hampton Inn Boston Logan Airport Chelsea| 405|TRUE|FALSE|FALSE
5775619|42.39515| -71.06861|Encore Boston Harbor|1232|FALSE|FALSE|TRUE
5775619|42.40205| -71.04790|enVision Hotel Boston-Everett Ascend Hotel Collection| 360|TRUE|FALSE|FALSE
5775619|42.31881| -71.04555|Doubletree By Hilton Hotel Boston Bayside| 380|TRUE|FALSE|FALSE
5775619|42.40251| -71.08168|Fairfield Inn & Suites by Marriott Boston Medford| 434|TRUE|FALSE|FALSE
5775619|42.42855| -71.01539|Four Points by Sheraton Boston Logan Airport Revere| 378|TRUE|FALSE|FALSE
5775619|42.35596| -71.18665|Four Points by Sheraton Boston Newton| 369|TRUE|FALSE|FALSE
5775619|42.29807| -71.21758|Residence Inn Boston Needham| 411|TRUE|FALSE|FALSE
5775619|42.22917| -71.01817|Marriott Boston Quincy| 401|TRUE|FALSE|FALSE
5775619|42.39661| -71.25581|Hilton Garden Inn Boston/Waltham| 301|TRUE|FALSE|FALSE
5775619|42.39796| -71.25849|Courtyard by Marriott Boston Waltham| 412|TRUE|FALSE|FALSE
5777814|34.06547|-118.29922|Shelter Hotel Los Angeles| 325|TRUE|FALSE|FALSE
5777814|34.05084|-118.27786|Ramada by Wyndham Los Angeles/Downtown West| 317|TRUE|TRUE|FALSE
5777814|34.05109|-118.27724|Metropolitan Inn & Suites| 275|TRUE|TRUE|FALSE
5777814|34.04568|-118.26647|JW Marriott Los Angeles L.A. LIVE| 849|FALSE|TRUE|FALSE
5777814|34.04557|-118.26592|Residence Inn Los Angeles L.A. Live| 637|FALSE|TRUE|FALSE
5777814|34.04437|-118.26429|E-Central Downtown Los Angeles Hotel| 603|FALSE|TRUE|FALSE
5777814|34.09816|-118.32068|Hollywood Palms Inns & Suites| 269|TRUE|FALSE|FALSE
5777814|34.09190|-118.28300|Silver Lake Pool & Inn|1179|FALSE|FALSE|TRUE
5777814|34.10022|-118.30932|Hollywood City Inn| 266|TRUE|FALSE|FALSE
5777814|34.04785|-118.25800|Sheraton Grand Los Angeles| 518|FALSE|TRUE|FALSE
5777814|34.10175|-118.31158|Hollywood Downtowner Inn| 300|TRUE|FALSE|FALSE
5777814|34.03937|-118.25885|Downtown Los Angeles Proper Hotel, a Member of Design Hotels| 737|FALSE|TRUE|FALSE
5777814|34.03972|-118.25852|The Hoxton, Downtown La| 644|FALSE|TRUE|FALSE
5777814|34.04174|-118.25680|Ace Hotel Downtown Los Angeles| 680|FALSE|TRUE|FALSE
5777814|34.04945|-118.25476|Hilton Checkers Los Angeles| 548|FALSE|TRUE|FALSE
5777814|34.10281|-118.33333|Motel 6 Hollywood| 291|TRUE|FALSE|FALSE
5777814|34.09410|-118.37601|1 Hotel West Hollywood|1250|FALSE|FALSE|TRUE
5777814|34.08159|-118.38693|Kimpton La Peer Hotel|1287|FALSE|FALSE|TRUE
5777814|34.08979|-118.38539|The London West Hollywood At Beverly Hills|1340|FALSE|FALSE|TRUE
5777814|34.05544|-118.39906|Mr C Beverly Hills| 977|FALSE|FALSE|TRUE
5777814|34.06590|-118.41100|The Peninsula Beverly Hills|1986|FALSE|FALSE|TRUE
5777814|34.05761|-118.41567|Fairmont Century Plaza|1095|FALSE|FALSE|TRUE
5777814|34.05606|-118.20702|Erth Inn By Aga Los Angeles| 293|TRUE|FALSE|FALSE
5777814|34.00984|-118.41440|Galaxy Inn| 297|TRUE|FALSE|FALSE
5777814|34.06926|-118.44577|Luskin Hotel|1042|FALSE|FALSE|TRUE
5777814|33.96160|-118.44510|Inn at Playa del Rey|1011|FALSE|FALSE|TRUE
5777814|33.98859|-118.47486|Venice V Hotel| 904|FALSE|FALSE|TRUE
5777814|33.87499|-118.22041|La Crystal Hotel| 282|TRUE|FALSE|FALSE
5777483|35.46667| -97.51648|COLCORD HOTEL OKLAHOMA CITY, CURIO COLLECTION BY HILTON| 425|FALSE|TRUE|TRUE
5777483|35.46877| -97.51371|The Skirvin Hilton Oklahoma City| 439|FALSE|TRUE|TRUE
5777483|35.46427| -97.51275|Courtyard by Marriott Oklahoma City Downtown| 276|FALSE|TRUE|FALSE
5777483|35.46198| -97.51553|Omni Oklahoma City Hotel| 491|FALSE|TRUE|TRUE
5777483|35.46932| -97.50901|Aloft Oklahoma City Downtown - Bricktown| 328|FALSE|TRUE|FALSE
5777483|35.46087| -97.51322|Fairfield Inn & Suites by Marriott Oklahoma City Downtown| 341|FALSE|TRUE|TRUE
5777483|35.46644| -97.50751|Homewood Suites by Hilton Oklahoma City-Bricktown, OK| 302|FALSE|TRUE|FALSE
5777483|35.46641| -97.50750|Hampton Inn & Suites Oklahoma City-Bricktown| 273|FALSE|TRUE|FALSE
5777483|35.46637| -97.50628|Hilton Garden Inn Oklahoma City Bricktown| 325|FALSE|TRUE|FALSE
5777483|35.46429| -97.50604|Residence Inn by Marriott Oklahoma City Downtown/Bricktown| 347|FALSE|TRUE|TRUE
5777483|35.46620| -97.50323|SpringHill Suites by Marriott Oklahoma City Downtown| 340|FALSE|FALSE|TRUE
5777483|35.46513| -97.50126|Staybridge Suites Oklahoma City Dwtn - Bricktown, An IHG Hotel| 343|FALSE|FALSE|TRUE
5777483|35.47489| -97.49896|Embassy Suites Oklahoma City Downtown/Medical Center| 350|FALSE|FALSE|TRUE
5777483|35.46402| -97.48030|Econo Lodge Inn & Suites Near Bricktown|  97|TRUE|FALSE|FALSE
5777483|35.46394| -97.47957|Motel 6 Bricktown| 106|TRUE|FALSE|FALSE
5777483|35.43478| -97.57555|Budget Inn & Suites| 101|TRUE|FALSE|FALSE
5777483|35.45958| -97.59559|Motel 6 Oklahoma City Ok Fairgrounds West| 102|TRUE|FALSE|FALSE
5777483|35.52532| -97.56117|Extended Stay America Suites - Oklahoma City - Nw Expressway|  96|TRUE|FALSE|FALSE
5777483|35.45833| -97.60101|Residence Inn by Marriott Oklahoma City Airport| 363|FALSE|FALSE|TRUE
5777483|35.46331| -97.60167|Red Roof Inn Oklahoma Airport – I-40 W/Fairgrounds|  93|TRUE|FALSE|FALSE
5777483|35.46319| -97.60166|Super 8 by Wyndham Oklahoma Airport Fairgrounds West|  87|TRUE|FALSE|FALSE
5777483|35.45345| -97.60010|Meridian Inn|  93|TRUE|FALSE|FALSE
5777483|35.53496| -97.54557|Renaissance Waterford Oklahoma City Hotel| 409|FALSE|FALSE|TRUE
5777483|35.44626| -97.42458|Econo Lodge|  90|TRUE|FALSE|FALSE
5777483|35.38376| -97.49587|Hemp Hotel a Travelodge by Wyndham Oklahoma City South|  81|TRUE|FALSE|FALSE
5777791|29.42481| -98.49161|Canopy by Hilton San Antonio Riverwalk| 684|FALSE|FALSE|TRUE
5777791|29.42643| -98.49290|Embassy Suites San Antonio Riverwalk-Downtown| 560|FALSE|FALSE|TRUE
5777791|29.42551| -98.49135|Courtyard Marriott Riverwalk| 542|FALSE|FALSE|TRUE
5777791|29.42350| -98.49060|The Westin Riverwalk, San Antonio| 673|FALSE|FALSE|TRUE
5777791|29.42645| -98.49181|Hotel Valencia Riverwalk| 656|FALSE|FALSE|TRUE
5777791|29.42345| -98.48988|Hotel Contessa| 595|FALSE|FALSE|TRUE
5777791|29.42003| -98.49263|Inn on the Riverwalk| 552|FALSE|FALSE|TRUE
5777791|29.42566| -98.48792|Hyatt Regency San Antonio Riverwalk| 743|FALSE|FALSE|TRUE
5777791|29.42222| -98.48455|Grand Hyatt San Antonio River Walk| 710|FALSE|FALSE|TRUE
5777791|29.42027| -98.47226|La Hacienda Inn| 202|FALSE|TRUE|FALSE
5777791|29.41952| -98.46081|Alamo Inn & Suites Downtown| 189|FALSE|TRUE|FALSE
5777791|29.43968| -98.44723|Econo Lodge Inn & Suites Downtown Northeast| 155|FALSE|TRUE|FALSE
5777791|29.40192| -98.44247|Best Western Plus Roland Inn & Suites| 264|FALSE|TRUE|FALSE
5777791|29.44540| -98.43111|Motel 6 San Antonio Splashtown| 148|FALSE|TRUE|FALSE
5777791|29.44624| -98.43147|Days Inn By Wyndham San Antonio Splashtown/Att Center| 104|TRUE|TRUE|FALSE
5777791|29.42480| -98.42335|Quality Inn I-10 East Near At&t Center| 142|FALSE|TRUE|FALSE
5777791|29.42482| -98.41961|Knights Inn San Antonio near AT&T Center| 109|TRUE|TRUE|FALSE
5777791|29.42745| -98.40539|Motel 6 San Antonio - South WW White Road| 123|TRUE|TRUE|FALSE
5777791|29.42699| -98.40530|Super 8 by Wyndham San Antonio at I-10| 113|TRUE|TRUE|FALSE
5777791|29.48229| -98.40286|Motel 6 San Antonio - Ft Sam Houston| 126|TRUE|FALSE|FALSE
5777791|29.52738| -98.55741|Motel 6 San Antonio - Fiesta Trails| 113|TRUE|FALSE|FALSE
5777791|29.54369| -98.49155|SureStay Plus Hotel By Best Western San Antonio North 281 N| 129|TRUE|FALSE|FALSE
5777791|29.38242| -98.63509|OYO Hotel San Antonio Lackland Air Force Base West| 101|TRUE|FALSE|FALSE
5777791|29.53974| -98.38081|Super 8 by Wyndham San Antonio/I-35 North| 128|TRUE|FALSE|FALSE
5777791|29.61379| -98.46403|Courtyard by Marriott San Antonio North/Stone Oak at Legacy| 447|FALSE|FALSE|TRUE
5777159|35.14811| -90.05303|Comfort Inn Memphis Downtown| 658|FALSE|FALSE|TRUE
5777159|35.14518| -90.05005|Hotel Indigo - Memphis Downtown, An IHG Hotel| 520|FALSE|TRUE|FALSE
5777159|35.14663| -90.05362|Moxy Memphis Downtown| 732|FALSE|FALSE|TRUE
5777159|35.14421| -90.05024|Hotel Napoleon Ascend Hotel Collection| 659|FALSE|TRUE|TRUE
5777159|35.14413| -90.05284|Residence Inn by Marriott Memphis Downtown| 783|FALSE|TRUE|TRUE
5777159|35.14238| -90.05081|DoubleTree by Hilton Memphis Downtown| 571|FALSE|TRUE|FALSE
5777159|35.14168| -90.04626|La Quinta Inn & Suites by Wyndham Memphis Downtown| 562|FALSE|TRUE|FALSE
5777159|35.14026| -90.05190|Hampton Inn & Suites Memphis-Beale Street| 563|FALSE|TRUE|FALSE
5777159|35.14065| -90.05617|Hyatt Centric Beale Street Memphis| 668|FALSE|TRUE|TRUE
5777159|35.13879| -90.05270|The Westin Memphis Beale Street| 688|FALSE|TRUE|TRUE
5777159|35.14001| -90.05709|Caption by Hyatt Beale Street Memphis| 661|FALSE|TRUE|TRUE
5777159|35.13444| -90.05905|Arrive Memphis| 785|FALSE|TRUE|TRUE
5777159|35.13227| -90.05943|The Central Station Memphis, Curio Collection by Hilton| 778|FALSE|FALSE|TRUE
5777159|35.12396| -90.07322|Super 8 by Wyndham Memphis/Dwtn/Graceland Area| 148|TRUE|FALSE|FALSE
5777159|35.13586| -89.99019|The Memphian, a Tribute Portfolio Hotel|1062|FALSE|FALSE|TRUE
5777159|35.06024| -90.01496|Travelodge by Wyndham Memphis Airport/Graceland|  85|TRUE|FALSE|FALSE
5777159|35.15463| -89.88556|Extended Stay Memphis| 138|TRUE|FALSE|FALSE
5777159|35.16283| -89.87028|Woodspring Suites Memphis Northeast| 158|TRUE|FALSE|FALSE
5777159|35.16878| -89.86542|Motel 6 Memphis Northeast| 145|TRUE|FALSE|FALSE
5777159|35.16678| -89.86320|Americas Best Value Inn - Memphis| 129|TRUE|FALSE|FALSE
5777159|35.16787| -89.86213|Red Roof Inn Memphis East| 133|TRUE|FALSE|FALSE
5777159|35.16277| -89.86124|Days Inn by Wyndham Memphis - I40 and Sycamore View| 135|TRUE|FALSE|FALSE
5777159|35.16780| -89.85957|OYO Hotel Memphis Tn I-40| 118|TRUE|FALSE|FALSE
5777159|35.34948| -89.90140|Admiralty Suites & Inn| 151|TRUE|FALSE|FALSE
5741859|47.61322|-122.34009|Hotel Andra| 657|FALSE|FALSE|TRUE
5741859|47.61194|-122.34186|Kimpton Palladian Hotel| 619|FALSE|FALSE|TRUE
5741859|47.61035|-122.34139|Thompson Seattle| 686|FALSE|FALSE|TRUE
5741859|47.61472|-122.34504|Belltown Inn| 415|FALSE|TRUE|FALSE
5741859|47.61270|-122.33400|Grand Hyatt Seattle| 677|FALSE|FALSE|TRUE
5741859|47.61017|-122.33357|Sheraton Grand Seattle| 619|FALSE|FALSE|TRUE
5741859|47.61016|-122.34651|Seattle Marriott Waterfront| 610|FALSE|FALSE|TRUE
5741859|47.60831|-122.33481|Fairmont Olympic Hotel| 610|FALSE|FALSE|TRUE
5741859|47.61438|-122.34884|Ace Hotel Seattle| 426|FALSE|TRUE|FALSE
5741859|47.62034|-122.34324|Fairfield Inn & Suites by Marriott Seattle Downtown/Seattle Center| 450|FALSE|TRUE|FALSE
5741859|47.61245|-122.35245|The Edgewater, a Noble House Hotel| 615|FALSE|TRUE|TRUE
5741859|47.60484|-122.33630|Hotel 1000, LXR Hotels & Resorts| 816|FALSE|FALSE|TRUE
5741859|47.62013|-122.34790|Hyatt House Seattle Downtown| 567|FALSE|TRUE|FALSE
5741859|47.60889|-122.32625|Hotel Sorrento| 625|FALSE|FALSE|TRUE
5741859|47.62539|-122.34497|Four Points by Sheraton Downtown Seattle Center| 457|FALSE|TRUE|FALSE
5741859|47.62561|-122.35129|Staypineapple, The Maxwell Hotel, Seattle Center Seattle| 491|FALSE|TRUE|FALSE
5741859|47.62428|-122.35493|Furnished Apartments - Climate Pledge Arena Next Door| 338|FALSE|TRUE|FALSE
5741859|47.62042|-122.35970|Homewood Suites by Hilton Seattle Downtown| 451|FALSE|TRUE|FALSE
5741859|47.62468|-122.35673|MarQueen Hotel| 381|FALSE|TRUE|FALSE
5741859|47.69805|-122.34464|Crown Inn| 183|TRUE|FALSE|FALSE
5741859|47.69914|-122.34487|Columbus Motor Inn| 195|TRUE|FALSE|FALSE
5741859|47.47872|-122.28421|Ramada by Wyndham SeaTac Airport North| 183|TRUE|FALSE|FALSE
5741859|47.70787|-122.17914|Motel 6 Seattle North Kirkland| 176|TRUE|FALSE|FALSE
5741859|47.45534|-122.29357|Motel 6 Seattle Airport| 166|TRUE|FALSE|FALSE
5741859|47.43332|-122.27519|Motel 6 Seattle Sea Tac Airport South| 148|TRUE|FALSE|FALSE
5741859|47.41602|-122.28775|Motel 6 Seattle South| 168|TRUE|FALSE|FALSE
5741859|47.40868|-122.29732|New West Motel| 156|TRUE|FALSE|FALSE
5741859|47.40221|-122.29763|Sea-Tac Airport Value Inn| 147|TRUE|FALSE|FALSE
5741859|47.40152|-122.22790|Ramada Kent Seattle Area| 137|TRUE|FALSE|FALSE
5740372|32.78055| -96.80342|Crowne Plaza Hotel Dallas Downtown, An IHG Hotel| 271|FALSE|TRUE|FALSE
5740372|32.78588| -96.80161|Fairmont Dallas| 336|FALSE|TRUE|FALSE
5740372|32.78220| -96.79908|Hilton Garden Inn Downtown Dallas| 466|FALSE|TRUE|FALSE
5740372|32.77990| -96.79902|Magnolia Hotel Dallas Downtown| 347|FALSE|TRUE|FALSE
5740372|32.77560| -96.80316|Omni Dallas Hotel| 586|FALSE|FALSE|TRUE
5740372|32.78245| -96.79568|Renaissance Saint Elm Dallas Downtown Hotel| 527|FALSE|TRUE|FALSE
5740372|32.78461| -96.79489|Sheraton Dallas Hotel| 602|FALSE|TRUE|TRUE
5740372|32.78060| -96.79490|The Statler Dallas, Curio Collection by Hilton| 671|FALSE|FALSE|TRUE
5740372|32.78979| -96.79671|Hall Arts Hotel, Dallas, Curio Collection by Hilton| 756|FALSE|TRUE|TRUE
5740372|32.79401| -96.80160|Hotel ZaZa Dallas| 628|FALSE|TRUE|TRUE
5740372|32.79774| -96.80716|Le Méridien Dallas, The Stoneleigh| 666|FALSE|TRUE|TRUE
5740372|32.79647| -96.82227|Virgin Hotels Dallas| 713|FALSE|TRUE|TRUE
5740372|32.80720| -96.79591|Canopy by Hilton Dallas Uptown| 702|FALSE|FALSE|TRUE
5740372|32.80317| -96.83228|Renaissance Dallas Hotel| 637|FALSE|FALSE|TRUE
5740372|32.83657| -96.87348|Motel 6 Dallas - Market Center| 159|TRUE|FALSE|FALSE
5740372|32.85853| -96.88615|Motel 6 Dallas - Northwest| 155|TRUE|FALSE|FALSE
5740372|32.85783| -96.88830|OYO Townhouse Dallas Love Field Airport| 144|TRUE|FALSE|FALSE
5740372|32.86462| -96.89322|Studio 6 Dallas Northwest| 152|TRUE|FALSE|FALSE
5740372|32.86462| -96.89324|Studio 6 Dallas, TX| 159|TRUE|FALSE|FALSE
5740372|32.88300| -96.69671|Motel 6 Dallas Northeast| 138|TRUE|FALSE|FALSE
5740372|32.92532| -96.77145|Alexis Hotel & Banquets Dallas Park Central Galleria| 157|TRUE|FALSE|FALSE
5740372|32.87642| -96.94305|The Westin Irving Convention Center at Las Colinas| 585|FALSE|FALSE|TRUE
5740372|32.91832| -97.00795|Red Roof Inn Dallas - DFW Airport North| 152|TRUE|FALSE|FALSE
5740372|32.91814| -97.00887|Quality Inn Dfw Airport North| 159|TRUE|FALSE|FALSE
5740372|32.75528| -97.06289|Red Roof Inn Arlington - Entertainment District| 158|TRUE|FALSE|FALSE
5740372|32.75917| -97.07845|Howard Johnson by Wyndham Arlington Ballpark / Six Flags| 156|TRUE|FALSE|FALSE
5740196|38.90824| -77.03339|District Hotel| 251|TRUE|FALSE|FALSE
5740196|38.90024| -77.03656|The Hay - Adams|1102|FALSE|FALSE|TRUE
5740196|38.90649| -77.02702|Duo Housing|  97|TRUE|FALSE|FALSE
5740196|38.91044| -77.04287|The Dupont Circle Hotel| 683|FALSE|FALSE|TRUE
5740196|38.90419| -77.02533|The Eldon Luxury Suites| 390|FALSE|TRUE|FALSE
5740196|38.90755| -77.04540|Hotel Madera| 662|FALSE|FALSE|TRUE
5740196|38.90429| -77.02424|Residence Inn by Marriott Washington Downtown/Convention Center| 515|FALSE|TRUE|FALSE
5740196|38.89936| -77.02810|Washington Marriott at Metro Center| 625|FALSE|TRUE|FALSE
